Site,Timestamp,CarbonDioxide,RelativeHumidity,Temperature
LAR1,3/9/20 00:00,750,41,26.1
LAR1,3/9/20 00:15,750,41,26.1
LAR1,3/9/20 00:30,748,41,26.0
LAR1,3/9/20 00:45,743,41,26.1
LAR1,3/9/20 01:00,744,41,26.1
LAR1,3/9/20 01:15,744,41,26.0
LAR1,3/9/20 01:30,747,41,26.0
LAR1,3/9/20 01:45,746,41,26.0
LAR1,3/9/20 02:00,742,41,25.9
LAR1,3/9/20 02:15,744,41,25.9
LAR1,3/9/20 02:30,743,43,26.0
LAR1,3/9/20 02:45,748,41,26.2
LAR1,3/9/20 03:00,747,43,26.3
LAR1,3/9/20 03:15,746,41,26.4
LAR1,3/9/20 03:30,744,42,26.3
LAR1,3/9/20 03:45,745,41,26.5
LAR1,3/9/20 04:00,750,41,26.3
LAR1,3/9/20 04:15,752,42,26.3
LAR1,3/9/20 04:30,750,41,26.5
LAR1,3/9/20 04:45,747,41,26.3
LAR1,3/9/20 05:00,745,42,26.2
LAR1,3/9/20 05:15,747,42,26.5
LAR1,3/9/20 05:30,753,41,26.4
LAR1,3/9/20 05:45,751,42,26.4
LAR1,3/9/20 06:00,747,42,26.5
LAR1,3/9/20 06:15,742,42,26.6
LAR1,3/9/20 06:30,738,42,26.6
LAR1,3/9/20 06:45,733,42,26.7
LAR1,3/9/20 07:00,738,43,26.8
LAR1,3/9/20 07:15,738,41,26.8
LAR1,3/9/20 07:30,732,42,26.8
LAR1,3/9/20 07:45,726,42,26.9
LAR1,3/9/20 08:00,728,42,26.9
LAR1,3/9/20 08:15,729,41,26.9
LAR1,3/9/20 08:30,775,44,26.1
LAR1,3/9/20 08:45,1187,43,25.7
LAR1,3/9/20 09:00,1435,43,25.5
LAR1,3/9/20 09:15,1380,44,25.3
LAR1,3/9/20 09:30,1353,45,25.5
LAR1,3/9/20 09:45,1400,43,25.5
LAR1,3/9/20 10:00,1452,41,25.3
LAR1,3/9/20 10:15,1000,37,24.8
LAR1,3/9/20 10:30,972,37,24.7
LAR1,3/9/20 10:45,980,36,24.8
LAR1,3/9/20 11:00,972,36,24.8
LAR1,3/9/20 11:15,996,36,24.9
LAR1,3/9/20 11:30,1029,36,25.3
LAR1,3/9/20 11:45,1182,41,25.0
LAR1,3/9/20 12:00,2201,46,25.4
LAR1,3/9/20 12:15,2278,45,25.3
LAR1,3/9/20 12:30,1095,40,24.5
LAR1,3/9/20 12:45,893,42,24.5
LAR1,3/9/20 13:00,1235,45,24.9
LAR1,3/9/20 13:15,2060,46,24.9
LAR1,3/9/20 13:30,2036,46,24.9
LAR1,3/9/20 13:45,1778,44,24.7
LAR1,3/9/20 14:00,1264,46,24.7
LAR1,3/9/20 14:15,1365,44,24.8
LAR1,3/9/20 14:30,1257,44,24.8
LAR1,3/9/20 14:45,1173,43,24.8
LAR1,3/9/20 15:00,1585,46,25.1
LAR1,3/9/20 15:15,2019,47,25.4
LAR1,3/9/20 15:30,1920,46,25.4
LAR1,3/9/20 15:45,1397,45,25.0
LAR1,3/9/20 16:00,1555,46,24.9
LAR1,3/9/20 16:15,1662,46,25.0
LAR1,3/9/20 16:30,1487,45,25.0
LAR1,3/9/20 16:45,1569,45,24.9
LAR1,3/9/20 17:00,1616,45,24.8
LAR1,3/9/20 17:15,1537,45,24.8
LAR1,3/9/20 17:30,1495,45,24.7
LAR1,3/9/20 17:45,1539,45,24.7
LAR1,3/9/20 18:00,1529,45,24.7
LAR1,3/9/20 18:15,1517,46,24.7
LAR1,3/9/20 18:30,1513,47,25.1
LAR1,3/9/20 18:45,1519,45,25.5
LAR1,3/9/20 19:00,1678,48,28.7
LAR1,3/9/20 19:15,1496,45,27.5
LAR1,3/9/20 19:30,1418,43,26.8
LAR1,3/9/20 19:45,1438,43,26.1
LAR1,3/9/20 20:00,1478,45,25.7
LAR1,3/9/20 20:15,1498,44,25.5
LAR1,3/9/20 20:30,1503,47,25.3
LAR1,3/9/20 20:45,1505,45,25.4
LAR1,3/9/20 21:00,1508,44,25.2
LAR1,3/9/20 21:15,1504,44,24.9
LAR1,3/9/20 21:30,1502,47,24.8
LAR1,3/9/20 21:45,1502,45,25.0
LAR1,3/9/20 22:00,1504,44,24.9
LAR1,3/9/20 22:15,1504,46,24.7
LAR1,3/9/20 22:30,1507,46,24.9
LAR1,3/9/20 22:45,1498,47,25.0
LAR1,3/9/20 23:00,1496,45,25.0
LAR1,3/9/20 23:15,1503,45,25.1
LAR1,3/9/20 23:30,1504,46,25.1
LAR1,3/9/20 23:45,1503,44,25.0
LAR1,3/10/20 00:00,1506,47,25.0
LAR1,3/10/20 00:15,1503,46,25.0
LAR1,3/10/20 00:30,1503,45,25.0
LAR1,3/10/20 00:45,1495,46,25.0
LAR1,3/10/20 01:00,1491,46,25.1
LAR1,3/10/20 01:15,1488,45,25.1
LAR1,3/10/20 01:30,1498,44,24.9
LAR1,3/10/20 01:45,1517,46,24.9
LAR1,3/10/20 02:00,1513,45,24.9
LAR1,3/10/20 02:15,1498,47,24.7
LAR1,3/10/20 02:30,1495,46,24.9
LAR1,3/10/20 02:45,1494,46,25.0
LAR1,3/10/20 03:00,1497,47,25.1
LAR1,3/10/20 03:15,1496,46,25.0
LAR1,3/10/20 03:30,1495,46,25.1
LAR1,3/10/20 03:45,1505,47,25.1
LAR1,3/10/20 04:00,1434,45,25.1
LAR1,3/10/20 04:15,1484,46,25.0
LAR1,3/10/20 04:30,1550,47,25.1
LAR1,3/10/20 04:45,1539,46,25.1
LAR1,3/10/20 05:00,1529,46,25.2
LAR1,3/10/20 05:15,1379,53,22.8
LAR1,3/10/20 05:30,1033,66,22.3
LAR1,3/10/20 05:45,879,71,20.6
LAR1,3/10/20 06:00,810,71,21.0
LAR1,3/10/20 06:15,781,75,21.0
LAR1,3/10/20 06:30,769,69,20.8
LAR1,3/10/20 06:45,767,67,21.0
LAR1,3/10/20 07:00,775,67,21.1
LAR1,3/10/20 07:15,784,68,20.9
LAR1,3/10/20 07:30,784,68,21.1
LAR1,3/10/20 07:45,785,70,21.0
LAR1,3/10/20 08:00,777,70,21.0
LAR1,3/10/20 08:15,968,68,22.8
LAR1,3/10/20 08:30,1431,57,25.1
LAR1,3/10/20 08:45,1508,47,26.0
LAR1,3/10/20 09:00,1528,45,25.6
LAR1,3/10/20 09:15,1476,45,25.4
LAR1,3/10/20 09:30,1491,47,25.4
LAR1,3/10/20 09:45,1524,45,25.1
LAR1,3/10/20 10:00,1512,47,25.1
LAR1,3/10/20 10:15,1531,46,25.1
LAR1,3/10/20 10:30,1523,45,25.2
LAR1,3/10/20 10:45,1519,45,25.0
LAR1,3/10/20 11:00,1518,45,24.9
LAR1,3/10/20 11:15,1516,45,24.8
LAR1,3/10/20 11:30,1490,46,24.7
LAR1,3/10/20 11:45,1497,46,24.7
LAR1,3/10/20 12:00,1504,46,24.7
LAR1,3/10/20 12:15,1494,47,24.9
LAR1,3/10/20 12:30,1461,46,24.9
LAR1,3/10/20 12:45,1459,48,25.2
LAR1,3/10/20 13:00,1471,45,25.2
LAR1,3/10/20 13:15,1482,46,25.2
LAR1,3/10/20 13:30,1491,46,25.2
LAR1,3/10/20 13:45,1471,47,25.2
LAR1,3/10/20 14:00,1500,46,25.3
LAR1,3/10/20 14:15,1510,47,25.4
LAR1,3/10/20 14:30,1495,46,25.3
LAR1,3/10/20 14:45,1498,45,25.2
LAR1,3/10/20 15:00,1499,47,25.2
LAR1,3/10/20 15:15,1492,47,25.1
LAR1,3/10/20 15:30,1495,46,25.4
LAR1,3/10/20 15:45,1444,45,25.2
LAR1,3/10/20 16:00,1478,47,25.2
LAR1,3/10/20 16:15,1520,45,25.2
LAR1,3/10/20 16:30,1516,45,24.9
LAR1,3/10/20 16:45,1500,45,24.8
LAR1,3/10/20 17:00,1486,47,24.7
LAR1,3/10/20 17:15,1511,47,25.0
LAR1,3/10/20 17:30,1502,45,24.9
LAR1,3/10/20 17:45,1498,45,24.8
LAR1,3/10/20 18:00,1500,45,24.6
LAR1,3/10/20 18:15,1497,47,24.6
LAR1,3/10/20 18:30,1501,47,25.0
LAR1,3/10/20 18:45,1496,45,24.9
LAR1,3/10/20 19:00,1502,47,24.9
LAR1,3/10/20 19:15,1507,46,25.0
LAR1,3/10/20 19:30,1510,47,24.9
LAR1,3/10/20 19:45,1517,46,25.0
LAR1,3/10/20 20:00,1521,46,24.8
LAR1,3/10/20 20:15,1515,48,24.8
LAR1,3/10/20 20:30,1500,47,24.8
LAR1,3/10/20 20:45,1501,46,24.9
LAR1,3/10/20 21:00,1505,48,24.9
LAR1,3/10/20 21:15,1502,47,24.9
LAR1,3/10/20 21:30,1501,47,24.9
LAR1,3/10/20 21:45,1495,48,24.9
LAR1,3/10/20 22:00,1497,46,25.0
LAR1,3/10/20 22:15,1499,48,25.0
LAR1,3/10/20 22:30,1501,47,24.9
LAR1,3/10/20 22:45,1510,46,25.0
LAR1,3/10/20 23:00,1520,48,25.0
LAR1,3/10/20 23:15,1526,47,25.0
LAR1,3/10/20 23:30,1524,47,25.0
LAR1,3/10/20 23:45,1520,48,25.1
LAR1,3/11/20 00:00,1523,47,25.0
LAR1,3/11/20 00:15,1523,47,25.2
LAR1,3/11/20 00:30,1505,46,25.0
LAR1,3/11/20 00:45,1487,46,25.0
LAR1,3/11/20 01:00,1484,48,25.0
LAR1,3/11/20 01:15,1489,46,25.1
LAR1,3/11/20 01:30,1491,48,25.1
LAR1,3/11/20 01:45,1494,47,25.1
LAR1,3/11/20 02:00,1492,46,25.2
LAR1,3/11/20 02:15,1496,47,25.1
LAR1,3/11/20 02:30,1494,47,25.2
LAR1,3/11/20 02:45,1498,46,25.2
LAR1,3/11/20 03:00,1505,46,25.3
LAR1,3/11/20 03:15,1506,47,25.1
LAR1,3/11/20 03:30,1506,46,25.1
LAR1,3/11/20 03:45,1482,47,25.2
LAR1,3/11/20 04:00,1502,47,25.2
LAR1,3/11/20 04:15,1513,46,25.2
LAR1,3/11/20 04:30,1508,47,25.3
LAR1,3/11/20 04:45,1501,46,25.1
LAR1,3/11/20 05:00,1508,46,25.2
LAR1,3/11/20 05:15,1334,52,22.2
LAR1,3/11/20 05:30,1004,65,21.2
LAR1,3/11/20 05:45,823,68,20.8
LAR1,3/11/20 06:00,754,72,21.3
LAR1,3/11/20 06:15,720,76,20.8
LAR1,3/11/20 06:30,712,70,20.8
LAR1,3/11/20 06:45,716,68,21.1
LAR1,3/11/20 07:00,723,69,20.9
LAR1,3/11/20 07:15,730,68,21.1
LAR1,3/11/20 07:30,735,68,21.0
LAR1,3/11/20 07:45,738,68,21.0
