lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-04 11:30:00,0.1,0.2,485.0,54.3,18.1,258.0,7.05,100.0,88.5,201.1,21.8,104.8,56.9,19.82,777.0,0.32
,2022-05-04 11:45:00,0.1,0.2,475.0,55.3,18.6,373.0,7.11,100.0,96.5,,,,47.8,21.15,914.0,0.14
,2022-05-04 12:00:00,0.1,0.2,498.0,56.0,18.9,1118.0,7.12,99.8,100.0,217.3,22.5,116.5,48.9,21.28,366.0,0.28
,2022-05-04 12:15:00,0.1,0.2,509.0,54.0,20.3,703.0,8.08,99.8,100.0,241.4,22.9,129.0,58.7,21.71,1012.0,0.38
,2022-05-04 12:30:00,0.1,0.2,491.0,48.3,21.4,325.0,9.68,100.0,99.8,,,,49.8,24.12,1175.0,0.25
,2022-05-04 12:45:00,79.8,0.2,603.0,57.5,22.9,601.0,8.67,99.8,100.0,307.3,25.9,169.4,57.8,25.15,547.0,0.1425
,2022-05-04 13:00:00,79.8,0.2,598.0,54.8,24.3,494.0,9.99,100.0,99.8,285.5,26.4,159.6,54.5,26.02,654.0,0.0875
,2022-05-04 13:15:00,79.8,0.2,570.0,51.5,25.0,431.0,11.15,100.0,96.5,,,,54.5,26.54,686.0,0.075
,2022-05-04 13:30:00,79.8,0.2,574.0,48.6,24.9,672.0,11.75,100.0,96.5,244.1,30.9,138.7,49.7,26.15,578.0,0.0825
,2022-05-04 13:45:00,79.8,0.2,596.0,47.8,26.1,631.0,12.76,100.0,99.8,252.9,31.8,147.4,,,,
,2022-05-04 14:00:00,79.8,0.2,550.0,49.7,26.2,904.0,12.37,87.7,81.5,,,,42.2,27.39,590.0,0.08
,2022-05-04 14:15:00,79.8,0.2,565.0,49.1,24.5,340.0,11.38,87.7,81.5,207.9,30.2,120.6,43.3,27.14,301.0,0.04
,2022-05-04 14:30:00,79.8,0.2,535.0,51.6,23.5,626.0,10.23,87.7,81.5,185.7,28.4,104.6,45.6,25.41,542.0,0.055
,2022-05-04 14:45:00,71.0,0.2,529.0,51.2,22.5,418.0,9.74,87.1,81.5,,,,50.3,24.77,350.0,0.0625
,2022-05-04 15:00:00,0.1,0.2,460.0,49.0,20.5,541.0,9.07,100.0,89.9,225.0,24.2,128.3,39.2,23.22,395.0,0.0725
,2022-05-04 15:15:00,0.1,0.2,460.0,47.7,20.4,589.0,9.24,100.0,83.9,233.7,24.5,133.9,39.2,23.01,398.0,0.07
,2022-05-04 15:30:00,0.1,0.2,465.0,49.0,20.4,1245.0,9.01,100.0,94.1,,,,42.4,22.75,374.0,0.1275
,2022-05-04 15:45:00,0.1,0.2,460.0,46.0,22.2,935.0,10.59,100.0,94.1,259.1,26.8,148.0,,,,
,2022-05-04 16:00:00,0.1,0.2,458.0,45.6,21.2,796.0,10.07,100.0,94.1,240.9,25.4,137.1,,,,
,2022-05-04 16:15:00,0.1,0.2,449.0,46.6,20.5,448.0,9.49,100.0,76.5,,,,41.0,22.7,306.0,0.135
,2022-05-04 16:30:00,0.1,0.2,448.0,47.5,20.6,474.0,9.39,100.0,81.8,231.4,24.6,134.5,45.2,22.27,372.0,0.1225
,2022-05-04 16:45:00,0.1,0.2,443.0,44.6,20.5,396.0,9.85,100.0,88.5,222.1,24.4,129.3,39.9,21.7,451.0,0.125
,2022-05-04 17:00:00,0.1,0.2,445.0,46.4,20.7,340.0,9.64,100.0,88.5,,,,44.1,22.14,430.0,0.0875
,2022-05-04 17:15:00,0.1,0.2,457.0,45.2,20.6,246.0,9.8,100.0,88.5,175.0,23.4,98.4,45.2,22.4,167.0,0.1
,2022-05-04 17:30:00,0.1,0.2,445.0,45.0,19.8,437.0,9.38,100.0,88.5,153.5,22.2,88.0,46.3,21.62,215.0,0.0275
,2022-05-04 17:45:00,0.1,0.2,454.0,49.9,19.1,273.0,8.2,100.0,96.0,,,,52.7,20.94,212.0,0.095
,2022-05-04 18:00:00,0.1,0.2,448.0,50.1,18.8,200.0,8.03,100.0,91.9,114.7,20.1,64.9,51.8,20.42,143.0,0.07
,2022-05-04 18:15:00,0.1,0.2,440.0,53.2,17.7,147.0,7.05,100.0,91.9,92.6,19.0,50.1,49.6,19.87,122.0,0.035
,2022-05-04 18:30:00,0.1,0.2,448.0,56.7,17.3,155.0,6.37,99.8,82.6,,,,51.0,19.38,115.0,0.0225
,2022-05-04 18:45:00,0.1,0.2,458.0,56.2,17.1,141.0,6.37,99.8,69.9,60.9,17.9,32.7,53.2,18.73,110.0,0.0375
,2022-05-04 19:00:00,0.1,0.2,472.0,56.2,17.1,125.0,6.37,83.4,47.6,47.8,17.6,26.2,49.6,18.77,89.0,0.0225
,2022-05-04 19:15:00,0.1,0.2,491.0,60.5,16.8,88.0,5.64,59.3,41.1,,,,53.7,18.51,73.0,0.0325
,2022-05-04 19:30:00,0.1,0.2,453.0,62.1,16.4,73.0,5.28,80.1,48.1,-2.6,15.9,15.6,54.2,18.07,57.0,0.0175
,2022-05-04 19:45:00,0.1,0.2,426.0,61.0,16.0,69.0,5.3,69.5,48.7,15.4,16.3,18.2,,,,
,2022-05-04 20:00:00,0.1,0.2,400.0,63.3,16.0,62.0,4.99,61.2,48.7,,,,57.0,17.16,46.0,0.015
,2022-05-04 20:15:00,0.1,0.2,389.0,66.0,15.9,47.0,4.6,61.2,48.7,5.0,15.6,14.8,57.9,16.82,37.0,0.015
,2022-05-04 20:30:00,0.1,0.2,388.0,64.1,16.0,29.0,4.88,52.7,48.7,-3.6,15.5,13.8,59.7,16.38,21.0,0.0125
,2022-05-04 20:45:00,0.1,0.2,388.0,64.6,15.8,17.0,4.76,52.7,48.7,,,,60.2,16.12,11.0,0.0075
,2022-05-04 21:00:00,0.1,0.2,389.0,65.0,15.5,7.0,4.62,42.7,40.2,-17.6,14.7,10.5,61.6,15.78,5.0,0.01
,2022-05-04 21:15:00,0.1,0.2,387.0,66.3,15.7,3.0,4.5,32.8,32.7,-19.3,14.5,10.5,62.0,15.51,1.0,0.015
,2022-05-04 21:30:00,89.8,90.0,391.0,67.0,16.1,0.0,4.52,32.8,32.7,,,,64.2,15.38,0.0,0.0225
,2022-05-04 21:45:00,89.8,90.0,394.0,68.2,16.4,1.0,4.43,39.0,39.0,-7.8,15.9,7.7,65.9,15.43,0.0,0.0225
,2022-05-04 22:00:00,89.8,90.0,394.0,67.6,16.4,0.0,4.52,39.0,39.0,-7.7,15.9,7.6,66.8,15.51,0.0,0.0175
,2022-05-04 22:15:00,89.8,90.0,394.0,68.1,16.4,0.0,4.45,39.0,39.0,,,,66.8,15.55,0.0,0.02
,2022-05-04 22:30:00,89.8,90.0,398.0,69.4,16.2,0.0,4.21,39.0,39.0,-7.3,15.8,7.2,67.2,15.55,0.0,0.02
,2022-05-04 22:45:00,89.8,90.0,394.0,70.4,16.0,0.0,4.02,31.9,31.8,-7.1,15.5,7.2,68.1,15.47,0.0,0.0125
,2022-05-04 23:00:00,89.8,90.0,397.0,70.9,16.0,0.0,3.96,25.2,25.1,,,,68.1,15.38,0.0,0.0175
,2022-05-04 23:15:00,89.8,90.0,402.0,72.1,15.9,0.0,3.77,18.2,18.1,-7.4,15.4,7.4,,,,
,2022-05-04 23:30:00,89.8,90.0,399.0,73.4,15.9,0.0,3.59,8.4,8.3,-7.1,15.5,7.2,71.1,15.25,0.0,0.015
,2022-05-04 23:45:00,89.8,90.0,403.0,74.8,15.8,0.0,3.39,0.0,0.0,,,,72.8,15.17,0.0,0.02
,2022-05-05 00:00:00,90.8,91.0,407.0,76.6,15.8,0.0,3.14,0.0,0.0,-6.9,15.4,7.0,72.8,15.13,0.0,0.0175
,2022-05-05 00:15:00,91.0,91.1,405.0,78.0,15.9,0.0,2.97,0.0,0.0,-7.0,15.4,7.1,74.1,15.08,0.0,0.02
,2022-05-05 00:30:00,90.0,90.1,406.0,79.3,15.7,0.0,2.76,0.0,0.0,,,,74.9,15.08,0.0,0.015
,2022-05-05 00:45:00,90.0,90.1,410.0,80.4,15.6,0.0,2.6,0.0,0.0,-6.9,15.2,7.1,76.6,15.04,0.0,0.01
,2022-05-05 01:00:00,90.0,90.1,409.0,81.1,15.6,0.0,2.51,1.7,0.9,-7.1,15.1,7.2,77.4,14.95,0.0,0.005
,2022-05-05 01:15:00,90.0,90.1,410.0,81.6,15.5,0.0,2.43,5.3,5.3,,,,78.3,14.95,0.0,0.0
,2022-05-05 01:30:00,90.0,90.1,415.0,82.2,15.4,0.0,2.33,5.7,5.8,-6.7,15.0,6.8,77.9,14.87,0.0,0.0025
,2022-05-05 01:45:00,90.0,90.1,418.0,82.1,15.3,0.0,2.33,7.8,7.8,-4.6,15.1,5.5,78.3,14.83,0.0,0.0
,2022-05-05 02:00:00,90.0,90.1,421.0,81.8,15.4,1.0,2.39,12.1,12.1,,,,,,,
,2022-05-05 02:15:00,90.0,90.1,421.0,81.1,15.5,0.0,2.49,18.0,18.0,-4.7,15.2,5.5,78.7,14.83,0.0,0.0075
,2022-05-05 02:30:00,90.0,90.1,424.0,80.6,15.6,0.0,2.57,22.5,22.5,-6.0,15.2,6.3,78.7,14.87,0.0,0.0125
,2022-05-05 02:45:00,90.0,90.1,421.0,79.3,15.5,0.0,2.73,23.9,23.9,,,,78.3,14.95,0.0,0.01
,2022-05-05 03:00:00,90.0,90.1,423.0,77.8,15.2,0.0,2.87,23.9,23.9,-6.7,14.8,6.8,77.4,14.95,0.0,0.005
,2022-05-05 03:15:00,90.0,90.1,424.0,78.1,15.2,0.0,2.84,23.9,23.9,-6.4,14.8,6.4,76.6,14.91,0.0,0.0075
,2022-05-05 03:30:00,90.0,90.1,421.0,78.0,15.2,1.0,2.85,23.9,23.9,,,,76.2,14.77,0.0,0.0125
,2022-05-05 03:45:00,90.0,90.1,417.0,77.9,15.1,0.0,2.84,23.9,23.9,-5.9,14.7,6.3,75.7,14.73,0.0,0.0125
,2022-05-05 04:00:00,90.0,90.1,420.0,77.7,15.2,0.0,2.89,31.1,31.1,-6.5,14.7,6.7,76.6,14.69,0.0,0.0075
,2022-05-05 04:15:00,90.0,90.1,423.0,77.3,15.0,0.0,2.9,31.1,31.1,,,,75.7,14.64,0.0,0.015
,2022-05-05 04:30:00,90.0,90.1,421.0,77.4,14.8,0.0,2.86,31.1,31.1,-6.4,14.4,6.7,76.2,14.56,0.0,0.005
,2022-05-05 04:45:00,90.0,90.1,426.0,76.6,14.7,0.0,2.94,31.1,31.1,-6.4,14.3,6.9,,,,
,2022-05-05 05:00:00,90.0,90.1,436.0,77.1,14.7,0.0,2.88,31.1,31.1,,,,74.8,14.39,0.0,0.005
,2022-05-05 05:15:00,90.0,90.1,441.0,76.9,14.7,0.0,2.9,31.1,31.1,-6.1,14.3,6.6,73.9,14.26,0.0,0.0075
,2022-05-05 05:30:00,90.0,90.1,449.0,76.8,14.5,0.0,2.88,31.1,31.1,-5.2,14.1,5.9,,,,
,2022-05-05 05:45:00,90.0,90.1,506.0,76.8,14.5,0.0,2.88,31.1,31.1,,,,74.8,14.07,0.0,0.0125
,2022-05-05 06:00:00,90.0,90.1,594.0,76.8,14.5,0.0,2.88,31.1,31.1,-3.9,14.2,5.2,,,,
,2022-05-05 06:15:00,90.0,90.1,686.0,77.2,14.7,1.0,2.86,31.1,31.1,-3.5,14.5,4.9,,,,
,2022-05-05 06:30:00,90.0,90.1,621.0,77.1,14.8,0.0,2.89,31.1,31.1,,,,,,,
,2022-05-05 06:45:00,81.0,81.1,641.0,77.0,14.7,22.0,2.89,39.3,39.3,-2.8,14.4,4.6,75.6,14.17,14.0,0.01
,2022-05-05 07:00:00,0.1,0.2,618.0,77.2,14.3,40.0,2.79,39.3,39.3,-1.0,14.1,7.9,75.6,14.26,27.0,0.0075
,2022-05-05 07:15:00,0.1,0.2,609.0,77.5,14.3,46.0,2.76,39.3,39.3,,,,74.8,14.26,32.0,0.0275
,2022-05-05 07:30:00,0.1,0.2,596.0,76.8,14.2,35.0,2.83,39.3,39.3,5.0,14.1,7.9,73.9,14.21,26.0,0.0175
,2022-05-05 07:45:00,0.1,0.2,609.0,75.4,14.2,46.0,3.0,39.3,39.3,12.5,14.4,8.6,73.5,14.13,33.0,0.0175
,2022-05-05 08:00:00,0.1,0.2,586.0,74.3,14.3,60.0,3.15,39.3,39.3,,,,72.2,14.13,42.0,0.025
,2022-05-05 08:15:00,0.1,0.2,604.0,73.2,15.1,69.0,3.45,46.3,39.3,17.6,15.4,11.1,73.9,14.34,51.0,0.055
,2022-05-05 08:30:00,0.1,0.2,595.0,72.6,15.3,77.0,3.57,54.6,47.2,19.7,15.6,11.8,73.6,14.69,58.0,0.0375
,2022-05-05 08:45:00,0.1,0.2,573.0,71.6,14.8,92.0,3.59,62.4,68.6,,,,70.6,14.77,69.0,0.0325
,2022-05-05 09:00:00,0.1,0.2,569.0,70.9,15.0,122.0,3.72,74.6,60.7,36.3,17.2,17.0,,,,
,2022-05-05 09:15:00,0.1,0.2,576.0,69.5,15.4,130.0,4.0,94.4,69.5,42.6,17.9,19.5,69.8,15.13,99.0,0.0825
,2022-05-05 09:30:00,0.1,0.2,540.0,69.1,15.6,156.0,4.1,94.4,78.0,,,,,,,
,2022-05-05 09:45:00,0.1,0.2,566.0,65.3,16.6,186.0,4.89,100.0,99.8,62.7,20.0,30.1,68.9,16.08,136.0,0.09
,2022-05-05 10:00:00,0.1,0.2,537.0,66.6,16.5,212.0,4.68,100.0,99.8,74.6,21.0,37.4,66.8,16.51,161.0,0.075
,2022-05-05 10:15:00,0.1,0.2,457.0,66.0,16.1,237.0,4.65,100.0,99.8,,,,64.2,16.69,180.0,0.0825
,2022-05-05 10:30:00,0.1,0.2,472.0,63.7,16.9,303.0,5.21,100.0,99.8,120.2,21.9,68.5,62.9,16.82,209.0,0.1
,2022-05-05 10:45:00,0.1,0.2,481.0,65.8,17.0,330.0,4.94,100.0,99.8,141.4,22.5,82.6,61.0,17.38,257.0,0.145
,2022-05-05 11:00:00,0.1,0.2,613.0,70.4,18.5,371.0,4.68,0.0,0.0,,,,68.2,18.37,291.0,0.2125
,2022-05-05 11:15:00,0.1,0.2,662.0,70.0,21.0,381.0,5.49,0.0,0.0,140.8,25.1,82.3,74.6,20.2,293.0,0.2225
,2022-05-05 11:30:00,0.1,0.2,651.0,75.7,22.2,369.0,4.76,0.0,0.0,132.5,25.9,76.9,75.0,22.23,291.0,0.1875
,2022-05-05 11:45:00,0.1,0.2,598.0,71.1,23.3,377.0,6.03,13.5,12.5,,,,75.2,23.74,300.0,0.1625
,2022-05-05 12:00:00,0.1,0.2,597.0,71.8,23.2,395.0,5.85,12.4,12.3,145.7,24.7,85.8,70.5,23.95,314.0,0.145
,2022-05-05 12:15:00,0.1,0.2,604.0,71.8,23.3,416.0,5.89,23.9,23.9,153.4,27.4,92.1,68.3,24.6,332.0,0.12
,2022-05-05 12:30:00,0.1,0.2,592.0,64.5,23.4,345.0,7.46,22.8,21.8,,,,65.7,24.77,285.0,0.085
,2022-05-05 12:45:00,0.1,0.2,581.0,69.1,22.9,254.0,6.31,17.6,11.9,94.9,23.7,67.3,62.9,24.9,182.0,0.0575
,2022-05-05 13:00:00,0.1,0.2,622.0,69.2,23.4,347.0,6.47,25.0,13.8,150.1,25.0,100.9,68.4,24.59,254.0,0.0
,2022-05-05 13:15:00,0.1,0.2,597.0,63.4,24.0,460.0,7.95,34.4,37.9,,,,67.9,24.77,338.0,0.01
,2022-05-05 13:30:00,0.1,0.2,592.0,65.1,23.0,469.0,7.16,41.1,34.9,180.2,25.3,113.0,58.7,24.9,393.0,0.0
,2022-05-05 13:45:00,0.1,0.2,564.0,63.0,23.4,464.0,7.77,73.9,57.9,,,,58.7,25.37,386.0,0.0
,2022-05-05 14:00:00,0.1,0.2,586.0,65.2,22.8,406.0,7.06,54.7,50.8,,,,61.1,24.94,288.0,0.0075
,2022-05-05 14:15:00,0.1,0.2,567.0,60.4,23.2,511.0,8.22,73.8,53.8,,,,60.6,24.63,391.0,0.005
,2022-05-05 14:30:00,0.1,0.2,530.0,57.2,23.3,494.0,8.94,100.0,70.0,173.9,26.0,110.6,,,,
,2022-05-05 14:45:00,0.1,0.2,490.0,59.1,22.2,137.0,8.02,51.9,46.5,,,,55.5,24.64,113.0,0.0025
,2022-05-05 15:00:00,0.1,0.2,575.0,65.2,21.9,130.0,6.71,21.9,14.1,78.0,22.7,57.7,61.5,23.95,100.0,0.0
,2022-05-05 15:15:00,0.1,0.2,584.0,67.8,21.7,156.0,6.13,24.5,16.7,45.3,22.4,39.0,65.2,23.22,115.0,0.0025
,2022-05-05 15:30:00,0.1,0.2,606.0,68.1,21.2,256.0,5.9,51.3,36.6,,,,67.3,22.53,189.0,0.0
,2022-05-05 15:45:00,0.1,0.2,559.0,64.9,21.7,722.0,6.69,57.0,29.7,145.7,24.1,94.8,,,,
,2022-05-05 16:00:00,0.1,0.2,559.0,62.7,22.5,293.0,7.44,81.1,40.5,155.7,24.1,97.1,63.3,23.29,322.0,0.0
,2022-05-05 16:15:00,0.1,0.2,515.0,63.6,22.0,491.0,7.05,100.0,62.7,,,,62.0,23.39,211.0,0.0
,2022-05-05 16:30:00,0.1,0.2,461.0,56.3,22.4,737.0,8.67,100.0,96.9,224.2,27.1,147.2,52.7,23.87,312.0,0.0025
,2022-05-05 16:45:00,0.1,0.2,445.0,55.1,22.5,713.0,8.96,100.0,81.8,225.6,25.7,147.3,,,,
,2022-05-05 17:00:00,0.1,0.2,445.0,57.5,21.6,555.0,8.05,100.0,73.1,,,,50.8,23.65,247.0,0.005
,2022-05-05 17:15:00,0.1,0.2,436.0,58.3,20.6,342.0,7.45,88.5,56.2,184.4,23.3,119.9,54.5,23.14,191.0,0.0125
,2022-05-05 17:30:00,0.1,0.2,452.0,58.5,21.3,477.0,7.73,88.5,50.1,152.2,22.4,98.2,56.5,22.84,180.0,0.005
,2022-05-05 17:45:00,0.1,0.2,452.0,58.7,21.1,286.0,7.6,88.5,50.1,,,,52.7,22.73,160.0,0.0
,2022-05-05 18:00:00,0.1,0.2,448.0,59.2,20.4,252.0,7.21,100.0,95.9,115.7,21.5,76.3,53.2,22.17,142.0,0.0
,2022-05-05 18:15:00,0.1,0.2,433.0,61.8,19.7,162.0,6.48,100.0,95.9,98.0,20.8,63.4,53.6,21.84,131.0,0.01
,2022-05-05 18:30:00,0.1,0.2,439.0,62.4,19.5,402.0,6.3,100.0,95.9,,,,59.2,21.32,164.0,0.0
,2022-05-05 18:45:00,0.1,0.2,454.0,61.7,19.3,210.0,6.34,59.9,49.9,68.5,20.1,44.9,55.5,20.55,216.0,0.0025
,2022-05-05 19:00:00,0.1,0.2,457.0,63.1,19.1,186.0,6.04,100.0,92.5,54.7,19.8,35.5,56.9,20.81,163.0,0.0025
,2022-05-05 19:15:00,0.1,0.2,451.0,65.5,18.4,112.0,5.42,100.0,92.5,,,,55.5,20.77,81.0,0.0025
,2022-05-05 19:30:00,0.1,0.2,457.0,68.4,18.0,76.0,4.84,100.0,92.5,10.4,17.8,21.3,58.2,20.2,73.0,0.0
,2022-05-05 19:45:00,0.1,0.2,426.0,65.9,17.8,67.0,5.17,100.0,92.2,37.6,18.0,28.3,57.8,19.64,59.0,0.0025
,2022-05-05 20:00:00,0.1,0.2,394.0,68.1,17.1,51.0,4.64,100.0,92.2,,,,,,,
,2022-05-05 20:15:00,0.1,0.2,386.0,70.9,16.4,39.0,4.05,100.0,92.2,14.3,16.4,19.0,61.1,18.26,33.0,0.0025
,2022-05-05 20:30:00,0.1,0.2,386.0,73.2,15.7,29.0,3.58,100.0,92.2,-6.5,15.1,15.0,63.8,17.47,24.0,0.0
,2022-05-05 20:45:00,0.1,0.2,383.0,76.1,15.2,17.0,3.1,100.0,75.7,,,,66.4,16.61,15.0,0.0
,2022-05-05 21:00:00,0.1,0.2,385.0,78.1,14.6,7.0,2.73,68.2,67.2,-20.4,13.8,11.4,68.9,15.87,8.0,0.0025
,2022-05-05 21:15:00,89.8,90.0,385.0,78.7,14.7,0.0,2.68,50.2,50.2,-5.4,15.4,5.2,71.1,15.25,1.0,0.0025
,2022-05-05 21:30:00,89.8,90.0,390.0,74.9,16.2,0.0,3.45,92.1,67.3,,,,74.9,15.08,0.0,0.0
,2022-05-05 21:45:00,89.8,90.0,392.0,75.3,16.4,0.0,3.44,92.1,67.3,-5.9,16.1,5.6,,,,
,2022-05-05 22:00:00,89.8,90.0,398.0,76.7,16.5,0.0,3.27,92.1,67.3,-6.2,16.2,5.8,75.3,15.47,0.0,0.005
,2022-05-05 22:15:00,89.8,90.0,394.0,78.3,16.5,0.0,3.04,92.1,67.3,,,,75.3,15.55,0.0,0.005
,2022-05-05 22:30:00,89.8,90.0,393.0,79.1,16.4,0.0,2.91,100.0,67.3,-5.8,16.1,5.5,77.4,15.6,0.0,0.005
,2022-05-05 22:45:00,89.8,90.0,396.0,79.4,16.3,0.0,2.85,100.0,67.3,-5.9,16.0,5.7,77.0,15.6,0.0,0.0025
,2022-05-05 23:00:00,89.8,90.0,394.0,80.7,16.2,0.0,2.65,99.8,92.7,,,,,,,
,2022-05-05 23:15:00,89.8,90.0,391.0,80.7,16.2,0.0,2.65,99.8,92.7,-5.6,15.9,5.5,77.9,15.51,0.0,0.0025
,2022-05-05 23:30:00,89.8,90.0,393.0,81.0,16.1,0.0,2.6,99.8,92.7,-5.6,15.8,5.5,77.4,15.47,0.0,0.005
,2022-05-05 23:45:00,89.8,90.0,393.0,81.8,16.1,0.0,2.49,99.8,92.7,,,,78.3,15.43,0.0,0.005
,2022-05-06 00:00:00,89.8,90.0,393.0,81.9,16.0,0.0,2.46,99.8,92.7,-5.2,15.7,5.2,79.2,15.38,0.0,0.01
,2022-05-06 00:15:00,89.8,90.0,388.0,82.2,15.9,0.0,2.4,100.0,92.8,-5.3,15.7,5.4,78.7,15.34,0.0,0.005
,2022-05-06 00:30:00,89.8,90.0,391.0,82.8,15.9,0.0,2.32,100.0,92.8,,,,79.2,15.25,0.0,0.0
,2022-05-06 00:45:00,89.8,90.0,388.0,83.0,15.8,0.0,2.28,100.0,92.8,-4.8,15.5,4.9,80.0,15.21,0.0,0.0075
,2022-05-06 01:00:00,89.8,90.0,390.0,83.7,15.8,0.0,2.19,100.0,92.8,-4.8,15.5,4.9,80.5,15.17,0.0,0.01
,2022-05-06 01:15:00,89.8,90.0,391.0,84.0,15.8,0.0,2.15,100.0,92.8,,,,81.4,15.17,0.0,0.0025
,2022-05-06 01:30:00,89.8,90.0,390.0,84.2,15.9,0.0,2.13,99.8,92.8,-4.8,15.6,4.9,81.4,15.17,0.0,0.0025
,2022-05-06 01:45:00,89.8,90.0,391.0,84.5,15.8,0.0,2.08,100.0,92.8,-4.8,15.3,5.0,,,,
,2022-05-06 02:00:00,89.8,90.0,389.0,84.2,15.7,0.0,2.11,99.7,92.8,,,,,,,
,2022-05-06 02:15:00,89.8,90.0,390.0,84.0,15.7,0.0,2.13,100.0,92.8,-4.7,15.4,4.9,81.4,15.13,0.0,0.005
,2022-05-06 02:30:00,89.8,90.0,387.0,83.1,15.7,0.0,2.25,99.7,92.8,-4.6,15.4,4.8,81.8,15.13,0.0,0.0025
,2022-05-06 02:45:00,89.8,90.0,391.0,82.9,15.7,0.0,2.28,99.7,92.8,,,,81.8,15.13,0.0,0.01
,2022-05-06 03:00:00,89.8,90.0,393.0,82.6,15.5,1.0,2.29,99.7,92.8,-4.3,15.2,4.5,80.5,15.08,0.0,0.005
,2022-05-06 03:15:00,89.8,90.0,389.0,82.4,15.3,0.0,2.29,100.0,92.8,-4.4,15.1,4.7,80.0,15.04,0.0,0.0
,2022-05-06 03:30:00,89.8,90.0,391.0,81.9,15.3,0.0,2.36,100.0,92.8,,,,79.6,14.95,0.0,0.0075
,2022-05-06 03:45:00,89.8,90.0,393.0,81.5,15.4,1.0,2.42,100.0,92.8,-4.5,15.1,4.7,80.0,14.91,0.0,0.005
,2022-05-06 04:00:00,89.8,90.0,391.0,81.8,15.3,0.0,2.37,87.7,92.8,-4.2,15.0,4.4,81.4,14.87,0.0,0.01
,2022-05-06 04:15:00,89.8,90.0,388.0,82.1,15.1,1.0,2.3,87.7,82.7,,,,80.5,14.83,0.0,0.0025
,2022-05-06 04:30:00,89.8,90.0,394.0,81.8,15.1,0.0,2.34,77.7,82.7,-3.9,14.9,4.2,80.0,14.73,0.0,0.0
,2022-05-06 04:45:00,89.8,90.0,393.0,82.2,15.2,0.0,2.3,77.7,82.7,-3.9,14.9,4.2,,,,
,2022-05-06 05:00:00,89.8,90.0,392.0,82.2,15.0,0.0,2.28,77.7,58.3,,,,,,,
,2022-05-06 05:15:00,89.8,90.0,393.0,81.9,15.0,0.0,2.31,77.7,58.3,-4.2,14.7,4.7,80.5,14.56,0.0,0.0025
,2022-05-06 05:30:00,89.8,90.0,461.0,82.0,15.0,0.0,2.3,77.7,58.3,-4.1,14.7,4.5,80.9,14.51,0.0,0.0025
,2022-05-06 05:45:00,89.8,90.0,467.0,81.7,14.8,0.0,2.31,77.7,51.4,,,,79.5,14.51,0.0,0.0025
,2022-05-06 06:00:00,99.8,99.9,684.0,80.5,15.5,0.0,2.57,0.0,0.0,2.9,15.7,6.7,79.5,14.47,0.0,0.0
,2022-05-06 06:15:00,94.0,95.1,650.0,80.9,15.5,1.0,2.52,0.0,0.0,3.3,15.8,6.1,80.5,14.56,0.0,0.0
,2022-05-06 06:30:00,92.0,92.2,635.0,82.5,15.5,0.0,2.31,0.0,0.0,,,,80.5,14.64,0.0,0.0025
,2022-05-06 06:45:00,44.4,43.8,629.0,83.8,15.3,30.0,2.11,0.0,0.0,3.6,15.4,11.0,81.4,14.73,12.0,0.0025
,2022-05-06 07:00:00,0.1,0.2,628.0,84.3,15.3,53.0,2.04,0.0,0.0,12.8,15.7,14.0,,,,
,2022-05-06 07:15:00,0.1,0.2,619.0,84.5,15.4,69.0,2.03,0.0,0.0,,,,82.7,14.95,55.0,0.0
,2022-05-06 07:30:00,0.1,0.2,616.0,84.0,15.6,83.0,2.12,0.0,0.0,28.9,16.3,20.7,82.2,15.13,71.0,0.0025
,2022-05-06 07:45:00,0.1,0.2,618.0,84.0,16.0,76.0,2.17,0.0,0.0,27.6,16.7,20.2,83.5,15.34,61.0,0.0025
,2022-05-06 08:00:00,0.1,0.2,612.0,83.0,16.3,130.0,2.35,0.0,0.0,,,,,,,
,2022-05-06 08:15:00,0.1,0.2,612.0,82.6,16.7,125.0,2.47,0.0,0.0,50.4,17.7,30.2,85.7,16.08,112.0,0.0025
,2022-05-06 08:30:00,0.1,0.2,613.0,81.7,17.3,154.0,2.69,0.0,0.0,56.6,18.3,34.2,,,,
,2022-05-06 08:45:00,0.1,0.2,597.0,81.4,17.8,200.0,2.82,0.0,0.0,,,,84.8,17.35,149.0,0.0
,2022-05-06 09:00:00,0.1,0.2,649.0,79.6,18.2,137.0,3.16,0.0,0.0,72.2,19.2,49.7,80.1,17.95,124.0,0.005
,2022-05-06 09:15:00,0.1,0.2,583.0,74.6,19.1,187.0,4.16,22.1,12.7,112.1,20.5,71.1,79.3,18.82,159.0,0.0075
,2022-05-06 09:30:00,0.1,0.2,598.0,72.3,19.6,177.0,4.67,19.6,14.2,,,,76.8,19.65,167.0,0.0
,2022-05-06 09:45:00,0.1,0.2,600.0,70.8,19.9,234.0,5.01,29.3,15.4,187.5,23.1,115.3,76.4,20.47,189.0,0.005
,2022-05-06 10:00:00,0.1,0.2,584.0,70.1,19.8,217.0,5.1,44.6,32.1,195.8,25.8,126.5,,,,
