,T Air,RH,T Out,RH Out,CO2,Vent Lee,Vent Wind,Exhaust Fan Speed,Blackout Screen,Energy Screen,VPD Air
2024-06-25 03:05:00,20.7,76.5,21.2,72,391,0,0,49,0,90,0.5737
2024-06-25 03:10:00,20.8,76.5,20.9,72,393,0,0,49,0,90,0.5773
2024-06-25 03:15:00,20.8,76,20.9,73,393,0,0,49,0,90,0.5896
2024-06-25 03:20:00,20.9,75.5,20.9,74,394,0,0,49,0,90,0.6043
2024-06-25 03:25:00,20.9,75.5,20.7,74,395,0,0,49,0,90,0.6043
2024-06-25 03:30:00,20.9,75,20.5,75,398,0,0,49,0,90,0.6192
2024-06-25 03:35:00,21,74.5,20.5,76,397,0,0,49,0,90,0.6342
2024-06-25 03:40:00,21,74.5,20.3,76,399,0,0,49,0,90,0.6342
2024-06-25 03:45:00,21,74,20.2,77,405,0,0,49,0,90,0.6466
2024-06-25 03:50:00,21,73.5,20.1,77,406,0,0,49,0,90,0.6577
2024-06-25 03:55:00,21,73.5,20,77,407,0,0,49,0,90,0.6577
2024-06-25 04:00:00,20.9,73.5,19.9,77,406,0,0,49,0,90,0.655
2024-06-25 04:05:00,20.8,73,20,76,406,0,0,49,0,90,0.6633
2024-06-25 04:10:00,20.8,72.5,19.8,77,405,0,0,49,0,90,0.6769
2024-06-25 04:15:00,20.9,72.5,19.7,77,406,0,0,49,0,90,0.6783
2024-06-25 04:20:00,20.8,72,19.6,77,407,0,0,49,0,90,0.6892
2024-06-25 04:25:00,20.8,72,19.6,77,408,0,0,49,0,90,0.6878
2024-06-25 04:30:00,20.8,72,19.5,77,409,0,0,49,0,90,0.6864
2024-06-25 04:35:00,20.7,72,19.5,78,410,0,0,49,0,90,0.685
2024-06-25 04:40:00,20.7,72,19.4,78,411,0,0,49,0,90,0.6836
2024-06-25 04:45:00,20.6,72,19.3,78,414,0,0,49,0,90,0.6808
2024-06-25 04:50:00,20.6,72,19.3,78,411,0,0,49,0,90,0.6808
2024-06-25 04:55:00,20.5,72,19.1,78,416,0,0,49,0,90,0.6752
2024-06-25 05:00:00,20.5,72.5,18.9,80,415,86,25,0,0,90,0.6618
2024-06-25 05:05:00,20.5,72.5,18.8,80,416,100,35,0,0,90,0.6645
2024-06-25 05:10:00,20.5,72,18.9,81,417,100,43,0,0,90,0.6766
2024-06-25 05:15:00,20.5,72.5,18.9,81,416,100,49,0,0,90,0.6632
2024-06-25 05:20:00,20.5,73,18.8,81,415,100,54,0,0,90,0.6525
2024-06-25 05:25:00,20.6,73,18.7,82,418,100,59,0,0,90,0.6538
2024-06-25 05:30:00,20.5,73,18.7,82,420,100,59,0,0,90,0.6525
2024-06-25 05:35:00,20.6,73,18.8,81,418,100,63,0,0,90,0.6538
2024-06-25 05:40:00,20.7,72.5,18.7,81,419,100,68,0,0,90,0.67
2024-06-25 05:45:00,20.7,72.5,18.8,81,421,100,74,0,0,90,0.67
2024-06-25 05:50:00,20.6,72.5,18.6,80,419,100,80,0,0,90,0.6673
2024-06-25 05:55:00,20.6,72.5,18.6,80,421,100,80,0,0,90,0.6687
2024-06-25 06:00:00,20.6,72.5,18.5,80,419,100,80,0,0,90,0.6673
2024-06-25 06:05:00,20.6,72,18.6,81,420,100,80,0,0,90,0.6794
2024-06-25 06:10:00,20.6,72.5,18.4,81,419,100,80,0,0,90,0.6673
2024-06-25 06:15:00,20.6,72,18.4,81,421,100,80,0,0,90,0.678
2024-06-25 06:20:00,20.6,72,18.4,81,421,100,80,0,0,90,0.678
2024-06-25 06:25:00,20.7,72,18.5,81,423,100,80,0,0,90,0.6822
2024-06-25 06:30:00,20.7,71.5,18.6,80,424,100,80,0,0,90,0.6972
2024-06-25 06:35:00,20.9,71,18.7,80,423,100,86,0,0,90,0.7153
2024-06-25 06:40:00,21,70.5,18.7,80,424,100,93,0,0,90,0.7336
2024-06-25 06:45:00,21.1,70.5,18.8,80,440,0,0,51,0,90,0.7382
2024-06-25 06:50:00,20.8,71.5,18.9,80,440,74,34,0,0,90,0.6987
2024-06-25 06:55:00,21.3,70,19.1,80,440,0,0,51,0,90,0.7599
2024-06-25 07:00:00,21,71.5,19.1,79,436,0,0,51,0,90,0.7088
2024-06-25 07:05:00,21.3,70.5,19.2,79,437,0,0,51,0,90,0.7488
2024-06-25 07:10:00,21.3,70.5,19.4,78,434,0,0,51,0,90,0.7457
2024-06-25 07:15:00,21.2,71,19.5,78,433,0,0,51,0,90,0.7301
2024-06-25 07:20:00,21.3,70.5,19.5,77,432,0,0,51,0,90,0.7457
2024-06-25 07:25:00,21.4,69.5,19.8,77,431,0,0,51,0,90,0.7789
2024-06-25 07:30:00,21.7,69,19.9,76,432,0,0,51,0,90,0.8047
2024-06-25 07:35:00,22,68,20.2,75,430,0,0,51,0,90,0.8443
2024-06-25 07:40:00,22.1,69,20.5,74,431,0,0,54,0,90,0.8246
2024-06-25 07:45:00,21.7,73,20.8,74,434,0,0,51,0,90,0.6995
2024-06-25 07:50:00,21.6,74,20.6,73,429,0,0,51,0,90,0.6708
2024-06-25 07:55:00,21.7,74,20.8,72,429,0,0,51,0,90,0.6763
2024-06-25 08:00:00,21.8,73.5,21.2,72,426,0,0,51,0,90,0.6921
2024-06-25 08:05:00,22,73,21.5,71,425,0,0,51,0,90,0.7138
2024-06-25 08:10:00,22,72,21.7,70,426,0,0,99,0,90,0.7403
2024-06-25 08:15:00,22.1,71,21.8,71,430,0,0,99,0,90,0.7714
2024-06-25 08:20:00,22.4,69,21.5,70,429,0,0,99,0,90,0.8398
2024-06-25 08:25:00,22.4,70.5,21.8,70,425,0,0,100,0,90,0.7992
2024-06-25 08:30:00,22.3,71.5,21.8,69,423,0,0,100,0,90,0.7674
2024-06-25 08:35:00,22.4,71,22.5,69,422,0,0,100,0,90,0.7856
2024-06-25 08:40:00,22.6,70,22.4,67,423,0,0,100,0,90,0.8243
2024-06-25 08:45:00,22.9,69.5,22.9,66,419,0,0,100,0,90,0.85
2024-06-25 08:50:00,23,70,23.1,65,421,0,0,100,0,90,0.8428
2024-06-25 08:55:00,23.1,70.5,23,65,420,0,0,100,0,90,0.8338
2024-06-25 09:00:00,23,70.5,23,65,421,0,0,100,0,90,0.8288
2024-06-25 09:05:00,23,69.5,23.3,65,421,0,0,100,0,90,0.8569
2024-06-25 09:10:00,23.1,69.5,23.8,63,412,0,0,100,0,90,0.8638
2024-06-25 09:15:00,23.3,69.5,24.1,62,404,0,0,100,0,90,0.8743
2024-06-25 09:20:00,23.6,69,24.2,61,401,0,0,100,0,90,0.903
2024-06-25 09:25:00,23.7,68,24.5,60,395,0,0,100,0,90,0.9378
2024-06-25 09:30:00,23.9,68.5,24.9,59,392,0,0,100,0,90,0.9361
2024-06-25 09:35:00,24.1,68,24.6,58,389,0,0,100,0,90,0.9606
2024-06-25 09:40:00,24.2,67,25.2,57,387,0,0,100,0,90,0.9965
2024-06-25 09:45:00,24.3,67,25,57,382,0,0,100,0,90,1.0045
2024-06-25 09:50:00,24.4,66.5,25,56,383,0,0,100,0,90,1.0238
2024-06-25 09:55:00,24.5,66.5,25.3,56,381,0,0,100,0,90,1.0279
2024-06-25 10:00:00,24.6,66.5,25.7,56,380,0,0,100,0,90,1.0361
2024-06-25 10:05:00,24.6,65.5,25.4,55,382,0,0,100,0,90,1.0692
2024-06-25 10:10:00,24.7,65.5,25.6,55,378,0,0,100,0,90,1.0713
2024-06-25 10:15:00,24.8,65.5,25.7,54,375,0,0,100,0,90,1.0778
2024-06-25 10:20:00,24.8,65.5,25.8,54,374,0,0,100,0,90,1.0799
2024-06-25 10:25:00,24.9,65.5,25.5,54,371,0,0,100,0,90,1.0864
2024-06-25 10:30:00,25,66,26,54,369,0,0,100,0,90,1.0749
2024-06-25 10:35:00,25,65,26.1,53,371,0,0,100,0,90,1.1109
2024-06-25 10:40:00,25.1,65,26,53,370,0,0,100,0,90,1.1131
2024-06-25 10:45:00,25.1,65,26.6,52,371,0,0,100,0,90,1.1153
2024-06-25 10:50:00,25.3,64,26.5,52,371,0,0,100,0,90,1.1586
2024-06-25 10:55:00,25.4,64,26.6,51,372,0,0,100,0,90,1.1678
2024-06-25 11:00:00,25.4,64,26.3,51,372,0,0,100,0,90,1.1678
2024-06-25 11:05:00,25.4,64,26.4,50,372,0,0,100,0,60,1.1678
2024-06-25 11:10:00,25.4,63,26.4,50,370,0,0,100,0,0,1.2003
2024-06-25 11:15:00,25.3,63.5,26.6,50,372,0,0,100,0,0,1.1747
2024-06-25 11:20:00,25.2,63.5,26.6,51,369,0,0,100,0,0,1.1724
2024-06-25 11:25:00,25.5,63.5,26.7,50,369,0,0,100,0,0,1.1887
2024-06-25 11:30:00,25.5,63,26.8,50,371,0,0,100,0,0,1.2098
2024-06-25 11:35:00,25.4,64,26.6,50,370,0,0,100,0,0,1.1678
2024-06-25 11:40:00,25.1,64,26.6,50,372,0,0,100,0,0,1.1495
2024-06-25 11:45:00,24.9,64,26.6,51,373,0,0,100,0,0,1.1358
2024-06-25 11:50:00,24.9,64,26.4,51,372,0,0,100,0,0,1.1336
2024-06-25 11:55:00,24.5,65,26.4,51,371,0,0,100,0,0,1.0761
2024-06-25 12:00:00,24.6,65.5,26.5,51,367,0,0,100,0,0,1.0671
2024-06-25 12:05:00,24.6,65.5,26.5,51,368,0,0,100,0,0,1.0671
2024-06-25 12:10:00,24.6,65.5,26.5,51,369,0,0,100,0,0,1.065
2024-06-25 12:15:00,24.4,68,25.8,53,365,0,0,100,0,0,0.9799
2024-06-25 12:20:00,24.3,69,25.5,56,367,0,0,100,0,0,0.9437
2024-06-25 12:25:00,24.3,69,25.3,58,366,0,0,100,0,0,0.9399
2024-06-25 12:30:00,24.3,69.5,25.8,58,368,0,0,100,0,0,0.9284
2024-06-25 12:35:00,24.2,70,25.8,58,367,0,0,100,0,0,0.9059
2024-06-25 12:40:00,23.9,70.5,25.3,58,370,0,0,100,0,0,0.875
2024-06-25 12:45:00,23.6,71.5,25.2,59,370,0,0,100,0,0,0.8319
2024-06-25 12:50:00,23.6,71,25.1,60,370,0,0,100,0,0,0.8447
2024-06-25 12:55:00,23.5,71.5,24.2,62,370,0,0,100,0,0,0.8252
2024-06-25 13:00:00,23.4,73,23.1,66,370,0,0,100,0,0,0.7771
2024-06-25 13:05:00,23.3,74,21.6,74,368,0,0,100,0,0,0.7438
2024-06-25 13:10:00,23.2,76,20.8,81,366,0,0,100,0,0,0.6824
2024-06-25 13:15:00,23,78,20.6,85,367,0,0,100,0,0,0.6168
2024-06-25 13:20:00,22.8,80,20.2,89,366,0,0,92,0,0,0.5562
2024-06-25 13:25:00,22.8,81.5,20.2,92,365,0,0,86,0,0,0.5124
2024-06-25 13:30:00,22.7,82,20.1,92,362,0,0,82,0,0,0.4956
2024-06-25 13:35:00,22.6,82,20.1,92,360,0,0,75,0,0,0.4926
2024-06-25 13:40:00,22.5,81.5,20.1,92,358,0,0,78,0,0,0.5052
2024-06-25 13:45:00,22.7,81.5,20.1,93,359,0,0,85,0,0,0.5114
2024-06-25 13:50:00,22.9,82,20.4,92,359,0,0,94,0,0,0.5036
2024-06-25 13:55:00,23.3,81,20.7,91,360,0,0,100,0,0,0.5424
2024-06-25 14:00:00,23.6,79,21.1,91,370,0,0,100,0,0,0.6105
2024-06-25 14:05:00,23.8,78,21.6,89,371,0,0,100,0,0,0.6486
2024-06-25 14:10:00,23.9,77.5,21.8,88,372,0,0,100,0,0,0.6673
2024-06-25 14:15:00,23.7,77,21.5,86,377,0,0,100,0,0,0.6754
2024-06-25 14:20:00,23.6,76,21.6,86,374,0,0,100,0,0,0.7005
2024-06-25 14:25:00,23.8,76,21.6,86,370,0,0,100,0,0,0.7076
2024-06-25 14:30:00,24.4,75,21.9,86,372,0,0,100,0,0,0.7625
2024-06-25 14:35:00,24.5,74,22.2,85,371,0,0,100,0,0,0.801
2024-06-25 14:40:00,24.6,73,21.9,84,370,0,0,100,0,0,0.8351
2024-06-25 14:45:00,24.8,72,22.2,84,372,0,0,100,0,0,0.8747
2024-06-25 14:50:00,25,72,22.2,84,375,0,0,100,0,0,0.8887
2024-06-25 14:55:00,25.2,71,22.4,84,377,0,0,100,0,0,0.9296
2024-06-25 15:00:00,25.2,70.5,22.1,83,376,0,0,100,0,0,0.9457
2024-06-25 15:05:00,25,70,22.3,83,378,0,0,100,0,0,0.9503
2024-06-25 15:10:00,24.9,69.5,22.2,81,378,0,0,100,0,0,0.9604
2024-06-25 15:15:00,24.5,73.5,22.3,83,375,0,0,100,0,0,0.8148
2024-06-25 15:20:00,24.2,76,22.5,83,371,0,0,100,0,0,0.7248
2024-06-25 15:25:00,24.2,76.5,22.4,83,368,0,0,100,0,0,0.7082
2024-06-25 15:30:00,24.2,75.5,22.4,82,366,0,0,100,0,0,0.7399
2024-06-25 15:35:00,24.3,75.5,22.7,81,368,0,0,100,0,0,0.7458
2024-06-25 15:40:00,24.8,73,23.4,79,367,0,0,100,0,0,0.8451
2024-06-25 15:45:00,25.6,70,23.1,77,371,0,0,100,0,0,0.9867
2024-06-25 15:50:00,26.2,69,23.9,76,374,0,0,100,0,0,1.0565
2024-06-25 15:55:00,26,71,23.5,76,374,0,0,100,0,0,0.9748
2024-06-25 16:00:00,25.6,72,23.3,76,373,0,0,100,0,0,0.9173
2024-06-25 16:05:00,25.4,72.5,23.6,76,373,0,0,100,0,0,0.8938
2024-06-25 16:10:00,25.3,72,23.6,76,370,0,0,100,0,0,0.9029
2024-06-25 16:15:00,25.2,71.5,23.3,76,367,0,0,100,0,0,0.9136
2024-06-25 16:20:00,25.2,71,23.4,76,366,0,0,100,0,0,0.9315
2024-06-25 16:25:00,25.4,69.5,23.6,76,368,0,0,100,0,0,0.9894
2024-06-25 16:30:00,25.1,71.5,23.4,76,366,0,0,100,0,0,0.9082
2024-06-25 16:35:00,24.9,72.5,23.6,76,366,0,0,100,0,0,0.8659
2024-06-25 16:40:00,24.8,73,23.8,75,366,0,0,100,0,0,0.8468
2024-06-25 16:45:00,25.1,72,24.2,74,363,0,0,100,0,0,0.8922
2024-06-25 16:50:00,25.6,70,24.1,74,364,0,0,100,0,0,0.9867
2024-06-25 16:55:00,25.9,69.5,24.4,74,363,0,0,100,0,0,1.0192
2024-06-25 17:00:00,25.7,71.5,24.2,74,364,0,0,100,0,0,0.943
2024-06-25 17:05:00,25.8,71.5,24.7,74,361,0,0,100,0,0,0.9448
2024-06-25 17:10:00,26.2,70.5,24.7,73,363,0,0,100,0,0,1.0054
2024-06-25 17:15:00,26.5,69.5,24.5,73,363,0,0,100,0,0,1.0538
2024-06-25 17:20:00,26.1,71,24.7,74,365,0,0,100,0,0,0.9786
2024-06-25 17:25:00,26,72,24.9,73,366,0,0,100,0,0,0.943
2024-06-25 17:30:00,26.1,71.5,24.9,72,365,0,0,100,0,0,0.9637
2024-06-25 17:35:00,26.1,70,25,72,366,0,0,100,0,0,1.0144
2024-06-25 17:40:00,26.2,70,24.9,71,365,0,0,100,0,0,1.0184
2024-06-25 17:45:00,26,71,25.1,71,362,0,0,100,0,0,0.9748
2024-06-25 17:50:00,26,71,24.9,70,361,0,0,100,0,0,0.9767
2024-06-25 17:55:00,26.2,70,25,71,361,0,0,100,0,0,1.0204
2024-06-25 18:00:00,26.5,70,25.1,71,359,0,0,100,0,0,1.0366
2024-06-25 18:05:00,26.5,71,25.2,71,359,0,0,100,0,0,1.004
2024-06-25 18:10:00,26.6,70,25.6,71,361,0,0,100,0,0,1.0468
2024-06-25 18:15:00,26.9,69.5,25.6,71,363,0,0,100,0,0,1.0789
2024-06-25 18:20:00,26.8,71,25.8,70,361,0,0,100,0,0,1.0218
2024-06-25 18:25:00,26.9,71,25.7,70,359,0,0,100,0,0,1.0259
2024-06-25 18:30:00,27,70,26.2,70,360,0,0,100,0,0,1.0696
2024-06-25 18:35:00,27.2,69.5,26.1,70,357,0,0,100,0,0,1.1002
2024-06-25 18:40:00,26.9,71,26.2,70,358,0,0,100,0,0,1.0299
2024-06-25 18:45:00,26.7,72,26.3,69,357,0,0,100,0,0,0.9808
2024-06-25 18:50:00,26.6,71,26.4,68,357,0,0,100,0,0,1.0099
2024-06-25 18:55:00,26.8,69.5,26.5,67,358,0,0,100,0,0,1.0747
2024-06-25 19:00:00,26.6,70.5,26.6,67,355,0,0,100,0,0,1.0273
2024-06-25 19:05:00,26.4,71.5,26.6,67,352,0,0,100,0,0,0.9789
2024-06-25 19:10:00,26.3,71.5,26.7,67,352,0,0,100,0,0,0.977
2024-06-25 19:15:00,26.5,70.5,26.8,66,354,0,0,100,0,0,1.0213
2024-06-25 19:20:00,26.6,69.5,26.9,66,352,0,0,100,0,0,1.0621
2024-06-25 19:25:00,26.3,72,26.9,65,350,0,0,100,0,0,0.9599
2024-06-25 19:30:00,26,72,26.9,65,349,0,0,100,0,0,0.943
2024-06-25 19:35:00,26,71,26.9,65,351,0,0,100,0,0,0.9748
2024-06-25 19:40:00,26.1,70,26.8,65,355,0,0,100,0,0,1.0164
2024-06-25 19:45:00,26.2,70,26.9,64,351,0,0,100,0,0,1.0184
2024-06-25 19:50:00,25.8,72,26.9,65,352,0,0,100,0,0,0.9319
2024-06-25 19:55:00,25.7,73,26.8,65,350,0,0,100,0,0,0.8898
2024-06-25 20:00:00,25.7,72,26.7,65,353,0,0,100,0,0,0.9246
2024-06-25 20:05:00,25.8,71,26.7,65,354,0,0,100,0,0,0.9652
2024-06-25 20:10:00,26,69.5,26.6,65,354,0,0,100,0,0,1.0252
2024-06-25 20:15:00,25.7,72,26.7,65,354,0,0,100,0,0,0.9246
2024-06-25 20:20:00,25.4,73.5,26.6,65,356,0,0,100,0,0,0.8579
2024-06-25 20:25:00,25.3,73,26.6,65,353,0,0,100,0,0,0.8707
2024-06-25 20:30:00,25.4,72,26.5,66,356,0,0,100,0,0,0.9101
2024-06-25 20:35:00,25.7,70.5,26.4,66,356,0,0,100,0,0,0.9722
2024-06-25 20:40:00,25.9,69.5,26.3,67,355,0,0,100,0,0,1.0172
2024-06-25 20:45:00,25.4,73,26.3,67,354,0,0,100,0,0,0.8741
2024-06-25 20:50:00,25,75,26.1,68,354,0,0,100,0,0,0.7935
2024-06-25 20:55:00,25,75,26.1,68,352,0,0,100,0,0,0.7903
2024-06-25 21:00:00,25.1,74,26,68,352,0,0,75,0,0,0.8269
2024-06-25 21:05:00,25.2,72.5,26,69,354,0,0,100,0,0,0.8815
2024-06-25 21:10:00,25.4,71.5,25.8,69,354,0,0,100,0,0,0.9245
2024-06-25 21:15:00,25.5,70.5,25.7,70,357,0,0,100,0,0,0.9646
2024-06-25 21:20:00,25.7,70.5,25.5,70,357,0,0,100,0,0,0.9703
2024-06-25 21:25:00,25.1,74,25.5,71,358,0,0,100,0,0,0.8285
2024-06-25 21:30:00,24.8,76,25.4,72,356,0,0,100,0,0,0.7512
2024-06-25 21:35:00,24.7,76,25.4,72,353,0,0,100,0,0,0.7468
2024-06-25 21:40:00,24.8,75.5,25.2,72,354,0,0,100,0,0,0.7654
2024-06-25 21:45:00,24.8,75,25.3,73,354,0,0,100,0,0,0.7825
2024-06-25 21:50:00,25,74,25.2,73,354,0,0,100,0,0,0.822
2024-06-25 21:55:00,25.1,72.5,25.1,73,354,0,0,100,0,0,0.8781
2024-06-25 22:00:00,25.2,72,25.1,73,358,0,0,100,0,0,0.8994
2024-06-25 22:05:00,25.3,71.5,24.9,74,360,0,0,100,0,0,0.919
2024-06-25 22:10:00,25.3,71.5,24.9,74,359,0,0,100,0,0,0.9209
2024-06-25 22:15:00,25.3,71.5,24.8,74,359,0,0,100,0,0,0.9209
2024-06-25 22:20:00,25.3,71,24.8,75,361,0,0,100,0,0,0.9352
2024-06-25 22:25:00,25.2,71.5,24.8,75,361,0,0,100,0,0,0.9154
2024-06-25 22:30:00,25.2,71.5,24.7,75,362,0,0,100,0,0,0.9154
2024-06-25 22:35:00,25.2,72,24.5,75,363,0,0,100,0,0,0.8958
2024-06-25 22:40:00,25.1,72,24.5,75,364,0,0,100,0,0,0.8922
2024-06-25 22:45:00,25,72,24.4,76,365,0,0,100,0,0,0.8869
2024-06-25 22:50:00,25,72.5,24.4,76,367,0,0,100,0,0,0.8711
2024-06-25 22:55:00,24.9,73,24.4,76,367,0,0,100,0,0,0.8502
2024-06-25 23:00:00,24.9,73,24.3,76,366,0,0,100,0,0,0.8485
2024-06-25 23:05:00,24.8,73.5,24.2,77,366,0,0,100,0,0,0.8295
2024-06-25 23:10:00,24.7,73.5,24.1,77,367,0,0,100,0,0,0.8262
2024-06-25 23:15:00,24.6,74,24.1,78,368,0,0,100,0,0,0.8042
2024-06-25 23:20:00,24.6,74,24.1,78,365,0,0,100,0,0,0.8042
2024-06-25 23:25:00,24.6,74.5,24,78,365,0,0,100,0,0,0.7887
2024-06-25 23:30:00,24.5,75,23.9,78,367,0,0,100,0,0,0.7686
2024-06-25 23:35:00,24.4,75,23.8,79,369,0,0,100,0,0,0.7641
2024-06-25 23:40:00,24.4,75.5,23.8,79,368,0,0,100,0,0,0.7473
2024-06-25 23:45:00,24.3,76,23.7,79,365,0,0,100,0,0,0.7291
2024-06-25 23:50:00,24.2,76,23.6,80,365,0,0,100,0,0,0.7248
2024-06-25 23:55:00,24.2,77,23.6,80,365,0,0,100,0,0,0.6932
2024-06-26 00:00:00,24.1,77,23.4,81,362,0,0,100,0,0,0.689
2024-06-26 00:05:00,24,77,23.3,81,365,0,0,100,0,0,0.6863
2024-06-26 00:10:00,23.9,78,23.4,82,365,0,0,100,0,0,0.6525
2024-06-26 00:15:00,23.9,78,23.3,82,364,0,0,100,0,0,0.6512
2024-06-26 00:20:00,23.8,79,23.3,83,363,0,0,100,0,0,0.6191
2024-06-26 00:25:00,23.8,79,23.2,83,365,0,0,100,0,0,0.6191
2024-06-26 00:30:00,23.8,79,23.1,83,367,0,0,100,0,0,0.6191
2024-06-26 00:35:00,23.7,79,23.1,83,364,0,0,100,0,0,0.6154
2024-06-26 00:40:00,23.7,80,23.3,83,361,0,0,100,0,0,0.5861
2024-06-26 00:45:00,23.8,80,23.4,83,364,0,0,100,0,0,0.5885
2024-06-26 00:50:00,23.8,79.5,23.3,83,364,0,0,100,0,0,0.6044
2024-06-26 00:55:00,23.8,79.5,23.5,83,364,0,0,100,0,0,0.6044
2024-06-26 01:00:00,23.8,79,23.3,83,365,0,0,100,0,0,0.6191
2024-06-26 01:05:00,23.8,79,23.4,83,369,0,0,100,0,0,0.6191
2024-06-26 01:10:00,23.8,79,23.3,83,371,0,0,100,0,0,0.6204
2024-06-26 01:15:00,23.8,79,23.4,83,373,0,0,100,0,0,0.6191
2024-06-26 01:20:00,23.8,79,23.6,82,373,0,0,100,0,0,0.6204
2024-06-26 01:25:00,23.8,78.5,23.3,82,374,0,0,100,0,0,0.6351
2024-06-26 01:30:00,23.8,78,23.4,81,375,0,0,100,0,0,0.6499
2024-06-26 01:35:00,23.8,78,23.2,82,375,0,0,100,0,0,0.6499
2024-06-26 01:40:00,23.8,78,23.3,82,379,0,0,100,0,0,0.6486
2024-06-26 01:45:00,23.8,77.5,23.2,81,382,0,0,100,0,0,0.6633
2024-06-26 01:50:00,23.8,77,23.1,81,381,0,0,100,0,0,0.6781
2024-06-26 01:55:00,23.8,76.5,23.1,81,384,0,0,100,0,0,0.6928
2024-06-26 02:00:00,23.8,76.5,23.1,81,388,0,0,100,0,0,0.6914
2024-06-26 02:05:00,23.7,76.5,23.1,80,389,0,0,100,0,0,0.6887
2024-06-26 02:10:00,23.7,76.5,23,80,392,0,0,100,0,0,0.6887
2024-06-26 02:15:00,23.7,76,23,80,391,0,0,100,0,0,0.7019
2024-06-26 02:20:00,23.6,76,22.9,80,389,0,0,100,0,0,0.6991
2024-06-26 02:25:00,23.6,76,22.9,80,389,0,0,100,0,0,0.6991
2024-06-26 02:30:00,23.6,76,22.9,80,392,0,0,100,0,0,0.6977
2024-06-26 02:35:00,23.5,76,22.9,80,392,0,0,100,0,0,0.6949
2024-06-26 02:40:00,23.5,76,22.9,79,394,0,0,100,0,0,0.6935
2024-06-26 02:45:00,23.4,76,22.9,79,394,0,0,100,0,0,0.6921
2024-06-26 02:50:00,23.5,75.5,23,78,395,0,0,100,0,0,0.708
2024-06-26 02:55:00,23.5,75,22.9,78,395,0,0,100,0,0,0.7224
2024-06-26 03:00:00,23.5,74,23.1,77,394,0,0,100,0,0,0.7513
2024-06-26 03:05:00,23.4,74,22.9,77,395,0,0,100,0,0,0.7498
2024-06-26 03:10:00,23.4,74,22.8,77,394,0,0,100,0,0,0.7468
2024-06-26 03:15:00,23.3,74,22.8,77,395,0,0,100,0,0,0.7453
2024-06-26 03:20:00,23.3,74,22.8,77,393,0,0,100,0,0,0.7438
2024-06-26 03:25:00,23.3,74,22.6,77,395,0,0,100,0,0,0.7438
2024-06-26 03:30:00,23.2,74,22.6,77,396,0,0,100,0,0,0.7393
2024-06-26 03:35:00,23.1,73.5,22.5,77,397,0,0,100,0,0,0.749
2024-06-26 03:40:00,23.1,73.5,22.3,77,398,0,0,100,0,0,0.749
2024-06-26 03:45:00,23.1,73.5,22.3,78,397,0,0,100,0,0,0.7475
2024-06-26 03:50:00,23,73.5,22.2,78,399,0,0,100,0,0,0.7445
2024-06-26 03:55:00,23,73.5,22.3,77,394,0,0,100,0,0,0.743
2024-06-26 04:00:00,22.9,73.5,22.1,77,398,0,0,100,0,0,0.7415
2024-06-26 04:05:00,22.9,73,22.1,77,398,0,0,100,0,0,0.7539
2024-06-26 04:10:00,22.8,73.5,22,77,396,0,0,100,0,0,0.7355
2024-06-26 04:15:00,22.8,72.5,22.1,77,398,0,0,100,0,0,0.7633
2024-06-26 04:20:00,22.8,72.5,21.8,77,397,0,0,100,0,0,0.7617
2024-06-26 04:25:00,22.6,73,21.9,77,402,0,0,100,0,0,0.7404
2024-06-26 04:30:00,22.5,73.5,22,77,402,0,0,100,0,0,0.7223
2024-06-26 04:35:00,22.5,73.5,21.9,76,402,0,0,100,0,0,0.7208
2024-06-26 04:40:00,22.5,72.5,22,76,401,0,0,100,0,0,0.748
2024-06-26 04:45:00,22.5,72.5,22.2,75,396,0,0,100,0,0,0.7495
2024-06-26 04:50:00,22.5,72,22.1,75,396,0,0,100,0,0,0.7631
2024-06-26 04:55:00,22.5,72,21.9,75,394,0,0,99,0,0,0.7631
2024-06-26 05:00:00,22.4,72,21.8,75,396,0,0,71,0,0,0.7601
2024-06-26 05:05:00,22.4,72,21.8,76,399,0,0,71,0,0,0.7601
2024-06-26 05:10:00,22.4,72.5,21.7,76,399,0,0,72,0,0,0.745
2024-06-26 05:15:00,22.4,72.5,21.6,76,403,0,0,70,0,0,0.745
2024-06-26 05:20:00,22.4,72,21.6,76,404,0,0,70,0,0,0.7585
2024-06-26 05:25:00,22.3,72.5,21.5,76,404,0,0,67,0,0,0.742
2024-06-26 05:30:00,22.3,72.5,21.5,77,405,0,0,63,0,0,0.739
2024-06-26 05:35:00,22.2,72.5,21.4,77,404,0,0,58,0,0,0.7345
2024-06-26 05:40:00,22.2,72.5,21.3,77,401,0,0,58,0,0,0.736
2024-06-26 05:45:00,22.2,72.5,21.5,77,400,0,0,58,0,0,0.736
2024-06-26 05:50:00,22.2,72.5,21.3,77,399,0,0,61,0,0,0.736
2024-06-26 05:55:00,22.2,73,21.3,78,403,0,0,58,0,0,0.7226
2024-06-26 06:00:00,22.2,73,21.1,79,405,0,0,58,0,0,0.7226
2024-06-26 06:05:00,22,74,21,80,409,0,0,49,0,0,0.6874
2024-06-26 06:10:00,21.9,74,20.9,80,409,0,0,50,0,0,0.6832
2024-06-26 06:15:00,21.9,74,20.9,80,405,0,0,50,0,0,0.6832
2024-06-26 06:20:00,21.9,74,20.9,80,408,0,0,50,0,0,0.6832
