Timestamp,Barcode,Total Weight,Fruit Number,Fruit Fresh Weight (3),Brix,Truss Weight,Total Fruit Weight,Fruit Dry Weight (3),D/F,Total DW,Individual Fruit Weight,Red fruit weight,FW:DW,Drymatter%,Notes,,,,,,,,,,,
3/4/2021 10:48:04,1-1-A,22.65,5,8.45,11.2,7.5,15.21,1.04,0.123076923076923,1.872,3.042,2.81666666666667,8.125,12.3076923076923,,,,,,,,,,,,
3/4/2021 10:55:26,1-1-B,58.49,10,17.08,11.8,7.21,51.52,1.98,0.115925058548009,5.97245901639344,5.152,5.69333333333333,8.62626262626262,11.5925058548009,,6.09,,,,,,,,,,
3/4/2021 10:34:47,1-2-A,47.71,7,21.6,13.6,9.55,38.53,2.6,0.12037037037037,4.63787037037037,5.50428571428571,7.2,8.30769230769231,12.037037037037,,12.18,3/4/2021 11:04:45,1-10-A,30.41,5,7.6,10.9,6.02,24.18,6.96,
3/4/2021 10:53:54,1-2-B,43.57,8,12.42,11.3,6.2,37.61,1.32,0.106280193236715,3.99719806763285,4.70125,4.14,9.40909090909091,10.6280193236715,,,3/4/2021 11:03:27,1-10-B,21.61,5,7.55,11.9,4.66,17.09,7,
3/4/2021 10:41:15,1-3-A,78.06,13,16.66,12.1,9.22,68.89,1.9,0.114045618247299,7.85660264105642,5.29923076923077,5.55333333333333,8.76842105263158,11.4045618247299,,,3/4/2021 10:31:40,1-11-A,49.58,7,17.88,12.6,8.27,41.4,8.06,
3/4/2021 10:32:25,1-3-B,20.63,3,12.54,,8.23,12.55,1.41,0.11244019138756,1.41112440191388,4.18333333333333,4.18,8.89361702127659,11.244019138756,,,3/4/2021 11:07:18,1-11-B,35.55,7,9.37,13.9,8.64,27.07,7.71,
3/4/2021 10:50:05,1-4-A,107.05,12,27.9,11.1,8.59,98.52,2.81,0.100716845878136,9.92262365591398,8.21,9.3,9.9288256227758,10.0716845878136,,,3/4/2021 11:06:12,1-11-B-1,22.87,4,13.8,,5.78,17.24,8.04,
3/4/2021 10:52:00,1-4-B,30.5,5,11.62,12.4,8.57,22.11,1.34,0.115318416523236,2.54969018932874,4.422,3.87333333333333,8.67164179104478,11.5318416523236,,,3/4/2021 10:26:34,1-12-A,22.05,3,16.87,,5.17,16.87,8.73,
,1-5-A,62.46,10,23.53,12.2,17.61,45.13,2.9,0.123246918827029,5.56213344666383,4.513,7.84333333333333,8.11379310344828,12.3246918827029,2,,,,,,,,,,,
,1-5-B,,,,,,,,#DIV/0!,0,#DIV/0!,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,
3/4/2021 10:36:21,1-6-A,56.21,8,16.6,12,9.06,47.25,1.86,0.112048192771084,5.29427710843374,5.90625,5.53333333333333,8.9247311827957,11.2048192771084,,,,,,,,,,,,
3/4/2021 10:56:52,1-6-B,55.57,8,15.87,10.7,8.97,46.63,1.83,0.11531190926276,5.3769943289225,5.82875,5.29,8.67213114754098,11.531190926276,,,,,,,,,,,,
3/4/2021 10:29:43,1-7-A,44.2,7,17.43,10.1,7.71,36.8,1.67,0.095811818703385,3.52587492828457,5.25714285714286,5.81,10.437125748503,9.5811818703385,,,,,,,,,,,,
3/4/2021 10:59:32,1-7-B,71.13,12,18.65,13.5,9.85,61.31,2.61,0.139946380697051,8.58011260053619,5.10916666666667,6.21666666666667,7.1455938697318,13.9946380697051,,,,,,,,,,,,
3/4/2021 10:33:30,1-8-A,20.52,4,7.95,,9.38,11.36,0.850000000000001,0.106918238993711,1.21459119496855,2.84,2.65,9.35294117647058,10.6918238993711,,,,,,,,,,,,
3/4/2021 11:00:18,1-8-B,26.89,4,13.17,,10.49,16.48,1.48,0.112376613515566,1.85196659073652,4.12,4.39,8.89864864864865,11.2376613515566,,,,,,,,,,,,
,1-9-A,36.19,11,8.4,10.95,19.06,17.57,0.84,0.1,1.757,1.59727272727273,2.8,10,10,2,,,,,,,,,,,
3/4/2021 11:02:26,1-9-B,15.56,4,8.34,,5.95,9.65,1.11,0.133093525179856,1.28435251798561,2.4125,2.78,7.51351351351351,13.3093525179856,,,,,,,,,,,,
3/4/2021 11:04:45,1-10-A,30.41,5,7.6,10.9,6.02,24.18,0.87,0.114473684210526,2.76797368421053,4.836,2.53333333333333,8.73563218390804,11.4473684210526,,,,,,,,,,,,
3/4/2021 11:03:27,1-10-B,21.61,5,7.55,11.9,4.66,17.09,0.91,0.120529801324503,2.05985430463576,3.418,2.51666666666667,8.2967032967033,12.0529801324503,,,,,,,,,,,,
