Timestamp,Barcode,Total Weight,Fruit Number,Fruit Fresh Weight (3),Brix,Truss Weight,Total Fruit Weight,Fruit Dry Weight (3),D/F,Total DW,Individual Fruit Weight,Red fruit weight,FW:DW,Drymatter%,Notes,,,,,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,Timestamp,Barcode,Total Weight,Fruit Number,Fruit Fresh Weight (3),Brix,Truss Weight,Total Fruit Weight,Fruit Dry Weight (3),Fruit Dry Weight (3),Notes
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,2/11/2021 14:41:37,1-1-a,60.35,7,21.16,10.4,12.38,48.06,2.02,8.11,
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,2/11/2021 13:50:05,1-1-B-1,106.86,10,25.81,9.7,16.92,90.42,2.51,8.6,
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,2/11/2021 13:51:44,1-1-B-2,82.36,9,22.22,9.7,17.31,67.46,2.15,8.24,
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,1-1-B,189.22,19,48.03,9.7,34.23,157.88,4.66,16.84,
,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,2/11/2021 14:47:23,1-2-a,39.26,5,18.2,9.6,8.53,30.7,1.59,7.68,
