CO2_Vip,HeatTemp_Vip,HumDef_Vip,MinPipeGrow_Vip,MinPipeLow_Vip,VentLeewMin_Vip,VentLeew_Vip,VentWind_Vip,WaterSupInt_Vip,time
401,18,2.18,28.3,28.3,0,23.5,23.5,20,43368.4583333334
401,18,2.18,27.5000000268221,27.5000000268221,0,24.5999999631196,24.5999999631196,59.9999986588954,43368.4618055555
401.000000268221,18,2.18,27.5000000033528,27.5000000033528,0,24.6000000100583,24.6000000100583,59.9999986588954,43368.4652777778
409,18,2.18,27.6,27.6,0,24.9,24.9,20,43368.46875
409,18,2.18,27.6,27.6,0,24.9,24.9,20,43368.4722222222
407.000000067055,18,2.18,28.1999999798834,28.1999999798834,0,24.9999999966472,24.9999999966472,59.9999986588954,43368.4756944445
407,18,2.18,28.2,28.2,0,25,25,60,43368.4791666666
403,18,2.17,28.6,28.6,0,24.5,24.5,60,43368.4826388889
403,18,2.17,28.6,28.6,0,24.5,24.5,60,43368.4861111111
403.999999932945,18,2.17,28.5000000067055,28.5000000067055,0,24.2000000201166,24.2000000201166,60,43368.4895833334
404,18,2.17,28.5,28.5,0,24.2,24.2,60,43368.4930555555
402,18,2.18,28.2,28.2,0,24.8,24.8,60,43368.4965277778
402.000002413988,18,2.18,28.1999999597669,28.1999999597669,0,24.8000000201166,24.8000000201166,60,43368.5
425.999997586012,18,2.18,27.8000000402331,27.8000000402331,0,24.9999999798834,24.9999999798834,60,43368.5034722222
426,18,2.18,27.8,27.8,0,25,25,60,43368.5069444445
410,18,2.18,28.3,28.3,0,25,25,60,43368.5104166666
409.999999798834,18,2.17999999932945,28.300000013411,28.300000013411,0,24.9999999664724,24.9999999664724,60,43368.5138888889
407.000000402331,18,2.1700000013411,28.4999999731779,28.4999999731779,0,24.5000000670552,24.5000000670552,60,43368.5173611111
407,18,2.17,28.5,28.5,0,24.5,24.5,60,43368.5208333334
404.000000100583,18,2.17,28.7999999899417,28.7999999899417,0,23.5000000335276,23.5000000335276,60,43368.5243055555
403.999999899417,18,2.17,28.7999999966472,28.7999999966472,0,23.4999999664724,23.4999999664724,60,43368.5277777778
401,18,2.17,28.7,28.7,0,22.5,22.5,60,43368.53125
401,18,2.17,28.7,28.7,0,22.5,22.5,60,43368.5347222222
400.000000033528,18,2.17999999966472,28.1000000201166,28.1000000201166,0,23.4999999664724,23.4999999664724,60,43368.5381944445
400,18,2.18,28.1,28.1,0,23.5,23.5,60,43368.5416666666
400,18,2.19,26.8,26.8,0,24.6,24.6,60,43368.5451388889
400,18,2.19,26.8,26.8,0,24.6,24.6,60,43368.5486111111
410.999999262392,18,2.18000000067055,27.6999999396503,27.6999999396503,0,24.8999999798834,24.8999999798834,60,43368.5520833334
411,18,2.18,27.7,27.7,0,24.9,24.9,60,43368.5555555555
429,18,2.18,27.8,27.8,0,25,25,20,43368.5590277778
429.000005632638,18,2.18,27.8000000201166,27.8000000201166,0,25,25,20,43368.5625
484.999994367362,18,2.18,27.9999999798834,27.9999999798834,0,25,25,20,43368.5659722222
485,18,2.18,28,28,0,25,25,20,43368.5694444445
428,18,2.17,29,29,0,32,32,20,43368.5729166666
427.999999128282,18,2.17,29.0000000335276,29.0000000335276,0,32,32,20,43368.5763888889
415.000001743435,18,2.17,29.4999999329448,29.4999999329448,0,32,32,20,43368.5798611111
755.999977134167,18,2.16000000067055,30.2999999463558,30.2999999463558,0,29.2000001877546,29.2000001877546,20,43368.5833333334
756,18,2.16,30.3,30.3,0,29.2,29.2,20,43368.5868055555
703,18,2.15,32.1,32.1,0,27.7,27.7,20,43368.5902777778
702.999979179357,18,2.15,32.1000000201166,32.1000000201166,0,27.6999998994172,27.6999998994172,20,43368.59375
496.000020820643,18,2.15,32.2999999798834,32.2999999798834,0,26.7000001005828,26.7000001005828,20,43368.5972222222
496,18,2.15,32.3,32.3,0,26.7,26.7,20,43368.6006944445
466,18,2.16,30.9,30.9,0,25.7,25.7,20,43368.6041666666
466.00000321865,18,2.16,30.8999999530614,30.8999999530614,0,25.6999999664724,25.6999999664724,20,43368.6076388889
513.9999935627,18,2.16,30.2000000938773,30.2000000938773,0,25.2000000670552,25.2000000670552,20,43368.6111111111
431.000005565584,18,2.16999999932945,29.6000000402331,29.6000000402331,0,24.2000000670552,24.2000000670552,59.9999973177908,43368.6145833334
431,18,2.17,29.6,29.6,0,24.2,24.2,60,43368.6180555555
408,18,2.16,29.9,29.9,0,23.2,23.2,20,43368.6215277778
407.999999396503,18,2.16000000100583,29.8999998893589,29.8999998893589,0,23.1999998994172,23.1999998994172,20.0000040233127,43368.625
402.000000603497,18,2.16999999899417,28.8000001106411,28.8000001106411,0,22.2000001005828,22.2000001005828,59.9999959766873,43368.6284722222
402,18,2.17,28.8,28.8,0,22.2,22.2,60,43368.6319444445
401,18,2.19,26.8,26.8,0,24.3,24.3,60,43368.6354166666
401.000020988281,18,2.19,26.7999999396503,26.7999999396503,0,24.3000000335276,24.3000000335276,60,43368.6388888889
713.999958023438,18,2.19,25.9000001206994,25.9000001206994,0,24.7999999329448,24.7999999329448,60,43368.6423611111
714,18,2.19,25.9,25.9,0,24.8,24.8,60,43368.6458333334
918.999993126839,18,2.19,26.1999999899417,26.1999999899417,0,24.9999999932945,24.9999999932945,60,43368.6493055555
919.000000469387,18,2.19,26.2000000033528,26.2000000033528,0,25,25,60,43368.6527777778
933,18,2.19,26.3,26.3,0,25,25,60,43368.65625
933,18,2.19,26.3,26.3,0,25,25,60,43368.6597222222
927.000000201166,18,2.19,26.4999999932945,26.4999999932945,0,25,25,60,43368.6631944445
917,18,2.19,26.8,26.8,0,25,25,60,43368.6666666666
916.99999986589,18,2.19,26.800000013411,26.800000013411,0,25,25,60,43368.6701388889
915.000000268221,18,2.19,26.9999999731779,26.9999999731779,0,25,25,60,43368.6736111111
915,18,2.19,27,27,0,25,25,60,43368.6770833334
913.000000067055,18,2.18000000033528,27.1999999932945,27.1999999932945,0,25,25,60,43368.6805555555
913.00000013411,18,2.18,27.2000000033528,27.2000000033528,0,25,25,60,43368.6840277778
917,18,2.18,27.3,27.3,0,25,25,60,43368.6875
917,18,2.18,27.3,27.3,0,25,25,60,43368.6909722222
924.999999731779,18,2.18,27.3,27.3,0,25,25,60,43368.6944444445
925,18,2.18,27.3,27.3,0,25,25,60,43368.6979166666
627,18,2.18,28.3,28.3,0,25,25,60,43368.7013888889
627,18,2.18,28.3,28.3,0,25,25,60,43368.7048611111
679.999996446073,18,2.18,28.2000000067055,28.2000000067055,0,25,25,60,43368.7083333334
680,18,2.18,28.2,28.2,0,25,25,60,43368.7118055555
859.000001307577,18,2.18,27.7999999966472,27.7999999966472,0,25,25,60,43368.7152777778
898.000001005828,18,2.18,27.6999999899417,27.6999999899417,0,25,25,60,43368.71875
907.999998994172,18,2.18,27.6000000100583,27.6000000100583,0,25,25,60,43368.7222222222
908,18,2.18,27.6,27.6,0,25,25,60,43368.7256944445
898,18,2.18,27.4,27.4,0,25,25,60,43368.7291666666
897.999998994172,18,2.18,27.3999999932945,27.3999999932945,0,25,25,60,43368.7326388889
883.000002011656,18,2.18,27.300000013411,27.300000013411,0,25,25,60,43368.7361111111
883,18,2.18,27.3,27.3,0,25,25,60,43368.7395833334
866.00000056997,18,2.18999999966472,27.0000000100583,27.0000000100583,0,25,25,60,43368.7430555555
865.999999396503,18,2.19,26.9999999932945,26.9999999932945,0,25,25,60,43368.7465277778
848.000007443129,18,2.19,26.7999999698252,26.7999999698252,0,25,25,60,43368.75
921.999992556871,18,2.19,26.5000000301748,26.5000000301748,0,25,25,60,43368.7534722222
922,18,2.19,26.5,26.5,0,25,25,60,43368.7569444445
988,18,2.19,26.3,26.3,5,25,25,60,43368.7604166666
987.999995641411,18,2.19,26.3000000201166,26.3000000201166,4.99999983236197,25,25,60,43368.7638888889
923.000008717177,18,2.19,26.5999999597669,26.5999999597669,2.50000033527606,25,25,60,43368.7673611111
923,18,2.19,26.6,26.6,2.5,25,25,60,43368.7708333334
853.000002346933,18,2.18000000033528,27.6999999631196,27.6999999631196,8.38190367113967e-08,25,25,60,43368.7743055555
674.999996546656,18,2.18,28.2000000100583,28.2000000100583,0,25,25,600,43368.7777777778
572,18,2.18,28.5,28.5,0,25,25,600,43368.78125
572,18,2.18,28.5,28.5,0,25,25,600,43368.7847222222
485.000002916902,18,2.17000000033528,28.5999999966472,28.5999999966472,0,24.0000000335276,24.0000000335276,600,43368.7881944445
485,18,2.17,28.6,28.6,0,24,24,600,43368.7916666666
454,18,2.18,28.3,28.3,0,24.3,24.3,600,43368.7951388889
454,18,2.18,28.3,28.3,0,24.3,24.3,600,43368.7986111111
400.000003620982,16.5000001005828,2.18,27.9000000268221,27.9000000268221,0,24.7999999664724,24.7999999664724,600,43368.8020833334
400,16.5,2.18,27.9,27.9,0,24.8,24.8,600,43368.8055555555
400,16.1,2.18,27.6,27.6,0,25,25,600,43368.8090277778
400,16.0999999899417,2.18,27.5999999798834,27.5999999798834,0,25,25,600,43368.8125
400,16.0000000100583,2.18,27.4000000201166,27.4000000201166,0,25,25,600,43368.8159722222
400,16,2.18,27.4,27.4,0,25,25,600,43368.8194444445
400,16,2.18,27.3,27.3,0,18.7,18.7,600,43368.8229166666
400,16,2.18000000067055,27.2999999597669,27.2999999597669,0,18.6999998994172,18.6999998994172,600,43368.8263888889
400,16,2.1899999986589,26.7000000804663,26.7000000804663,0,17.2000002011656,17.2000002011656,600,43368.8298611111
400,16,2.19,26.7,26.7,0,17.2,17.2,600,43368.8333333334
400,16,2.20999999932945,24.4000000771135,24.4000000771135,0,17.2,17.2,600,43368.8368055555
400,16,2.21000000033528,24.3999999362975,24.3999999362975,0,17.2000000067055,17.2000000067055,600,43368.8402777778
400,16,2.22,22.5,22.5,0,17.4,17.4,600,43368.84375
400,16,2.22,22.5,22.5,0,17.4,17.4,600,43368.8472222222
400,16,2.22999999966472,21.4000000368804,21.4000000368804,0,17.4999999966472,17.4999999966472,600,43368.8506944445
400,16,2.23,21.4,21.4,0,17.5,17.5,600,43368.8541666666
400,16,2.23,20.9,20.9,0,17.5,17.5,600,43368.8576388889
400,16,2.23,20.9,20.9,0,17.5,17.5,600,43368.8611111111
400,16,2.23,20.5000000268221,20.5000000268221,0,17.2000000201166,17.2000000201166,600,43368.8645833334
400,16,2.23,20.5,20.5,0,17.2,17.2,600,43368.8680555555
400,16,2.24,20.3,20.3,0,16.8,16.8,600,43368.8715277778
400,16.0000001005828,2.24,20.3,20.3,0,16.8000000301748,16.8000000301748,600,43368.875
400,16.9999998994172,2.24,20.3,20.3,0,17.0999999698252,17.0999999698252,600,43368.8784722222
400,17,2.24,20.3,20.3,0,17.1,17.1,600,43368.8819444445
400,17.8,2.24,20,20,0,18,18,600,43368.8854166666
400,17.8000000067055,2.24,20,20,0,18.0000000335276,18.0000000335276,600,43368.8888888889
400,17.899999986589,2.24,20,20,0,18.4999999329448,18.4999999329448,600,43368.8923611111
400,17.9,2.24,20,20,0,18.5,18.5,600,43368.8958333334
400,17.9999999966472,2.24,20.2999999899417,20.2999999899417,0,18.7999999899417,18.7999999899417,600,43368.8993055555
400,18,2.23999999966472,20.3000000234693,20.3000000234693,0,18.8000000100583,18.8000000100583,600,43368.9027777778
400,18,2.23,21,21,0,19.1,19.1,600,43368.90625
400,18,2.23,21,21,0,19.1,19.1,600,43368.9097222222
400,18,2.23,21.5999999798834,21.5999999798834,0,19.2999999932945,19.2999999932945,600,43368.9131944445
400,18,2.23,21.6,21.6,0,19.3,19.3,600,43368.9166666666
400,18,2.23,21.7,21.7,0,19.4,19.4,600,43368.9201388889
400,18,2.23,21.7,21.7,0,19.4,19.4,600,43368.9236111111
400,18,2.22000000067055,21.7999999932945,21.7999999932945,0,19.4,19.4,600,43368.9270833334
400,18,2.22,21.8,21.8,0,19.4,19.4,600,43368.9305555555
400,18,2.23,21.7,21.7,0,19.3,19.3,600,43368.9340277778
400,18.0000001005828,2.23,21.7,21.7,5.02914085376304e-07,19.3000000100583,19.3000000100583,600,43368.9375
400,18.9999998994172,2.23,21.7,21.7,4.99999949708591,19.3999999899417,19.3999999899417,600,43368.9409722222
400,19,2.23,21.7,21.7,5,19.4,19.4,600,43368.9444444445
400,19.8,2.23,21.6,21.6,7,20,20,600,43368.9479166666
400,19.8000000067055,2.23,21.6,21.6,7.00000020116563,20.0000000201166,20.0000000201166,600,43368.9513888889
400,19.899999986589,2.23,21.6,21.6,9.99999959766873,20.2999999597669,20.2999999597669,600,43368.9548611111
400,19.9,2.23,21.6,21.6,10,20.3,20.3,600,43368.9583333334
496.999996747821,19.0000000301749,2.22000000033528,21.8999999899417,21.8999999899417,1.50000028498472,22.6999999195337,22.6999999195337,600,43368.9618055555
497.000005397946,18.9999999731779,2.22,21.9000000033528,21.9000000033528,1.49999994970858,22.7000000569969,22.7000000569969,600,43368.9652777778
658,18.2,2.22,22,22,0,24.4,24.4,600,43368.96875
658,18.2,2.22,22,22,0,24.4,24.4,600,43368.9722222222
872.999992791563,18.1000000033528,2.22,22.4999999832362,22.4999999832362,0,24.8999999832362,24.8999999832362,600,43368.9756944445
873,18.1,2.22,22.5,22.5,0,24.9,24.9,600,43368.9791666666
945,18,2.21,23.8,23.8,0,25,25,600,43368.9826388889
945,18,2.21,23.8,23.8,0,25,25,600,43368.9861111111
962.999998793006,18,2.20000000067055,24.7999999329448,24.7999999329448,0,25,25,600,43368.9895833334
963,18,2.2,24.8,24.8,0,25,25,600,43368.9930555555
968,18,2.2,25.7,25.7,0,25,25,600,43368.9965277778
968.000000100583,18,2.19999999899417,25.7000000603497,25.7000000603497,0,25,25,599.999944176537,43369
968.999999899417,18,2.19000000100583,26.2999999396503,26.2999999396503,0,25,25,45.0000558234635,43369.0034722222
969,18,2.19,26.3,26.3,0,25,25,45,43369.0069444445
969,18,2.19,26.7,26.7,0,25,25,45,43369.0104166666
969,18,2.19,26.700000013411,26.700000013411,0,25,25,45,43369.0138888889
969,18,2.19,26.8999999731779,26.8999999731779,0,25,25,45,43369.0173611111
969,18,2.19,26.9,26.9,0,25,25,45,43369.0208333334
969,18,2.19,26.9999999966472,26.9999999966472,0,25,25,45,43369.0243055555
969,18,2.19,27,27,0,25,25,45,43369.0277777778
969,18,2.19,27,27,0,25,25,45,43369.03125
969,18,2.19,27,27,0,25,25,45,43369.0347222222
969,18,2.18000000033528,27.0999999966472,27.0999999966472,0,25,25,45,43369.0381944445
969,18,2.18,27.1,27.1,0,25,25,45,43369.0416666666
969,18,2.18000000067055,27.0999999932945,27.0999999932945,0,25,25,45,43369.0451388889
969,18,2.1899999986589,27.000000013411,27.000000013411,0,25,25,45,43369.0486111111
969,18,2.19,27,27,0,25,25,45,43369.0520833334
969,18,2.19,26.9000000033528,26.9000000033528,0,25,25,45,43369.0555555555
969,18,2.19,26.8999999966472,26.8999999966472,0,25,25,45,43369.0590277778
969,18,2.19,26.8,26.8,0,25,25,45,43369.0625
969,18,2.19,26.8,26.8,0,25,25,45,43369.0659722222
969,18,2.19,26.7000000033528,26.7000000033528,0,25,25,45,43369.0694444445
969,18,2.19,26.7,26.7,0,25,25,45,43369.0729166666
969,18,2.19,26.6,26.6,0,25,25,45,43369.0763888889
969,18,2.19,26.6,26.6,0,25,25,45,43369.0798611111
969,18,2.19,26.400000013411,26.400000013411,0,25,25,45,43369.0833333334
969,18,2.19,26.4,26.4,0,25,25,45,43369.0868055555
969,18,2.19,26.4,26.4,0,25,25,45,43369.0902777778
969,18,2.19,26.4,26.4,0,25,25,45,43369.09375
969,18,2.19,26.4,26.4,0,25,25,45,43369.0972222222
969,18,2.19,26.4,26.4,0,25,25,45,43369.1006944445
969,18,2.19,26.4,26.4,0,25,25,45,43369.1041666666
969,18,2.19,26.3999999932945,26.3999999932945,0,25,25,45,43369.1076388889
969,18,2.19,26.300000013411,26.300000013411,0,25,25,45,43369.1111111111
969,18,2.19,26.3,26.3,0,25,25,45,43369.1145833334
969,18,2.19,26.3,26.3,0,25,25,45,43369.1180555555
969,18,2.19,26.3000000033528,26.3000000033528,0,25,25,45,43369.1215277778
969,18,2.19,26.3999999899417,26.3999999899417,0,25,25,45,43369.125
969,18,2.19,26.3000000100583,26.3000000100583,0,25,25,45,43369.1284722222
969,18,2.19,26.3,26.3,0,25,25,45,43369.1319444445
969,18,2.19,26.3,26.3,0,25,25,45,43369.1354166666
969,18,2.19,26.3,26.3,0,25,25,45,43369.1388888889
969,18,2.19,26.3,26.3,0,25,25,45,43369.1423611111
969,18,2.19,26.3,26.3,0,25,25,45,43369.1458333334
969,18,2.19,26.3,26.3,0,25,25,45,43369.1493055555
969,18,2.19,26.3,26.3,0,25,25,45,43369.1527777778
969,18,2.19,26.3,26.3,0,25,25,45,43369.15625
969,18,2.19,26.3,26.3,0,25,25,45,43369.1597222222
969,18,2.19,26.3,26.3,0,25,25,45,43369.1631944445
969,18,2.19,26.2,26.2,0,25,25,45,43369.1666666666
969,18,2.19,26.2,26.2,0,25,25,45,43369.1701388889
969,18,2.19,26.2,26.2,0,25,25,45,43369.1736111111
969,18,2.19,26.2,26.2,0,25,25,45,43369.1770833334
969,18,2.19,26.2,26.2,0,25,25,45,43369.1805555555
969,18,2.19,26.3,26.3,0,25,25,45,43369.1840277778
969,18,2.19,26.2999999899417,26.2999999899417,0,25,25,45,43369.1875
969,18,2.19,26.2000000100583,26.2000000100583,0,25,25,45,43369.1909722222
969,18,2.19,26.2,26.2,0,25,25,45,43369.1944444445
969,18,2.19,26.2,26.2,0,25,25,45,43369.1979166666
969,18,2.19,26.2000000067055,26.2000000067055,0,25,25,45.0000010058282,43369.2013888889
969,18,2.19,26.299999986589,26.299999986589,0,25,25,59.9999979883437,43369.2048611111
969,18,2.19,26.3,26.3,0,25,25,60,43369.2083333334
969,18,2.19,26.3,26.3,3.69999987594783,25,25,60,43369.2118055555
969,18,2.19,26.3,26.3,3.7000000435859,25,25,60,43369.2152777778
969,18,2.19,26.3,26.3,5,25,25,60,43369.21875
969,18,2.19,26.3,26.3,5,25,25,60,43369.2222222222
847.000004090369,18,2.19,26.3,26.3,2.20000009387732,25,25,60,43369.2256944445
819,18,2.19,26.3,26.3,0,25,25,60,43369.2291666666
819.000005900859,18,2.19,26.3,26.3,0,25,25,60,43369.2326388889
906.999988198283,18,2.19,26.3,26.3,0,25,25,60,43369.2361111111
907,18,2.19,26.3,26.3,0,25,25,60,43369.2395833334
953.999998424202,18,2.19,26.3999999966472,26.3999999966472,0,25,25,60,43369.2430555555
954.000000368804,18,2.19,26.3999999966472,26.3999999966472,0,25,25,60,43369.2465277778
965,18,2.19,26.3,26.3,0,25,25,60,43369.25
965,18,2.19,26.3,26.3,0,25,25,60,43369.2534722222
967.999999899417,18,2.19,26.3999999966472,26.3999999966472,0,25,25,60,43369.2569444445
968,18,2.19,26.4,26.4,0,25,25,60,43369.2604166666
969,18,2.19,26.4,26.4,0,25,25,60,43369.2638888889
969,18,2.19,26.4,26.4,0,25,25,60,43369.2673611111
969,18,2.19,26.4999999932945,26.4999999932945,0,25,25,60,43369.2708333334
969,18,2.19,26.5,26.5,0,25,25,60,43369.2743055555
969,18,2.19,26.5,26.5,0,25,25,60,43369.2777777778
969,18,2.19,26.5,26.5,0,25,25,60,43369.28125
969,18,2.19,26.5,26.5,0,25,25,60,43369.2847222222
969,18,2.19,26.5,26.5,0,25,25,60,43369.2881944445
969,18,2.19,26.5,26.5,0,25,25,60,43369.2916666666
969,18,2.19,26.5,26.5,0,25,25,60,43369.2951388889
969,18,2.19,26.5,26.5,0,25,25,60,43369.2986111111
969,18,2.19,26.5,26.5,0,25,25,60,43369.3020833334
969,18,2.19,26.5999999966472,26.5999999966472,0,25,25,60,43369.3055555555
969,18,2.19,26.6,26.6,0,25,25,60,43369.3090277778
969,18,2.19,26.6,26.6,0,25,25,60,43369.3125
969,18,2.19,26.6,26.6,0,25,25,60,43369.3159722222
969,18,2.19,26.6,26.6,0,25,25,60,43369.3194444445
969,18,2.19,26.6,26.6,0,25,25,60,43369.3229166666
969,18,2.19,26.6,26.6,0,25,25,60,43369.3263888889
969,18,2.19,26.6,26.6,0,25,25,60,43369.3298611111
969.999999932945,18,2.19,26.6,26.6,0,25,25,60,43369.3333333334
970,18,2.19,26.6,26.6,0,25,25,60,43369.3368055555
973,18,2.19,26.3,26.3,0,25,25,60,43369.3402777778
973.000000402331,18,2.19,26.2999999497086,26.2999999497086,0,25,25,60,43369.34375
976.999999597669,18,2.19,25.8000000502914,25.8000000502914,0,25,25,60,43369.3472222222
977,18,2.19,25.8,25.8,0,25,25,60,43369.3506944445
983,18,2.2,25.5,25.5,0,25,25,60,43369.3541666666
983.000000402331,18,2.2,25.5,25.5,0,25,25,60,43369.3576388889
988.999999195337,18,2.2,25.5,25.5,0,25,25,60,43369.3611111111
989,18,2.2,25.5,25.5,0,25,25,60,43369.3645833334
993.999999832362,18,2.2,25.5,25.5,0,25,25,20.0000013411046,43369.3680555555
994.000000234693,18,2.2,25.5000000067055,25.5000000067055,0,25,25,20,43369.3715277778
1001,18,2.2,25.7,25.7,0,25,25,20,43369.375
1001,18,2.2,25.7,25.7,0,25,25,20,43369.3784722222
1008.99999973178,18,2.19000000033528,25.9999999899417,25.9999999899417,0,25,25,59.9999986588954,43369.3819444445
1009,18,2.19,26,26,0,25,25,60,43369.3854166666
1029,18,2.19,26.5,26.5,0,25,25,60,43369.3888888889
1029,18,2.19,26.5,26.5,0,25,25,60,43369.3923611111
1043.99999899417,18,2.18000000067055,27.3999999396503,27.3999999396503,0,25,25,60,43369.3958333334
1044,18,2.18,27.4,27.4,0,25,25,60,43369.3993055555
895,18,2.18,28.1,28.1,0,25,25,60,43369.4027777778
894.999979078774,18,2.18,28.1000000100583,28.1000000100583,0,25,25,60,43369.40625
687.000020921226,18,2.18,28.1999999899417,28.1999999899417,0,25,25,60,43369.4097222222
687,18,2.18,28.2,28.2,0,25,25,60,43369.4131944445
649,18,2.18,28.2,28.2,0,25,25,60,43369.4166666666
648.999995708466,18,2.18,28.2000000067055,28.2000000067055,0,25,25,59.9999973177915,43369.4201388889
585.000008583067,18,2.18,28.299999986589,28.299999986589,0,25,25,20.0000053644169,43369.4236111111
585,18,2.18,28.3,28.3,0,25,25,20,43369.4270833334
585.999999966472,18,2.18,28.4999999932945,28.4999999932945,0,25,25,59.9999986588954,43369.4305555555
585.999998055398,18,2.17999999966472,28.5000000033528,28.5000000033528,0,24.9999999664724,24.9999999664724,59.9999986588954,43369.4340277778
528,18,2.17,28.6,28.6,0,24,24,20,43369.4375
528,18,2.17,28.6,28.6,0,24,24,20,43369.4409722222
460.000002279878,18,2.17999999966472,28.1000000167638,28.1000000167638,0,24.2999999899417,24.2999999899417,59.9999986588954,43369.4444444445
460,18,2.18,28.1,28.1,0,24.3,24.3,60,43369.4479166666
737,18,2.18,27.2,27.2,0,24.8,24.8,60,43369.4513888889
737,18,2.18,27.2,27.2,0,24.8,24.8,60,43369.4548611111
652.000005699695,18,2.18,27.4999999798834,27.4999999798834,0,24.8999999932945,24.8999999932945,60,43369.4583333334
568.00000281632,18,2.18,27.9999999832362,27.9999999832362,0,24.9999999966472,24.9999999966472,60,43369.4618055555
506,18,2.18,28.3,28.3,0,25,25,60,43369.4652777778
505.999994870276,18,2.17999999899417,28.3000000402331,28.3000000402331,0,24.9999999497086,24.9999999497086,60,43369.46875
455.000005129724,18,2.17000000100583,28.6999999597669,28.6999999597669,0,24.5000000502914,24.5000000502914,60,43369.4722222222
455,18,2.17,28.7,28.7,0,24.5,24.5,60,43369.4756944445
445,18,2.17,28.5,28.5,0,24.5,24.5,60,43369.4791666666
444.999998658896,18,2.17000000067055,28.4999999932945,28.4999999932945,0,24.5000000268221,24.5000000268221,60,43369.4826388889
425.000002682208,18,2.1799999986589,28.400000013411,28.400000013411,0,24.8999999463558,24.8999999463558,60,43369.4861111111
425,18,2.18,28.4,28.4,0,24.9,24.9,60,43369.4895833334
415.000000335276,18,2.18,28.2000000067055,28.2000000067055,0,24.9999999966472,24.9999999966472,60,43369.4930555555
415,18,2.17999999966472,28.2000000100583,28.2000000100583,0,25,25,60,43369.4965277778
415,18,2.17,28.5,28.5,0,25,25,60,43369.5
415,18,2.17,28.5,28.5,0,25,25,60,43369.5034722222
433.999999362975,18,2.17,28.5,28.5,0,25,25,60,43369.5069444445
434,18,2.17,28.5,28.5,0,25,25,60,43369.5104166666
458,18,2.17,28.6,28.6,0,25,25,60,43369.5138888889
458,18,2.17,28.6,28.6,0,25,25,60,43369.5173611111
447.000000737608,18,2.17,28.8999999798834,28.8999999798834,0,25,25,20.0000026822092,43369.5208333334
447,18,2.17,28.9,28.9,0,25,25,20,43369.5243055555
434,18,2.17,28.7,28.7,0,25,25,60,43369.5277777778
433.99999929592,18,2.17,28.7000000201166,28.7000000201166,0,25,25,60,43369.53125
427.00000070408,18,2.17,28.8999999798834,28.8999999798834,0,25,25,60,43369.5347222222
427,18,2.17,28.9,28.9,0,25,25,60,43369.5381944445
422,18,2.17,29,29,0,25,25,60,43369.5416666666
421.999999597669,18,2.17,29.0000000201166,29.0000000201166,0,25,25,60,43369.5451388889
416.000000804663,18,2.17,29.2999999597669,29.2999999597669,0,25,25,60,43369.5486111111
416,18,2.17,29.3,29.3,0,25,25,60,43369.5520833334
409.000000234693,18,2.17,29.2000000033528,29.2000000033528,0,25,25,60,43369.5555555555
408.99999986589,18,2.17,29.1999999932945,29.1999999932945,0,25,25,60,43369.5590277778
405,18,2.17,29,29,0,25,25,60,43369.5625
405,18,2.17,29,29,0,25,25,60,43369.5659722222
405,18,2.17,28.8000000067055,28.8000000067055,0,25,25,60,43369.5694444445
405,18,2.17,28.8,28.8,0,25,25,60,43369.5729166666
405,18,2.17,28.7,28.7,0,25,25,60,43369.5763888889
405,18,2.17,28.7,28.7,0,25,25,60,43369.5798611111
405,18,2.17,28.7,28.7,0,25,25,60,43369.5833333334
405,18,2.17,28.9999999899417,28.9999999899417,0,25,25,20.0000013411046,43369.5868055555
405,18,2.17,28.9999999966472,28.9999999966472,0,25,25,20,43369.5902777778
405.000001106411,18,2.17,28.9,28.9,0,25,25,20,43369.59375
415.999998893589,18,2.17,28.9,28.9,0,25,25,20,43369.5972222222
416,18,2.17,28.9,28.9,0,25,25,20,43369.6006944445
413,18,2.17,28.7,28.7,0,25,25,20,43369.6041666666
413.000000201166,18,2.17,28.6999999932945,28.6999999932945,0,25,25,20,43369.6076388889
415.999999597669,18,2.17,28.600000013411,28.600000013411,0,25,25,20,43369.6111111111
416,18,2.17,28.6,28.6,0,25,25,20,43369.6145833334
418.999999899417,18,2.17,28.6999999966472,28.6999999966472,0,25,25,20,43369.6180555555
418.999999832362,18,2.17,28.7,28.7,0,25,25,20,43369.6215277778
414,18,2.17,28.7,28.7,0,25,25,20,43369.625
414,18,2.17,28.7,28.7,0,25,25,20,43369.6284722222
409.000000167638,18,2.17,28.7,28.7,0,25,25,20,43369.6319444445
409,18,2.17,28.7,28.7,0,25,25,20,43369.6354166666
408,18,2.17,28.5,28.5,0,25,25,20,43369.6388888889
408,18,2.17,28.5,28.5,0,25,25,20,43369.6423611111
413.999999597669,18,2.17,28.699999986589,28.699999986589,0,25,25,20,43369.6458333334
414,18,2.17,28.7,28.7,0,25,25,20,43369.6493055555
410,18,2.17,28.7,28.7,0,25,25,20,43369.6527777778
410.000000603497,18,2.17000000100583,28.6999999597669,28.6999999597669,0,25,25,20,43369.65625
415.999999396503,18,2.17999999899417,28.3000000402331,28.3000000402331,0,25,25,20,43369.6597222222
416,18,2.18,28.3,28.3,0,25,25,20,43369.6631944445
427,18,2.17,28.6,28.6,0,25,25,60,43369.6666666666
427.000000335276,18,2.17,28.6000000067055,28.6000000067055,0,25,25,60,43369.6701388889
