timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
2022-06-01 16:30:00,74.8,17.1,493,81.6,21.2,569,3.4,48.6,47.3,132.2,26.3,111.7,,,,
2022-06-01 16:45:00,74.8,0.2,479,76.9,20.6,615,4.13,48.6,43.5,115.3,25.5,96.5,,,,
2022-06-01 17:00:00,74.8,0.2,473,76.3,22,542,4.59,48.6,49.6,,,,,,,
2022-06-01 17:15:00,74.8,0.2,457,76.8,21.6,187,4.39,48.6,49.6,113.8,25.6,95.6,,,,
2022-06-01 17:30:00,74.8,0.2,448,77.1,21.2,430,4.24,48.6,49.6,95.9,24.2,76.7,,,,
2022-06-01 17:45:00,74.8,0.2,432,77.2,20.4,103,4.03,48.6,49.6,,,,,,,
2022-06-01 18:00:00,74.8,0.2,451,76.8,20.1,147,4.02,59.6,59.6,83.6,23.4,65.8,,,,
2022-06-01 18:15:00,74.8,0.2,481,71,20.2,252,5.06,72.1,65.9,73.9,22.6,58.3,,,,
2022-06-01 18:30:00,66,0.2,459,71.5,19.1,384,4.66,62.7,56.5,,,,,,,
2022-06-01 18:45:00,0.1,0.2,433,70.8,17.7,138,4.4,84.8,47.9,124.1,20.4,113,,,,
2022-06-01 19:00:00,0.1,0.2,449,71.5,16.9,140,4.09,62.5,36.9,82.8,19,73.4,,,,
2022-06-01 19:15:00,0.1,0.2,452,73.8,16.7,230,3.72,62.5,36.9,,,,,,,
2022-06-01 19:30:00,0.1,0.2,440,72.6,16.5,151,3.84,83.7,41.9,66.3,18.6,57.8,,,,
2022-06-01 19:45:00,0.1,0.2,429,75,16,129,3.4,68.8,25.9,40.2,16.9,32.7,,,,
2022-06-01 20:00:00,0.1,0.2,426,71.6,16.2,69,3.91,82.2,36.3,,,,,,,
2022-06-01 20:15:00,0.1,0.2,397,72.9,15.6,56,3.6,82.2,39.8,52.8,17.5,44.8,,,,
2022-06-01 20:30:00,0.1,0.2,382,73.1,15.1,54,3.46,58.1,48.9,5.7,15.2,25.7,,,,
2022-06-01 20:45:00,0.1,0.2,374,70.2,15.2,32,3.86,98.8,78,,,,,,,
2022-06-01 21:00:00,0.1,0.2,373,69.2,15,25,3.94,88.7,68.5,-4.8,14.6,24,,,,
2022-06-01 21:15:00,0.1,0.2,376,69.6,14.9,20,3.87,99.7,79.5,-12.1,14.2,21.1,,,,
2022-06-01 21:30:00,0.1,0.2,374,70.9,14.4,12,3.59,87.3,79.5,,,,,,,
2022-06-01 21:45:00,0.1,0.2,372,72.7,14.1,5,3.31,87.3,79.5,-18.6,13.5,20,,,,
2022-06-01 22:00:00,0.1,0.2,379,73.1,13.6,1,3.16,75.7,68.2,-23.9,12.9,19,,,,
2022-06-01 22:15:00,89.8,90,382,73,14.8,0,3.41,75.7,77.6,,,,,,,
2022-06-01 22:30:00,89.8,90,385,74.8,15.4,0,3.3,97.1,88.1,-9,15.1,9.5,,,,
2022-06-01 22:45:00,89.8,90,391,77.3,15.4,0,2.98,97.7,99.7,-8.5,15.1,10,,,,
2022-06-01 23:00:00,89.8,90,396,79.8,15.3,0,2.63,97.7,99.7,,,,,,,
2022-06-01 23:15:00,89.8,90,393,80.5,15.2,0,2.52,97.7,99.7,-8.7,14.9,10.2,,,,
2022-06-01 23:30:00,89.8,90,399,81.6,15.1,0,2.37,87.7,89.3,-9.1,14.7,8.9,,,,
2022-06-01 23:45:00,89.8,90,404,82.2,15,0,2.28,87.7,89.3,,,,,,,
2022-06-02 00:00:00,89.8,90,400,83,15.1,1,2.19,87.7,89.3,-5.3,14.9,6.7,,,,
2022-06-02 00:15:00,89.8,90,401,83.6,15,0,2.1,87.7,89.3,-7.7,14.6,8.3,,,,
2022-06-02 00:30:00,89.8,90,406,83.9,14.9,1,2.05,87.7,89.3,,,,,,,
2022-06-02 00:45:00,89.8,90,407,83.5,15.2,0,2.14,87.7,89.3,-6.2,14.9,7.7,,,,
2022-06-02 01:00:00,89.8,90,409,80.8,16,1,2.61,99.8,89.3,-10.9,15.6,11.4,,,,
2022-06-02 01:15:00,89.8,90,412,81.1,16,0,2.57,99.8,99.7,,,,,,,
2022-06-02 01:30:00,89.8,90,412,81.6,16,0,2.5,99.8,99.7,-10.7,15.6,11.2,,,,
2022-06-02 01:45:00,89.8,90,413,81.9,15.9,0,2.44,99.8,99.7,-9.7,15.5,11.7,,,,
2022-06-02 02:00:00,89.8,90,416,82.7,15.8,0,2.32,99.8,99.7,,,,,,,
2022-06-02 02:15:00,89.8,90,415,83.5,15.6,0,2.19,99.8,99.7,-9.7,15.3,11.5,,,,
2022-06-02 02:30:00,89.8,90,413,84.1,15.5,0,2.1,99.8,99.7,-10.4,15,11.6,,,,
2022-06-02 02:45:00,89.8,90,419,84.6,15.3,0,2.01,99.8,99.7,,,,,,,
2022-06-02 03:00:00,89.8,90,421,84.8,15.2,0,1.97,87.8,87.8,-9.3,14.9,9.7,,,,
2022-06-02 03:15:00,89.8,90,419,84.8,15.1,0,1.95,87.8,87.8,-6.9,14.7,8.1,,,,
2022-06-02 03:30:00,89.8,90,418,84.8,15.1,0,1.95,77.8,77.8,,,,,,,
2022-06-02 03:45:00,89.8,90,425,84.9,14.9,0,1.92,77.8,77.8,-7.5,14.6,8.4,,,,
2022-06-02 04:00:00,89.8,90,423,85.2,14.9,0,1.88,77.8,77.8,-8.8,14.6,8.6,,,,
2022-06-02 04:15:00,89.8,90,426,85.6,14.9,1,1.83,68.2,67.7,,,,,,,
2022-06-02 04:30:00,89.8,90,431,85.7,14.8,2,1.81,68.2,67.7,-7,14.6,6.7,,,,
2022-06-02 04:45:00,89.8,90,431,86.2,14.7,0,1.73,68.2,67.7,-7,14.5,7.4,,,,
2022-06-02 05:00:00,89.8,90,431,86.4,14.6,0,1.7,59.7,57.8,,,,,,,
2022-06-02 05:15:00,89.8,90,523,86.4,14.5,2,1.69,59.7,57.8,-6.6,14.3,6.7,,,,
2022-06-02 05:30:00,89.8,90,515,86.2,14.3,0,1.69,50.5,47.8,-6.5,14,5.9,,,,
2022-06-02 05:45:00,89.8,90,500,86.5,14.2,1,1.64,42.6,40.3,,,,,,,
2022-06-02 06:00:00,84,84.2,549,86.4,13.9,6,1.62,42.6,32.8,-3.4,13.7,5.9,,,,
2022-06-02 06:15:00,0.1,0.2,529,86.4,13.3,24,1.57,16.5,12.9,17,13.7,18.5,,,,
2022-06-02 06:30:00,0.1,0.2,514,86.3,13.4,33,1.59,9.7,5.9,,,,,,,
2022-06-02 06:45:00,0.1,0.2,507,85.9,13.8,44,1.67,14.3,12.5,22.7,14,28.2,,,,
2022-06-02 07:00:00,0.1,0.2,501,85.3,14.2,55,1.79,20.9,18.9,31.7,14.7,33.5,,,,
2022-06-02 07:15:00,0.1,0.2,530,84.1,14.9,68,2.02,27.4,27.3,,,,,,,
2022-06-02 07:30:00,0.1,0.2,501,82.7,15.4,96,2.27,45.2,41.1,56.4,17.4,45.7,,,,
2022-06-02 07:45:00,0.1,0.2,549,80.5,16.4,141,2.72,61.8,58.6,81.3,19.9,66,,,,
2022-06-02 08:00:00,0.1,0.2,474,78.4,16.7,120,3.06,99.8,78.1,,,,,,,
2022-06-02 08:15:00,0.1,0.2,454,76.1,16.4,166,3.33,99.7,87.7,138.4,25.7,121.5,,,,
2022-06-02 08:30:00,0.1,0.2,509,81.5,17,256,2.67,99.7,89.6,161.5,27.9,145.7,,,,
2022-06-02 08:45:00,0.1,0.2,463,73.4,16.7,232,3.77,99.7,89.8,,,,,,,
2022-06-02 09:00:00,27.6,0.2,460,76.1,17.4,262,3.54,99.7,99.8,221.1,25.6,207.7,,,,
2022-06-02 09:15:00,74.8,0.2,552,87,18.5,227,2.05,99.7,99.8,146.1,27.4,125.4,,,,
2022-06-02 09:30:00,74.8,0.2,517,79.9,19.9,219,3.45,99.7,99.8,,,,,,,
2022-06-02 09:45:00,74.8,20,463,81.6,21.1,213,3.38,99.7,99.8,174.8,29.2,155.6,,,,
2022-06-02 10:00:00,74.8,20,476,88.4,21.5,328,2.18,99.7,99.8,212.1,31.4,194.3,,,,
2022-06-02 10:15:00,74.8,20,489,75.6,22,923,4.73,99.7,99.8,,,,,,,
2022-06-02 10:30:00,74.8,40,488,78.4,24.2,466,4.74,99.7,99.8,247.2,33,232.2,,,,
2022-06-02 10:45:00,74.8,45,529,79.4,24.9,214,4.71,99.7,99.8,259.5,33.6,247.4,,,,
2022-06-02 11:00:00,74.8,45,538,88.3,23.6,222,2.48,99.8,99.7,,,,,,,
2022-06-02 11:15:00,74.8,45,521,78.9,25.6,241,5.02,99.8,99.7,284.8,35.3,281.5,,,,
2022-06-02 11:30:00,74.8,45,462,87.7,24.8,223,2.79,99.8,99.7,270.4,34.9,263.7,,,,
2022-06-02 11:45:00,74.8,45,523,87.2,25.6,229,3.04,99.8,99.7,,,,,,,
2022-06-02 12:00:00,74.8,45,526,86.9,26.6,117,3.29,99.7,99.8,258.4,33.9,248.4,,,,
2022-06-02 12:15:00,74.8,45,465,76.9,27.5,257,6.1,99.7,99.8,286.9,35.3,283.9,,,,
2022-06-02 12:30:00,74.8,45,484,75.5,27.6,261,6.51,99.7,99.8,,,,,,,
2022-06-02 12:45:00,74.8,45,509,77.7,27.1,296,5.76,99.7,99.8,306.5,36.1,306.6,,,,
2022-06-02 13:00:00,74.8,45,597,81.6,27.4,305,4.83,99.7,99,278.8,35.2,274.8,,,,
2022-06-02 13:15:00,74.8,45,503,83.6,27.3,360,4.28,99.7,99,,,,,,,
2022-06-02 13:30:00,74.8,45,531,85.7,27.5,391,3.78,99.7,99,285.3,35.3,280.8,,,,
2022-06-02 13:45:00,74.8,45,515,81.4,27.5,293,4.91,99.7,99,257.4,34.2,252.2,,,,
2022-06-02 14:00:00,74.8,45,571,80.9,26.1,172,4.67,99.7,99.8,,,,,,,
2022-06-02 14:15:00,74.8,40.1,463,77.9,25.4,151,5.2,99.7,99.8,183.6,31,169.6,,,,
2022-06-02 14:30:00,74.8,40.1,470,82.4,24.4,247,3.91,99.7,99.8,157.8,29.4,140.4,,,,
2022-06-02 14:45:00,74.8,34.1,465,80.1,25.6,411,4.73,99.7,99.8,,,,,,,
2022-06-02 15:00:00,74.8,20.1,460,84.7,24.7,335,3.46,99.7,99.8,168,30,152,,,,
2022-06-02 15:15:00,74.8,20,462,78.6,26.8,317,5.44,99.7,99.8,205.2,32.3,192.7,,,,
2022-06-02 15:30:00,74.8,45,453,86.2,25.7,139,3.3,99.7,99.8,,,,,,,
2022-06-02 15:45:00,74.8,40.1,502,78.8,26.7,229,5.36,99.7,99.8,193.2,31.8,181.9,,,,
2022-06-02 16:00:00,74.8,30.1,571,73.8,27.2,259,6.81,99.7,99.8,190.5,31.7,177.3,,,,
2022-06-02 16:15:00,74.8,45,439,73.8,27.3,81,6.85,95.2,89,,,,,,,
2022-06-02 16:30:00,74.8,30.1,482,76.7,26.5,366,5.82,95.2,89,170.7,30.6,156.9,,,,
2022-06-02 16:45:00,74.8,40,525,83.4,26.3,303,4.1,99.7,89,147.5,30.1,131.6,,,,
2022-06-02 17:00:00,74.8,20.1,489,84,26.5,384,4,99.7,89,,,,,,,
2022-06-02 17:15:00,74.8,20.1,455,79.3,26,347,5.03,99.7,89,131.9,28.8,116.2,,,,
2022-06-02 17:30:00,74.8,20.1,455,77.3,25.5,252,5.37,99.7,89,92.8,26.2,77.8,,,,
2022-06-02 17:45:00,74.8,20.1,489,77.1,24.9,199,5.23,99.7,89,,,,,,,
2022-06-02 18:00:00,66,11.1,467,70.9,24.4,155,6.47,99.7,99.8,70.8,25.2,65.7,,,,
2022-06-02 18:15:00,0.1,0.2,438,66.7,21.5,196,6.27,99.7,99.8,121.3,23.8,111.4,,,,
2022-06-02 18:30:00,0.1,0.2,446,67.6,20.4,357,5.72,99.7,99.8,,,,,,,
2022-06-02 18:45:00,0.1,0.2,427,68.4,20.5,149,5.62,99.7,99.8,101.8,22.8,91.7,,,,
2022-06-02 19:00:00,0.1,0.2,438,75.5,20.8,174,4.43,99.7,99.8,95.5,23,83.8,,,,
2022-06-02 19:15:00,0.1,0.2,445,67.7,20.6,147,5.77,99.7,99.8,,,,,,,
2022-06-02 19:30:00,0.1,0.2,440,65.6,19.9,111,5.9,99.7,99.8,40.8,20.3,46.1,,,,
2022-06-02 19:45:00,0.1,0.2,439,73,18.8,117,4.34,99.7,99.8,33.1,19.2,37.8,,,,
2022-06-02 20:00:00,0.1,0.2,426,75.4,18.4,66,3.86,99.7,99.8,,,,,,,
2022-06-02 20:15:00,0.1,0.2,397,72.6,18.1,64,4.23,99.7,99.8,47.4,18.8,38.6,,,,
2022-06-02 20:30:00,0.1,0.2,377,74.1,17.8,86,3.92,99.7,99.8,17.6,18.4,33,,,,
2022-06-02 20:45:00,0.1,0.2,375,72.2,18.2,40,4.31,99.7,99.8,,,,,,,
2022-06-02 21:00:00,0.1,0.2,373,71.5,17.6,30,4.27,99.7,99.8,0.1,17.3,27.5,,,,
2022-06-02 21:15:00,0.1,0.2,374,69.8,17.1,22,4.39,99.7,99.8,-8.8,16.7,24.6,,,,
2022-06-02 21:30:00,0.1,0.2,376,68.1,16.9,13,4.58,99.7,99.8,,,,,,,
2022-06-02 21:45:00,0.1,0.2,382,65.8,16.8,6,4.88,99.7,99.8,-20.3,16.2,23.4,,,,
2022-06-02 22:00:00,0.1,0.2,379,65.6,16.3,1,4.76,99.7,99.8,-25.5,15.5,22.6,,,,
2022-06-02 22:15:00,0.1,0.2,383,66.1,16.1,1,4.64,99.7,99.8,,,,,,,
2022-06-02 22:30:00,0.1,0.2,386,67.5,15.7,0,4.34,99.7,99.8,-25.8,14.9,22.6,,,,
2022-06-02 22:45:00,0.1,0.2,385,68.4,15.4,0,4.14,99.7,99.8,-21.9,14.6,22.2,,,,
2022-06-02 23:00:00,89.8,90,388,67.8,15.8,0,4.33,99.7,99.8,,,,,,,
2022-06-02 23:15:00,89.8,90,398,70.3,16.6,0,4.19,99.7,99.8,-9.6,16.2,12.7,,,,
2022-06-02 23:30:00,89.8,90,402,72.5,16.8,0,3.92,99.7,99.8,-10.7,16.4,12.9,,,,
2022-06-02 23:45:00,89.8,90,402,74.5,16.8,0,3.64,99.7,99.8,,,,,,,
2022-06-03 00:00:00,89.8,90,405,76,16.8,0,3.42,99.7,99.8,-11.2,16.4,13,,,,
2022-06-03 00:15:00,89.8,90,405,78.4,16.7,0,3.06,99.7,99.8,-9.5,16.2,12.4,,,,
2022-06-03 00:30:00,89.8,90,405,79.3,16.6,0,2.92,99.7,99.8,,,,,,,
2022-06-03 00:45:00,89.8,90,410,80.4,16.5,0,2.75,99.7,99.8,-9.3,16.2,11.7,,,,
2022-06-03 01:00:00,89.8,90,409,81.4,16.4,0,2.59,99.7,99.8,-9.6,16,10.3,,,,
2022-06-03 01:15:00,89.8,90,405,82.2,16.3,0,2.46,99.7,99.8,,,,,,,
2022-06-03 01:30:00,89.8,90,405,83.1,16.3,1,2.34,99.7,99.8,-9.5,16,10.1,,,,
2022-06-03 01:45:00,89.8,90,405,83.3,16.2,0,2.3,99.7,99.8,-8.5,15.9,9.8,,,,
2022-06-03 02:00:00,89.8,90,405,83.9,16.1,0,2.2,99.7,99.8,,,,,,,
2022-06-03 02:15:00,89.8,90,404,84.3,16,0,2.13,99.7,99.8,-7.4,15.7,8.7,,,,
2022-06-03 02:30:00,89.8,90,407,84.5,16,0,2.1,99.7,99.8,-7.4,15.7,7.9,,,,
2022-06-03 02:45:00,89.8,90,404,84.5,16,0,2.1,99.7,99.8,,,,,,,
2022-06-03 03:00:00,89.8,90,404,84.4,16,0,2.12,99.7,99.8,-7.1,15.7,7.7,,,,
2022-06-03 03:15:00,89.8,90,407,84,16.1,0,2.19,99.7,94,-6.2,15.9,8.1,,,,
2022-06-03 03:30:00,89.8,90,406,83.5,16.1,0,2.26,99.7,94,,,,,,,
2022-06-03 03:45:00,89.8,90,402,83,16,0,2.31,99.7,94,-6.2,15.8,8.1,,,,
2022-06-03 04:00:00,89.8,90,408,82.9,16,0,2.32,99.7,94,-6,15.8,7.9,,,,
2022-06-03 04:15:00,89.8,90,410,83.1,16,0,2.3,99.7,94,,,,,,,
2022-06-03 04:30:00,89.8,90,408,82.9,16,0,2.32,99.7,94,-6.6,15.7,7.9,,,,
2022-06-03 04:45:00,89.8,90,408,82.9,16,0,2.32,99.7,94,-6.3,15.8,8.3,,,,
2022-06-03 05:00:00,89.8,90,413,82.6,15.8,0,2.34,99.7,94,,,,,,,
2022-06-03 05:15:00,89.8,90,466,82.2,15.8,0,2.39,99.7,85.2,-7,15.5,8.7,,,,
2022-06-03 05:30:00,89.8,90,543,82.4,15.7,1,2.35,99.7,76.7,-7.8,15.4,8.7,,,,
2022-06-03 05:45:00,89.8,90,503,81.8,15.7,0,2.43,99.7,76.7,,,,,,,
2022-06-03 06:00:00,84,84.1,547,82.5,15.5,0,2.31,81.7,67.3,-7.7,15.2,9.6,,,,
2022-06-03 06:15:00,0.1,0.2,478,80.8,14.2,22,2.34,45.8,45.7,-6.6,13.5,20.7,,,,
2022-06-03 06:30:00,0.1,0.2,495,78.9,13.9,34,2.52,38.3,38.2,,,,,,,
2022-06-03 06:45:00,0.1,0.2,521,77.5,14.5,44,2.79,52.1,38.2,28.2,14.9,25.9,,,,
2022-06-03 07:00:00,0.1,0.2,512,75.7,14.7,54,3.05,61.6,45.1,38.5,16.3,32.4,,,,
2022-06-03 07:15:00,0.1,0.2,480,74.3,15,71,3.29,66.8,54.1,,,,,,,
2022-06-03 07:30:00,0.1,0.2,484,74.8,15.2,98,3.26,95.1,61.1,63.4,17.7,55.4,,,,
2022-06-03 07:45:00,0.1,0.2,457,76.1,15.2,161,3.1,80.1,45.2,88.8,18.6,79.8,,,,
2022-06-03 08:00:00,0.1,0.2,478,75,15.6,107,3.32,77.5,42.6,,,,,,,
2022-06-03 08:15:00,0.1,0.2,495,74.3,16.3,261,3.56,97.8,47.5,117.4,19.9,106.8,,,,
2022-06-03 08:30:00,0.1,0.2,475,78.1,16,154,2.98,88.2,47.5,135.3,20.8,125.9,,,,
2022-06-03 08:45:00,0.1,0.2,462,71,17.2,186,4.24,99.7,55.4,,,,,,,
2022-06-03 09:00:00,0.1,0.2,473,74.8,17.1,169,3.66,99.7,67.4,166.2,21.9,157.4,,,,
2022-06-03 09:15:00,0.1,0.2,474,78.8,17.5,193,3.15,99.7,92.1,193.4,23.3,184.5,,,,
2022-06-03 09:30:00,0.1,0.2,465,74,18.6,161,4.13,99.7,99.8,,,,,,,
2022-06-03 09:45:00,71.1,0.2,468,77,19.2,192,3.79,92.8,86.5,156.3,28.2,137.6,,,,
2022-06-03 10:00:00,74.8,0.2,478,85.1,20.4,269,2.63,92.8,86.5,173.2,29.5,155.3,,,,
2022-06-03 10:15:00,74.8,0.2,467,74.1,22.3,845,5.11,92.8,86.5,,,,,,,
2022-06-03 10:30:00,74.8,20,486,84.3,22.1,294,3.06,80.3,74,197.6,30.8,181.3,,,,
2022-06-03 10:45:00,74.8,20,463,89.5,22.8,202,2.13,77.8,71.5,212.1,31.6,196.9,,,,
2022-06-03 11:00:00,74.8,30,491,85.9,23.6,199,2.99,77.8,71.5,,,,,,,
2022-06-03 11:15:00,74.8,30,492,77.6,25.2,195,5.21,77.8,71.5,230.5,32.7,220.4,,,,
2022-06-03 11:30:00,74.8,40,529,75.8,25.9,182,5.85,77.8,71.5,242,33.3,231.8,,,,
2022-06-03 11:45:00,74.8,45,603,83,25.5,174,4.02,77.8,71.5,,,,,,,
2022-06-03 12:00:00,74.8,45,453,87.6,25.5,187,2.93,77.8,71.5,255.8,34.1,249.1,,,,
2022-06-03 12:15:00,74.8,45,485,87.5,26.1,195,3.05,77.8,71.5,265,35,263,,,,
2022-06-03 12:30:00,74.8,45,495,83.9,27.8,208,4.32,71.5,65.2,,,,,,,
2022-06-03 12:45:00,74.8,45,517,74.4,28.9,235,7.3,71.5,65.2,270.6,35.3,270.3,,,,
2022-06-03 13:00:00,74.8,45,532,72.4,28.3,337,7.62,65.3,58.8,275.9,35.3,274.4,,,,
2022-06-03 13:15:00,74.8,45,446,81.6,27.7,445,4.91,65.3,58.8,,,,,,,
2022-06-03 13:30:00,74.8,45,446,85.9,28.1,408,3.85,76.5,64.6,275.7,35.6,274.5,,,,
2022-06-03 13:45:00,74.8,45,485,75.1,29,364,7.14,70.2,64,262.3,35.2,262.5,,,,
2022-06-03 14:00:00,74.8,45,506,78.9,29.1,409,6.08,82.1,75.9,,,,,,,
2022-06-03 14:15:00,74.8,45,509,84.5,29.2,447,4.49,70.2,64,262.2,35.3,262,,,,
2022-06-03 14:30:00,74.8,45,504,86.6,29.6,411,3.97,70.2,64,252.2,35.8,249.9,,,,
2022-06-03 14:45:00,74.8,45,489,84.5,30.4,444,4.8,82.1,75.9,,,,,,,
2022-06-03 15:00:00,74.8,45,503,83.3,30.2,226,5.11,82.1,75.9,226.3,34.8,220.5,,,,
2022-06-03 15:15:00,74.8,40.1,464,79.2,29.5,257,6.13,82.1,75.9,218.4,34.2,211,,,,
2022-06-03 15:30:00,74.8,45,449,82.1,29.4,219,5.25,82.1,75.9,,,,,,,
2022-06-03 15:45:00,74.8,45,440,82.4,29.7,200,5.24,94.6,88.4,201.5,33.6,196,,,,
2022-06-03 16:00:00,74.8,40.1,438,78.5,29.2,200,6.23,82.7,76.4,179.5,32.4,168.9,,,,
2022-06-03 16:15:00,74.8,30.1,440,77.4,28.8,250,6.41,82.7,76.4,,,,,,,
2022-06-03 16:30:00,74.8,20.1,466,81,28.1,369,5.19,56.9,46.8,150.2,30.7,136.5,,,,
2022-06-03 16:45:00,74.8,20.1,487,82.1,27.5,257,4.73,88.4,82.1,124.2,29.5,108,,,,
2022-06-03 17:00:00,74.8,17.1,457,80.5,27.2,340,5.07,88.4,82.1,,,,,,,
2022-06-03 17:15:00,74.8,0.2,448,73.2,26.3,395,6.63,88.4,82.1,124.2,29,111,,,,
2022-06-03 17:30:00,74.8,0.2,479,76.7,26.3,261,5.76,88.4,82.1,102.1,27.4,84.1,,,,
2022-06-03 17:45:00,74.8,0.2,466,77.6,24.8,205,5.09,88.4,82.1,,,,,,,
2022-06-03 18:00:00,66,0.2,434,69.5,24.7,225,6.89,88.4,82.1,80.4,25.7,65.3,,,,
2022-06-03 18:15:00,0.1,0.2,416,66.9,23,209,6.79,99.7,99.8,135.8,25.3,133.7,,,,
2022-06-03 18:30:00,0.1,0.2,417,68.6,22.5,206,6.26,99.7,99.8,,,,,,,
2022-06-03 18:45:00,0.1,0.2,438,76.4,22.1,139,4.6,99.7,99.8,99.9,24,90.8,,,,
2022-06-03 19:00:00,0.1,0.2,441,73.2,21.1,139,4.93,99.7,99.8,47.2,21.8,50.1,,,,
2022-06-03 19:15:00,0.1,0.2,433,61,21.8,122,7.47,99.7,99.8,,,,,,,
2022-06-03 19:30:00,0.1,0.2,435,76.5,19.6,95,3.96,99.7,99.8,24.6,19.9,30,,,,
2022-06-03 19:45:00,0.1,0.2,424,67.8,20,85,5.55,99.7,99.8,18.4,19.4,24.7,,,,
2022-06-03 20:00:00,0.1,0.2,423,69.2,19.6,82,5.19,99.7,99.8,,,,,,,
2022-06-03 20:15:00,0.1,0.2,417,79,18.7,57,3.36,99.7,99.8,18.8,19,22.3,,,,
2022-06-03 20:30:00,0.1,0.2,392,79.3,18.6,71,3.29,99.7,99.8,15.3,19.5,27.3,,,,
2022-06-03 20:45:00,0.1,0.2,368,76.4,18.5,49,3.73,99.7,99.8,,,,,,,
2022-06-03 21:00:00,0.1,0.2,366,71.2,18.3,39,4.5,99.7,99.8,4.5,18.2,20.6,,,,
2022-06-03 21:15:00,0.1,0.2,373,70.9,18.4,27,4.57,99.7,99.8,-3.7,17.8,19.9,,,,
2022-06-03 21:30:00,0.1,0.2,374,66.3,18.3,12,5.26,99.7,99.8,,,,,,,
2022-06-03 21:45:00,0.1,0.2,371,67.7,17.8,6,4.89,99.7,99.8,-14.4,17.3,21.3,,,,
2022-06-03 22:00:00,0.1,0.2,374,66.1,17.8,2,5.14,56.9,46.9,-22.5,17.1,21.5,,,,
2022-06-03 22:15:00,0.1,0.2,375,66.4,17.7,0,5.06,87.1,80.9,,,,,,,
2022-06-03 22:30:00,0.1,0.2,375,66.6,17.3,0,4.91,87.1,80.9,-19.9,16.7,20.2,,,,
2022-06-03 22:45:00,0.1,0.2,377,66.1,17.2,0,4.96,87.1,80.9,-15.6,16.5,20.2,,,,
2022-06-03 23:00:00,0.1,0.2,381,68.4,16.8,1,4.51,87.1,80.9,,,,,,,
2022-06-03 23:15:00,0.1,0.2,379,66.3,16.9,0,4.84,87.1,80.9,-14.8,16.4,18.2,,,,
2022-06-03 23:30:00,0.1,0.2,380,66.4,16.9,0,4.82,87.1,80.9,-18.1,16.1,17.8,,,,
2022-06-03 23:45:00,0.1,0.2,383,67,16.7,0,4.68,87.1,80.9,,,,,,,
2022-06-04 00:00:00,0.1,0.2,382,67,16.5,0,4.63,87.1,80.9,-19.3,15.8,18.8,,,,
2022-06-04 00:15:00,0.1,0.2,379,66.9,16.3,0,4.58,87.1,80.9,-17,15.7,18.3,,,,
2022-06-04 00:30:00,0.1,0.2,382,66.5,16.1,0,4.58,87.1,80.9,,,,,,,
2022-06-04 00:45:00,0.1,0.2,383,66.9,15.9,1,4.47,87.1,80.9,-16.3,15.4,17.5,,,,
2022-06-04 01:00:00,0.1,0.2,380,67,15.6,1,4.38,87.1,80.9,-16.3,15,18.4,,,,
2022-06-04 01:15:00,0.1,0.2,382,66.8,15.5,0,4.38,87.1,80.9,,,,,,,
2022-06-04 01:30:00,0.1,0.2,385,67.1,15.4,0,4.32,87.1,80.9,-17.1,14.8,16.9,,,,
2022-06-04 01:45:00,0.1,0.2,380,67.9,15.2,0,4.16,87.1,80.9,-14.4,14.7,17,,,,
2022-06-04 02:00:00,0.1,0.2,380,66.7,15,0,4.26,79.1,72.7,,,,,,,
2022-06-04 02:15:00,41.9,42.7,383,68.1,14.9,0,4.06,72.7,66.5,-15.2,14.4,18.5,,,,
2022-06-04 02:30:00,89.8,90,388,70.8,16,0,3.97,84.6,78.4,-6.1,15.9,7.1,,,,
2022-06-04 02:45:00,89.8,90,392,72.7,16.2,0,3.76,84.6,78.4,,,,,,,
2022-06-04 03:00:00,89.8,90,397,75.5,16.3,0,3.39,84.6,78.4,-6.3,16,7.9,,,,
2022-06-04 03:15:00,89.8,90,394,76.3,16.3,1,3.28,72.7,66.5,-6,16.1,8.4,,,,
2022-06-04 03:30:00,89.8,90,392,77.9,16.4,0,3.08,72.7,66.5,,,,,,,
2022-06-04 03:45:00,89.8,90,395,78.4,16.4,0,3.01,84.6,72.1,-5.6,16.1,8.1,,,,
2022-06-04 04:00:00,89.8,90,398,79.3,16.4,0,2.88,76.6,70.3,-5.7,16.2,8,,,,
2022-06-04 04:15:00,89.8,90,394,79.5,16.4,0,2.85,76.6,70.3,,,,,,,
2022-06-04 04:30:00,89.8,90,401,80.5,16.4,0,2.72,88.4,75.9,-6.1,16.1,8.5,,,,
2022-06-04 04:45:00,89.8,90,399,80.1,16.4,0,2.77,87.8,75.9,-7,16,9.3,,,,
2022-06-04 05:00:00,89.8,90,467,80.9,16.2,0,2.63,87.8,87.1,,,,,,,
2022-06-04 05:15:00,89.8,90,456,80.6,16.2,0,2.67,87.8,81.6,-6.9,15.9,9.2,,,,
2022-06-04 05:30:00,89.8,90,492,80.6,16.1,0,2.65,87.8,81.6,-5.2,16,7.7,,,,
2022-06-04 05:45:00,81,81.1,515,79.1,15.8,3,2.81,87.8,81.6,,,,,,,
