lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-04 23:15:00,0.1,0.3,465.0,85.8,15.1,0.0,1.83,2.6,0.0,-17.6,14.3,10.4,76.1,15.1,0.0,0.005
,2022-05-04 23:30:00,0.1,0.3,468.0,87.3,15.0,0.0,1.62,4.2,0.0,-17.5,14.1,10.3,77.8,14.98,0.0,0.0075
,2022-05-04 23:45:00,0.1,0.3,472.0,88.2,14.8,0.0,1.49,5.8,0.0,,,,80.0,14.85,0.0,0.0075
,2022-05-05 00:00:00,0.1,0.3,481.0,89.0,14.6,0.0,1.37,6.8,0.0,-18.2,13.7,9.4,79.8,14.8,0.0,0.005
,2022-05-05 00:15:00,0.1,0.3,481.0,89.3,14.5,0.0,1.33,8.2,0.0,-15.3,13.7,9.3,80.2,14.66,0.0,0.0075
,2022-05-05 00:30:00,0.1,0.3,481.0,89.9,14.5,0.0,1.25,8.6,0.0,,,,81.1,14.57,0.0,0.0075
,2022-05-05 00:45:00,0.1,0.3,492.0,90.1,14.2,0.0,1.2,9.6,0.0,-15.5,13.5,9.4,82.8,14.44,0.0,0.0
,2022-05-05 01:00:00,0.1,0.3,492.0,90.2,14.2,0.0,1.19,9.6,0.0,-19.3,13.3,9.8,81.5,14.31,0.0,0.005
,2022-05-05 01:15:00,0.1,0.3,493.0,90.4,14.2,0.0,1.17,9.6,0.0,,,,81.9,14.27,0.0,0.0
,2022-05-05 01:30:00,0.1,0.3,496.0,90.8,14.2,0.0,1.12,9.6,0.0,-18.3,13.3,9.4,83.2,14.18,0.0,0.0025
,2022-05-05 01:45:00,0.1,0.3,497.0,91.0,14.1,0.0,1.09,9.6,0.0,-10.0,13.5,6.5,83.2,14.04,0.0,0.0
,2022-05-05 02:00:00,33.2,0.3,498.0,91.5,14.2,0.0,1.03,9.6,0.0,,,,83.6,14.0,0.0,0.01
,2022-05-05 02:15:00,24.3,0.3,500.0,91.8,14.3,0.0,1.0,9.6,0.0,-9.2,13.8,6.7,84.5,14.09,0.0,0.005
,2022-05-05 02:30:00,0.1,0.3,503.0,92.3,14.3,0.0,0.94,9.6,0.0,-8.9,13.8,6.5,83.6,14.14,0.0,0.0125
,2022-05-05 02:45:00,0.1,0.3,497.0,92.2,14.2,0.0,0.95,9.6,0.0,,,,84.0,14.18,0.0,0.0025
,2022-05-05 03:00:00,0.1,0.3,501.0,92.3,14.1,0.0,0.93,9.6,0.0,-19.5,13.2,9.8,84.9,14.18,0.0,0.01
,2022-05-05 03:15:00,0.1,0.3,502.0,91.9,13.9,0.0,0.97,9.6,0.0,-17.4,13.1,8.9,84.9,14.04,0.0,0.0075
,2022-05-05 03:30:00,0.1,0.3,498.0,91.6,13.9,0.0,1.0,9.6,0.0,,,,85.3,13.96,0.0,0.005
,2022-05-05 03:45:00,0.1,0.3,498.0,91.7,13.8,0.0,0.98,9.6,0.0,-14.2,13.1,8.7,84.9,13.91,0.0,0.005
,2022-05-05 04:00:00,0.1,0.3,498.0,91.7,14.0,0.0,1.0,9.6,0.0,-14.7,13.0,9.0,84.9,13.83,0.0,0.02
,2022-05-05 04:15:00,0.1,0.3,495.0,91.6,13.7,0.0,0.99,9.6,0.0,,,,84.9,13.78,0.0,0.0075
,2022-05-05 04:30:00,0.1,0.3,497.0,91.4,13.4,0.0,0.99,9.6,0.0,-19.2,12.5,9.7,84.5,13.66,0.0,0.01
,2022-05-05 04:45:00,8.2,0.3,500.0,91.2,13.4,0.0,1.02,9.6,0.0,-19.6,12.5,9.9,84.5,13.61,0.0,0.0025
,2022-05-05 05:00:00,33.2,0.3,499.0,90.9,13.4,0.0,1.05,9.6,0.0,,,,84.5,13.48,0.0,0.01
,2022-05-05 05:15:00,49.8,0.3,504.0,90.1,13.5,0.0,1.15,6.3,0.0,-15.7,12.8,9.6,83.6,13.44,0.0,0.0075
,2022-05-05 05:30:00,83.1,0.3,508.0,90.0,13.3,0.0,1.15,9.4,0.0,-7.5,13.1,6.2,83.2,13.39,0.0,0.015
,2022-05-05 05:45:00,99.8,0.3,509.0,89.8,13.8,0.0,1.21,9.6,0.0,,,,82.8,13.44,0.0,0.0175
,2022-05-05 06:00:00,99.8,0.3,511.0,90.2,14.1,0.0,1.18,9.6,0.0,-7.0,13.7,6.2,83.2,13.61,0.0,0.0175
,2022-05-05 06:15:00,99.8,0.3,625.0,90.9,14.3,1.0,1.11,9.6,0.0,0.5,14.2,7.3,83.6,13.74,2.0,0.0275
,2022-05-05 06:30:00,99.8,0.3,927.0,91.5,14.5,59.0,1.05,9.6,0.0,,,,83.6,13.91,57.0,0.07
,2022-05-05 06:45:00,99.8,0.3,1120.0,91.2,14.8,98.0,1.11,9.6,0.0,11.9,15.8,12.2,89.6,14.35,95.0,0.145
,2022-05-05 07:00:00,99.8,0.3,1107.0,90.2,15.4,137.0,1.28,9.6,0.0,20.9,18.0,18.0,90.0,14.99,132.0,0.1825
,2022-05-05 07:15:00,99.8,0.3,1073.0,88.0,16.1,157.0,1.64,8.3,0.0,,,,89.4,15.57,151.0,0.21
,2022-05-05 07:30:00,99.8,0.3,1050.0,86.2,16.7,159.0,1.96,5.8,0.0,25.3,18.9,20.8,87.7,16.11,152.0,0.1925
,2022-05-05 07:45:00,99.8,0.3,1031.0,86.1,17.2,167.0,2.03,13.2,12.3,27.9,19.5,22.1,86.4,16.64,158.0,0.18
,2022-05-05 08:00:00,99.8,0.3,989.0,86.3,17.5,177.0,2.04,13.6,12.3,,,,86.0,17.39,168.0,0.18
,2022-05-05 08:15:00,99.8,0.3,1048.0,85.8,17.7,150.0,2.14,15.5,13.1,28.9,18.9,20.0,86.6,17.81,141.0,0.1625
,2022-05-05 08:30:00,99.8,0.3,1142.0,84.5,18.2,156.0,2.4,17.7,17.7,30.6,19.1,20.9,84.4,18.17,146.0,0.1275
,2022-05-05 08:45:00,99.8,0.3,1092.0,82.8,18.3,134.0,2.68,23.6,23.6,,,,83.2,18.53,121.0,0.12
,2022-05-05 09:00:00,99.8,0.3,1031.0,82.3,18.6,155.0,2.81,32.4,32.4,40.7,19.7,23.1,81.0,18.79,139.0,0.1225
,2022-05-05 09:15:00,99.8,0.3,985.0,80.1,19.0,195.0,3.23,42.4,42.4,49.0,21.1,31.3,80.1,19.1,179.0,0.125
,2022-05-05 09:30:00,99.8,0.3,1094.0,79.3,19.5,211.0,3.47,50.3,50.3,,,,78.4,19.72,188.0,0.13
,2022-05-05 09:45:00,99.8,0.3,1096.0,77.3,20.2,199.0,3.96,69.6,69.6,60.6,21.8,34.8,76.2,20.37,175.0,0.1025
,2022-05-05 10:00:00,99.8,0.3,1027.0,75.0,20.8,219.0,4.52,82.1,82.1,68.1,21.9,35.8,75.1,21.07,192.0,0.1175
,2022-05-05 10:15:00,99.8,0.3,972.0,73.0,21.3,205.0,5.02,99.9,91.6,,,,72.1,21.71,178.0,0.1
,2022-05-05 10:30:00,99.8,0.3,1187.0,75.2,21.1,255.0,4.56,99.9,100.0,97.6,24.2,54.7,73.4,22.15,220.0,0.1275
,2022-05-05 10:45:00,99.8,0.3,1066.0,70.4,22.3,240.0,5.84,99.9,100.0,102.7,24.5,56.2,69.7,22.97,206.0,0.09
,2022-05-05 11:00:00,99.8,0.3,998.0,74.9,22.9,243.0,5.12,99.9,100.0,,,,71.8,23.33,207.0,0.1175
,2022-05-05 11:15:00,99.8,0.3,1043.0,77.3,23.1,248.0,4.68,99.9,100.0,107.3,25.6,59.7,70.1,24.28,212.0,0.1025
,2022-05-05 11:30:00,99.8,0.3,1043.0,75.0,23.2,240.0,5.19,99.9,100.0,110.2,25.7,60.7,71.9,24.58,204.0,0.095
,2022-05-05 11:45:00,99.8,0.3,1035.0,75.8,24.6,250.0,5.44,99.9,100.0,,,,74.5,25.02,215.0,0.115
,2022-05-05 12:00:00,99.8,0.3,1073.0,83.8,23.9,262.0,3.5,99.9,100.0,115.3,26.0,64.8,74.7,25.54,225.0,0.1175
,2022-05-05 12:15:00,99.8,0.3,1213.0,77.5,25.8,280.0,5.41,99.9,100.0,124.7,27.7,73.0,76.5,26.2,240.0,0.1375
,2022-05-05 12:30:00,99.8,0.3,998.0,82.4,25.0,237.0,4.04,99.9,100.0,,,,71.3,26.34,231.0,0.09
,2022-05-05 12:45:00,99.8,0.3,1056.0,76.8,26.4,167.0,5.77,99.9,100.0,71.7,26.8,57.7,72.5,27.02,140.0,0.075
,2022-05-05 13:00:00,99.8,0.3,1151.0,83.3,25.3,229.0,3.9,99.9,96.5,95.6,26.2,58.8,73.4,26.68,183.0,0.005
,2022-05-05 13:15:00,99.8,0.3,1012.0,74.6,25.6,305.0,6.04,99.9,100.0,,,,68.6,26.8,258.0,0.01
,2022-05-05 13:30:00,99.8,0.3,998.0,79.1,26.7,307.0,5.28,99.9,100.0,133.4,28.0,79.4,71.7,27.24,268.0,0.0075
,2022-05-05 13:45:00,99.8,0.3,1039.0,82.3,26.1,316.0,4.32,99.9,100.0,129.9,27.8,76.2,71.0,27.96,279.0,0.005
,2022-05-05 14:00:00,99.8,0.3,1001.0,76.5,26.5,255.0,5.87,99.9,100.0,,,,66.5,28.57,199.0,0.005
,2022-05-05 14:15:00,99.8,0.3,1182.0,80.5,27.6,326.0,5.18,99.9,100.0,146.2,30.1,89.8,73.3,28.36,292.0,0.0025
,2022-05-05 14:30:00,99.8,0.3,1034.0,85.1,27.3,320.0,3.89,99.9,100.0,142.6,29.8,87.1,74.4,29.15,269.0,0.0075
,2022-05-05 14:45:00,99.8,0.3,909.0,76.1,27.5,91.0,6.31,99.9,100.0,,,,67.4,29.75,92.0,0.005
,2022-05-05 15:00:00,99.8,0.3,1189.0,83.6,26.7,89.0,4.14,90.2,84.0,48.9,26.6,52.7,73.1,29.07,75.0,0.0025
,2022-05-05 15:15:00,99.8,0.3,1060.0,83.4,25.4,149.0,3.9,56.3,46.3,36.3,25.3,44.5,72.0,27.64,129.0,0.0
,2022-05-05 15:30:00,99.8,0.3,1037.0,75.5,25.8,219.0,5.89,51.3,41.3,,,,70.3,27.28,171.0,0.0025
,2022-05-05 15:45:00,99.8,0.3,959.0,76.3,26.1,387.0,5.79,99.9,95.9,96.0,27.2,64.3,70.8,26.97,246.0,0.005
,2022-05-05 16:00:00,99.8,0.3,1029.0,76.4,27.2,220.0,6.13,99.9,95.9,104.0,27.2,67.6,70.8,27.8,225.0,0.0
,2022-05-05 16:15:00,99.8,0.3,1017.0,77.2,27.2,329.0,5.92,99.9,95.9,,,,72.9,28.1,265.0,0.0025
,2022-05-05 16:30:00,99.8,0.3,1071.0,79.5,27.8,371.0,5.51,99.9,95.9,123.0,28.7,81.8,74.9,28.53,304.0,0.0075
,2022-05-05 16:45:00,99.8,0.3,1130.0,83.7,27.8,331.0,4.38,80.2,74.0,115.3,29.8,88.7,74.9,29.39,286.0,0.005
,2022-05-05 17:00:00,99.8,0.3,1045.0,80.8,27.7,295.0,5.13,80.2,74.0,,,,73.5,29.37,241.0,0.0025
,2022-05-05 17:15:00,99.8,0.3,1034.0,83.1,26.9,260.0,4.32,80.2,74.0,89.0,27.5,67.0,74.0,29.2,207.0,0.0025
,2022-05-05 17:30:00,99.8,0.3,962.0,74.4,28.4,221.0,7.11,80.2,74.0,75.3,28.7,75.9,74.9,28.94,192.0,0.0
,2022-05-05 17:45:00,99.8,0.3,1003.0,76.8,27.6,190.0,6.16,80.2,74.0,,,,71.8,28.93,170.0,0.0
,2022-05-05 18:00:00,99.8,0.3,1004.0,74.4,27.9,170.0,6.91,80.2,74.0,42.7,27.3,61.7,70.4,29.29,148.0,0.005
,2022-05-05 18:15:00,99.8,0.3,966.0,74.4,28.0,163.0,6.95,80.2,74.0,32.9,27.2,59.5,72.2,28.81,131.0,0.0
,2022-05-05 18:30:00,99.8,0.3,1014.0,75.4,28.0,129.0,6.68,80.2,74.0,,,,73.6,28.42,120.0,0.0
,2022-05-05 18:45:00,99.8,0.3,1043.0,77.2,27.5,148.0,6.02,59.9,49.9,14.7,26.6,49.5,72.9,28.36,255.0,0.0025
,2022-05-05 19:00:00,99.8,0.3,1036.0,77.0,26.6,172.0,5.78,89.6,77.1,3.7,25.5,40.9,70.8,28.15,99.0,0.0
,2022-05-05 19:15:00,99.8,0.3,959.0,76.1,26.3,153.0,5.91,82.7,76.5,,,,70.3,28.02,125.0,0.0
,2022-05-05 19:30:00,99.8,0.3,1070.0,79.5,25.1,63.0,4.74,94.6,88.4,-10.7,24.1,29.9,68.1,27.62,70.0,0.0025
,2022-05-05 19:45:00,99.8,0.3,971.0,74.5,24.8,61.0,5.8,92.8,86.5,20.7,24.4,40.5,67.3,26.89,58.0,0.0025
,2022-05-05 20:00:00,99.8,0.3,1061.0,75.5,24.0,39.0,5.32,92.8,86.5,,,,67.3,26.15,47.0,0.0025
,2022-05-05 20:15:00,99.8,0.3,974.0,75.7,23.3,28.0,5.07,92.8,86.5,2.2,22.6,28.4,66.7,25.37,31.0,0.0025
,2022-05-05 20:30:00,99.8,0.3,1026.0,76.9,22.5,19.0,4.61,92.8,86.5,-8.6,21.6,21.8,68.8,24.28,21.0,0.0
,2022-05-05 20:45:00,99.8,0.3,1098.0,78.5,21.8,10.0,4.12,99.9,97.0,,,,69.7,23.42,13.0,0.0
,2022-05-05 21:00:00,99.8,0.3,980.0,80.3,20.9,5.0,3.58,100.0,97.7,-19.7,20.0,17.0,70.4,22.58,9.0,0.0
,2022-05-05 21:15:00,99.8,0.3,884.0,82.2,20.2,0.0,3.11,100.0,97.7,-16.6,19.4,12.9,72.6,21.75,1.0,0.0025
,2022-05-05 21:30:00,99.8,0.3,815.0,83.7,19.9,0.0,2.79,92.1,86.5,,,,75.1,21.02,0.0,0.0025
,2022-05-05 21:45:00,99.8,0.3,751.0,84.8,19.4,0.0,2.53,92.1,86.5,-14.9,18.7,11.5,76.3,20.37,0.0,0.0
,2022-05-05 22:00:00,99.8,0.3,710.0,86.0,19.1,0.0,2.29,92.1,79.9,-14.8,18.5,11.4,77.1,19.89,0.0,0.005
,2022-05-05 22:15:00,99.8,0.3,673.0,86.9,18.8,0.0,2.1,92.1,79.9,,,,78.0,19.45,0.0,0.0
,2022-05-05 22:30:00,99.8,0.3,638.0,87.7,18.5,0.0,1.94,99.9,72.2,-12.0,17.9,9.3,78.8,19.31,0.0,0.0
,2022-05-05 22:45:00,99.8,0.3,608.0,88.6,18.1,0.0,1.76,99.9,72.2,-11.9,17.4,9.1,79.7,18.74,0.0,0.0025
,2022-05-05 23:00:00,99.8,0.3,577.0,89.1,17.6,0.0,1.63,86.6,65.4,,,,80.6,18.3,0.0,0.0025
,2022-05-05 23:15:00,99.8,0.3,560.0,89.6,17.6,0.0,1.55,86.6,65.4,-11.1,17.0,9.1,81.4,17.99,0.0,0.005
,2022-05-05 23:30:00,99.8,0.3,548.0,89.9,17.4,0.0,1.49,77.2,65.4,-11.4,16.8,8.9,82.3,17.73,0.0,0.0025
,2022-05-05 23:45:00,99.8,0.3,529.0,90.5,17.3,0.0,1.39,77.2,65.4,,,,83.2,17.52,0.0,0.0025
,2022-05-06 00:00:00,99.8,0.3,513.0,91.1,17.2,0.0,1.3,77.2,65.4,-10.6,16.7,8.6,83.0,17.35,0.0,0.0075
,2022-05-06 00:15:00,99.8,0.3,510.0,91.4,17.0,0.0,1.24,68.3,56.7,-10.3,16.5,8.3,83.4,17.11,0.0,0.0075
,2022-05-06 00:30:00,99.8,0.3,503.0,91.9,16.9,0.0,1.16,68.3,56.7,,,,84.7,16.98,0.0,0.0
,2022-05-06 00:45:00,99.8,0.3,495.0,92.3,16.8,0.0,1.1,68.3,56.7,-9.5,16.3,7.8,85.1,16.89,0.0,0.0025
,2022-05-06 01:00:00,99.8,0.3,492.0,92.8,16.8,0.0,1.02,60.7,56.7,-9.4,16.2,7.8,86.4,16.77,0.0,0.0
,2022-05-06 01:15:00,99.8,0.3,487.0,93.3,16.8,0.0,0.95,60.7,48.2,,,,86.8,16.72,0.0,0.0
,2022-05-06 01:30:00,99.8,0.3,481.0,93.8,16.7,0.0,0.88,60.0,48.2,-9.3,16.2,7.7,86.0,16.68,0.0,0.0
,2022-05-06 01:45:00,99.8,0.3,479.0,94.1,16.6,0.0,0.83,60.0,48.3,-10.1,16.1,8.4,86.0,16.59,0.0,0.0025
,2022-05-06 02:00:00,99.8,0.3,474.0,94.4,16.5,0.0,0.78,60.0,48.2,,,,86.0,16.5,0.0,0.0025
,2022-05-06 02:15:00,99.8,0.3,469.0,94.6,16.4,0.0,0.75,52.0,40.3,-9.1,15.9,7.6,86.4,16.41,0.0,0.0025
,2022-05-06 02:30:00,99.8,0.3,469.0,94.7,16.3,0.0,0.73,52.0,40.4,-8.9,16.0,7.5,86.8,16.33,0.0,0.0
,2022-05-06 02:45:00,99.8,0.3,467.0,94.9,16.3,0.0,0.7,52.0,40.4,,,,86.8,16.28,0.0,0.005
,2022-05-06 03:00:00,99.8,0.3,461.0,94.9,16.3,0.0,0.7,52.0,40.4,-8.5,15.8,7.4,87.7,16.2,0.0,0.0
,2022-05-06 03:15:00,99.8,0.3,461.0,94.9,16.3,0.0,0.7,52.0,40.3,-8.9,15.7,7.7,88.1,16.15,0.0,0.0025
,2022-05-06 03:30:00,99.8,0.3,460.0,95.1,16.2,0.0,0.67,43.4,33.5,,,,87.7,16.11,0.0,0.0025
,2022-05-06 03:45:00,99.8,0.3,451.0,95.3,16.2,0.0,0.64,43.4,33.5,-8.8,15.8,7.6,88.1,16.03,0.0,0.0075
,2022-05-06 04:00:00,99.8,0.3,451.0,95.5,16.1,0.0,0.61,43.4,33.5,-8.0,15.6,7.0,88.1,15.98,0.0,0.005
,2022-05-06 04:15:00,99.8,0.3,476.0,95.6,16.1,0.0,0.6,43.4,33.5,,,,87.7,15.9,0.0,0.0025
,2022-05-06 04:30:00,99.8,0.3,471.0,95.7,15.9,0.0,0.58,36.5,17.9,-8.1,15.5,7.0,88.1,15.9,0.0,0.0
,2022-05-06 04:45:00,99.8,0.3,467.0,95.6,16.0,0.0,0.59,21.9,8.8,-8.0,15.6,7.0,88.6,15.8,0.0,0.0075
,2022-05-06 05:00:00,99.8,0.3,467.0,95.7,15.9,0.0,0.58,10.3,0.0,,,,88.6,15.76,0.0,0.0025
,2022-05-06 05:15:00,75.0,0.3,462.0,95.3,15.4,0.0,0.61,10.3,0.0,-7.7,15.0,7.2,88.6,15.72,0.0,0.005
,2022-05-06 05:30:00,50.0,0.3,464.0,95.2,15.1,0.0,0.61,10.3,0.0,-7.3,14.8,7.0,87.7,15.58,0.0,0.0
,2022-05-06 05:45:00,33.3,0.3,468.0,94.9,14.8,0.0,0.64,10.3,0.0,,,,87.7,15.32,0.0,0.005
,2022-05-06 06:00:00,5.4,0.3,464.0,94.5,14.6,0.0,0.68,10.3,0.0,-12.0,14.1,8.5,87.3,15.15,0.0,0.0125
,2022-05-06 06:15:00,0.1,0.3,611.0,94.3,14.8,3.0,0.72,9.6,0.0,-6.4,14.5,9.4,87.3,15.02,2.0,0.0075
,2022-05-06 06:30:00,0.1,0.3,876.0,94.1,14.6,62.0,0.73,9.6,0.0,,,,87.7,14.85,50.0,0.0075
,2022-05-06 06:45:00,0.1,0.3,1079.0,93.0,14.8,107.0,0.88,9.6,0.0,13.5,15.2,16.8,87.7,14.89,92.0,0.0
,2022-05-06 07:00:00,0.1,0.3,1028.0,91.9,15.2,153.0,1.05,9.6,0.0,21.2,15.4,22.1,89.4,15.19,135.0,0.0075
,2022-05-06 07:15:00,0.1,0.3,1045.0,90.2,15.6,181.0,1.3,9.6,0.0,,,,88.5,15.71,177.0,0.01
,2022-05-06 07:30:00,0.1,0.3,1014.0,88.3,16.1,209.0,1.6,8.1,0.0,46.8,16.9,36.6,88.6,16.11,186.0,0.0125
,2022-05-06 07:45:00,0.1,0.3,1059.0,86.9,16.7,168.0,1.86,6.2,0.0,37.5,17.4,31.8,85.9,16.91,160.0,0.0
,2022-05-06 08:00:00,0.1,0.3,1020.0,86.8,17.1,218.0,1.92,7.6,0.0,,,,86.9,17.3,193.0,0.0025
,2022-05-06 08:15:00,0.1,0.3,1087.0,85.9,17.5,183.0,2.1,11.5,5.4,53.2,18.3,40.2,84.0,17.77,161.0,0.0025
,2022-05-06 08:30:00,0.1,0.3,981.0,85.4,17.7,209.0,2.2,15.9,8.7,50.8,18.5,38.2,82.3,18.22,184.0,0.0125
,2022-05-06 08:45:00,0.1,0.3,962.0,84.0,17.6,215.0,2.39,21.7,12.8,,,,81.4,18.4,138.0,0.0075
,2022-05-06 09:00:00,0.1,0.3,961.0,80.0,18.4,172.0,3.14,30.4,17.3,68.6,19.2,53.4,75.9,18.95,159.0,0.0025
,2022-05-06 09:15:00,0.1,0.3,881.0,74.3,19.1,279.0,4.2,40.3,26.5,154.8,20.9,99.9,77.6,19.45,166.0,0.0
,2022-05-06 09:30:00,0.1,0.3,758.0,68.1,19.3,164.0,5.28,64.2,32.9,,,,64.4,19.88,157.0,0.0
,2022-05-06 09:45:00,0.1,0.3,647.0,65.8,19.5,221.0,5.73,90.7,44.9,192.5,21.6,121.4,62.2,20.38,189.0,0.0
,2022-05-06 10:00:00,0.1,0.3,612.0,65.7,19.2,159.0,5.65,90.7,61.5,200.9,24.0,128.5,63.0,20.32,174.0,0.0025
,2022-05-06 10:15:00,0.1,0.3,578.0,66.2,19.9,179.0,5.8,99.9,91.6,,,,68.6,20.27,226.0,0.0
,2022-05-06 10:30:00,0.1,0.3,581.0,66.4,20.0,205.0,5.8,99.9,100.0,230.5,25.2,154.1,61.2,21.15,197.0,0.0
,2022-05-06 10:45:00,0.1,0.3,558.0,68.8,20.7,190.0,5.61,99.9,100.0,242.6,26.9,165.7,64.8,21.85,185.0,0.0025
,2022-05-06 11:00:00,0.1,0.3,573.0,63.3,21.8,236.0,7.03,99.9,100.0,,,,65.2,22.15,179.0,0.0
,2022-05-06 11:15:00,0.1,0.3,587.0,70.2,21.1,206.0,5.48,99.9,100.0,275.8,27.1,192.0,70.4,22.24,201.0,0.055
,2022-05-06 11:30:00,0.1,0.3,584.0,77.2,21.5,208.0,4.29,99.9,100.0,280.4,28.6,197.7,70.0,22.75,644.0,0.05
,2022-05-06 11:45:00,0.1,0.3,586.0,76.6,22.3,731.0,4.61,99.9,100.0,,,,55.7,26.72,243.0,0.005
,2022-05-06 12:00:00,0.1,0.3,518.0,70.3,23.2,1089.0,6.17,99.9,100.0,307.6,29.2,221.7,65.4,25.8,500.0,0.0
,2022-05-06 12:15:00,0.1,0.3,515.0,64.5,24.0,1007.0,7.71,99.9,100.0,336.0,29.5,245.6,57.2,26.67,1114.0,0.0
,2022-05-06 12:30:00,0.1,0.3,526.0,65.2,24.1,1017.0,7.6,99.9,100.0,,,,63.6,27.02,1110.0,0.0
,2022-05-06 12:45:00,0.1,0.3,532.0,61.5,24.3,348.0,8.51,99.9,100.0,360.1,30.6,266.7,54.4,27.71,1176.0,0.0
,2022-05-06 13:00:00,0.1,0.3,492.0,63.4,23.5,876.0,7.73,99.9,100.0,323.5,29.6,238.7,54.8,27.53,1180.0,0.0
,2022-05-06 13:15:00,0.1,0.3,498.0,62.8,24.4,1349.0,8.27,99.9,100.0,,,,49.0,28.06,800.0,0.0025
,2022-05-06 13:30:00,0.1,0.3,487.0,59.8,23.9,282.0,8.68,99.9,100.0,332.1,29.9,248.2,47.5,27.93,602.0,0.0
,2022-05-06 13:45:00,0.1,0.3,490.0,64.8,23.8,343.0,7.56,99.9,100.0,330.0,30.1,247.6,54.8,26.76,1219.0,0.0
,2022-05-06 14:00:00,0.1,0.3,489.0,65.9,22.8,348.0,6.92,99.9,100.0,,,,53.0,26.68,226.0,0.0
,2022-05-06 14:15:00,0.1,0.3,484.0,69.3,22.8,234.0,6.23,99.9,100.0,257.9,27.5,189.9,62.6,24.97,228.0,0.0
,2022-05-06 14:30:00,0.1,0.3,502.0,60.9,23.5,1264.0,8.26,99.9,90.5,286.8,28.1,219.4,56.6,24.97,355.0,0.0
,2022-05-06 14:45:00,0.1,0.3,485.0,63.0,23.4,1256.0,7.77,99.9,90.5,,,,58.5,25.32,315.0,0.0
,2022-05-06 15:00:00,0.1,0.3,498.0,64.6,23.6,245.0,7.52,99.9,97.4,316.7,29.1,242.2,57.5,25.5,326.0,0.0
,2022-05-06 15:15:00,0.1,0.3,498.0,67.8,22.8,498.0,6.53,99.9,90.2,296.4,28.0,225.8,62.6,24.33,341.0,0.0
,2022-05-06 15:30:00,0.1,0.3,481.0,60.4,23.1,262.0,8.17,99.9,90.2,,,,54.9,25.15,274.0,0.0
,2022-05-06 15:45:00,0.1,0.3,477.0,65.3,23.2,267.0,7.2,99.9,90.2,278.4,27.9,213.8,54.4,24.67,252.0,0.0
,2022-05-06 16:00:00,0.1,0.3,502.0,64.4,23.5,246.0,7.52,99.9,90.2,255.8,28.0,192.8,54.9,24.54,231.0,0.0
,2022-05-06 16:15:00,0.1,0.3,485.0,63.9,23.4,226.0,7.58,99.9,90.2,,,,61.7,24.63,219.0,0.0
,2022-05-06 16:30:00,0.1,0.3,492.0,64.1,23.1,224.0,7.41,99.9,90.2,226.5,26.5,175.1,57.1,24.33,244.0,0.0
,2022-05-06 16:45:00,0.1,0.3,479.0,58.7,23.3,221.0,8.63,99.9,100.0,217.2,25.2,167.6,57.6,24.15,187.0,0.0
,2022-05-06 17:00:00,0.1,0.3,481.0,62.0,22.9,208.0,7.75,99.9,91.4,,,,64.5,23.85,175.0,0.0
,2022-05-06 17:15:00,0.1,0.3,474.0,58.4,23.4,190.0,8.74,99.9,91.4,182.5,25.0,139.2,54.4,24.1,157.0,0.0
,2022-05-06 17:30:00,0.1,0.3,474.0,61.7,22.2,174.0,7.51,99.9,91.4,149.5,23.8,119.0,53.0,24.01,144.0,0.0
,2022-05-06 17:45:00,0.1,0.3,486.0,67.3,22.0,152.0,6.34,99.9,91.4,,,,58.0,23.46,138.0,0.0
,2022-05-06 18:00:00,0.1,0.3,470.0,59.1,22.7,300.0,8.25,99.9,91.4,112.4,23.5,94.6,55.2,23.41,137.0,0.0
,2022-05-06 18:15:00,0.1,0.3,488.0,64.0,21.4,210.0,6.74,99.9,91.4,97.7,23.1,83.1,59.8,23.21,121.0,0.0
,2022-05-06 18:30:00,0.1,0.3,492.0,64.7,21.5,117.0,6.65,99.9,91.4,,,,64.9,22.93,117.0,0.0
,2022-05-06 18:45:00,0.1,0.3,500.0,60.0,21.5,196.0,7.53,99.9,91.4,72.8,22.1,60.9,58.5,22.71,272.0,0.0
,2022-05-06 19:00:00,0.1,0.3,529.0,71.7,20.0,115.0,4.88,99.9,91.4,43.8,22.0,44.5,67.0,22.24,187.0,0.0
,2022-05-06 19:15:00,0.1,0.3,494.0,62.6,21.0,140.0,6.84,99.9,100.0,,,,58.9,22.49,122.0,0.0
,2022-05-06 19:30:00,0.1,0.3,513.0,59.2,20.9,58.0,7.42,99.9,100.0,1.4,20.3,27.7,53.9,22.49,80.0,0.0
,2022-05-06 19:45:00,0.1,0.3,537.0,66.8,19.5,53.0,5.56,99.9,100.0,18.9,20.3,30.9,58.9,21.98,47.0,0.005
,2022-05-06 20:00:00,0.1,0.3,539.0,67.5,19.2,33.0,5.35,99.9,100.0,,,,61.2,21.2,33.0,0.0
,2022-05-06 20:15:00,0.1,0.3,583.0,64.1,19.7,26.0,6.09,99.9,100.0,-4.3,19.1,21.5,58.9,20.68,28.0,0.0
,2022-05-06 20:30:00,0.1,0.3,526.0,62.9,18.6,21.0,5.9,99.9,100.0,-13.3,18.0,16.9,58.5,20.19,23.0,0.0
