lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-19 20:00:00,1.0,0.2,523.0,67.6,23.2,58.0,6.73,8.5,4.7,,,,69.4,23.76,65.0,0.0025
,2022-05-19 20:15:00,0.1,0.2,584.0,70.4,23.1,54.0,6.11,4.3,2.5,10.5,22.5,74.3,71.3,23.5,54.0,0.005
,2022-05-19 20:30:00,0.1,0.2,648.0,73.9,22.7,51.0,5.27,3.2,0.0,8.0,22.2,67.3,73.2,23.16,48.0,0.0125
,2022-05-19 20:45:00,0.1,0.2,715.0,76.5,22.4,38.0,4.66,3.2,0.0,,,,74.6,22.8,37.0,0.01
,2022-05-19 21:00:00,0.1,0.2,786.0,78.6,21.9,25.0,4.12,3.2,0.0,-17.8,20.6,49.6,76.0,22.5,24.0,0.0125
,2022-05-19 21:15:00,0.1,0.2,797.0,79.0,21.0,13.0,3.84,16.3,8.9,-28.0,19.7,42.8,74.9,21.95,12.0,0.01
,2022-05-19 21:30:00,0.1,0.2,717.0,78.3,19.6,3.0,3.66,26.7,15.1,,,,72.6,21.17,3.0,0.005
,2022-05-19 21:45:00,39.9,0.2,638.0,77.2,19.0,0.0,3.71,33.4,19.8,-27.9,18.2,32.8,72.2,20.26,0.0,0.0075
,2022-05-19 22:00:00,39.9,0.2,589.0,76.8,18.5,0.0,3.66,33.4,18.9,-31.2,17.5,30.9,72.6,19.49,0.0,0.01
,2022-05-19 22:15:00,39.9,0.2,533.0,77.9,18.2,0.0,3.43,13.7,8.8,,,,74.0,18.89,0.0,0.01
,2022-05-19 22:30:00,39.9,0.2,519.0,78.8,18.1,0.0,3.27,6.7,4.2,-30.1,17.3,28.6,75.8,18.41,0.0,0.015
,2022-05-19 22:45:00,82.2,46.0,522.0,80.4,18.0,0.0,3.0,0.0,0.0,-9.9,18.1,16.0,77.2,18.11,0.0,0.015
,2022-05-19 23:00:00,99.8,99.9,524.0,80.5,19.0,0.0,3.17,16.5,16.4,,,,78.6,18.05,0.0,0.0125
,2022-05-19 23:15:00,99.8,99.9,522.0,82.3,19.0,0.0,2.88,21.3,21.3,-10.9,18.6,18.4,80.0,18.15,0.0,0.0175
,2022-05-19 23:30:00,99.8,99.9,521.0,84.3,19.0,0.0,2.55,21.3,21.3,-10.9,18.6,18.4,81.4,18.24,0.0,0.02
,2022-05-19 23:45:00,99.8,99.9,517.0,86.2,18.9,0.0,2.23,22.5,21.3,,,,83.3,18.28,0.0,0.0225
,2022-05-20 00:00:00,99.8,99.9,514.0,87.6,18.7,0.0,1.98,22.5,21.3,-10.6,18.3,17.2,84.3,18.28,0.0,0.025
,2022-05-20 00:15:00,99.8,99.9,514.0,88.0,18.7,0.0,1.92,22.5,21.3,-11.0,18.2,17.5,84.7,18.28,0.0,0.0275
,2022-05-20 00:30:00,99.8,99.9,511.0,89.2,18.6,0.0,1.71,22.5,19.9,,,,84.7,18.24,0.0,0.025
,2022-05-20 00:45:00,99.8,99.9,508.0,89.8,18.4,0.0,1.6,23.7,14.4,-11.2,18.0,17.4,85.7,18.15,0.0,0.0425
,2022-05-20 01:00:00,99.8,99.9,509.0,90.1,18.4,0.0,1.55,24.5,12.9,-10.8,18.0,16.9,86.1,18.11,0.0,0.0375
,2022-05-20 01:15:00,99.8,99.9,506.0,90.3,18.4,0.0,1.52,23.4,10.1,,,,87.1,18.05,0.0,0.055
,2022-05-20 01:30:00,99.8,99.9,502.0,90.7,18.3,0.0,1.45,23.1,9.6,-9.9,17.9,15.6,87.6,18.05,0.0,0.0525
,2022-05-20 01:45:00,99.8,99.9,505.0,91.0,18.2,0.0,1.39,20.4,7.2,-9.3,17.8,14.6,87.6,18.01,0.0,0.0475
,2022-05-20 02:00:00,99.8,99.9,508.0,91.3,18.1,0.0,1.34,19.9,6.5,,,,87.6,17.97,0.0,0.045
,2022-05-20 02:15:00,99.8,99.9,506.0,91.7,18.1,0.0,1.28,10.2,0.0,-8.9,17.7,14.1,88.0,17.88,0.0,0.0475
,2022-05-20 02:30:00,99.8,99.9,505.0,92.0,17.9,0.0,1.22,10.2,0.0,-8.5,17.6,13.2,88.5,17.8,0.0,0.0525
,2022-05-20 02:45:00,99.8,99.9,511.0,92.2,17.8,0.0,1.18,10.2,0.0,,,,88.5,17.75,0.0,0.05
,2022-05-20 03:00:00,99.8,99.9,511.0,92.4,17.8,0.0,1.15,10.2,0.0,-8.7,17.4,13.2,88.5,17.67,0.0,0.0525
,2022-05-20 03:15:00,99.8,99.9,509.0,92.7,17.8,0.0,1.1,10.2,0.0,-8.8,17.3,13.2,88.5,17.62,0.0,0.0525
,2022-05-20 03:30:00,99.8,99.9,517.0,92.9,17.8,0.0,1.07,10.2,0.0,,,,89.0,17.54,0.0,0.05
,2022-05-20 03:45:00,99.8,99.9,516.0,93.1,17.8,0.0,1.04,10.2,0.0,-10.1,17.4,14.7,89.0,17.5,0.0,0.0475
,2022-05-20 04:00:00,99.8,99.9,498.0,93.4,18.4,263.0,1.03,16.4,5.5,51.2,23.2,62.6,94.7,18.01,266.0,0.0475
,2022-05-20 04:15:00,99.8,99.9,487.0,90.9,19.9,261.0,1.56,40.5,29.7,,,,94.2,18.79,265.0,0.02
,2022-05-20 04:30:00,99.8,99.9,480.0,87.5,20.5,1.0,2.22,48.3,42.7,-14.1,20.0,26.0,89.9,19.49,0.0,0.01
,2022-05-20 04:45:00,99.8,99.9,486.0,87.3,19.7,0.0,2.15,48.3,42.7,-12.0,18.9,20.8,88.0,19.72,0.0,0.0075
,2022-05-20 05:00:00,99.8,99.9,496.0,89.6,19.0,0.0,1.69,48.3,35.2,,,,87.6,19.45,0.0,0.015
,2022-05-20 05:15:00,99.8,99.9,502.0,91.5,18.7,0.0,1.36,42.2,25.1,-9.6,18.3,16.4,87.1,19.06,0.0,0.03
,2022-05-20 05:30:00,99.8,99.9,505.0,92.3,18.5,0.0,1.21,34.2,20.1,-8.4,18.1,14.6,87.1,18.75,0.0,0.0225
,2022-05-20 05:45:00,99.8,99.9,510.0,92.8,18.4,0.0,1.13,27.9,13.6,,,,87.6,18.49,0.0,0.0325
,2022-05-20 06:00:00,40.1,94.2,506.0,92.7,17.5,0.0,1.08,10.2,0.0,-15.5,16.9,19.4,87.1,18.28,0.0,0.02
,2022-05-20 06:15:00,40.1,0.2,542.0,91.9,16.1,16.0,1.1,9.6,0.0,-12.1,15.8,25.2,83.8,17.75,19.0,0.0075
,2022-05-20 06:30:00,79.8,0.2,583.0,91.1,16.6,26.0,1.25,9.6,0.0,,,,85.2,17.28,27.0,0.0125
,2022-05-20 06:45:00,40.1,0.2,571.0,89.9,16.7,41.0,1.43,9.6,0.0,-1.2,16.4,28.0,85.7,17.14,49.0,0.015
,2022-05-20 07:00:00,34.1,0.2,616.0,88.7,17.9,72.0,1.72,9.2,0.0,9.8,17.8,33.3,88.0,17.71,83.0,0.01
,2022-05-20 07:15:00,0.1,0.2,678.0,85.5,18.1,76.0,2.23,3.2,0.0,,,,85.7,18.24,92.0,0.0075
,2022-05-20 07:30:00,0.1,0.2,737.0,85.3,18.7,125.0,2.35,3.2,0.0,35.6,19.0,44.7,88.5,18.94,136.0,0.0075
,2022-05-20 07:45:00,0.1,0.2,781.0,83.2,19.9,182.0,2.88,3.2,0.0,58.0,20.3,65.6,85.4,19.96,209.0,0.0075
,2022-05-20 08:00:00,0.1,0.2,758.0,79.8,21.2,449.0,3.74,16.0,15.8,,,,80.1,21.43,482.0,0.0025
,2022-05-20 08:15:00,9.8,0.2,633.0,75.4,21.2,299.0,4.55,12.1,12.1,69.7,21.7,83.9,78.2,21.95,243.0,0.0
,2022-05-20 08:30:00,9.8,0.2,549.0,71.7,22.0,163.0,5.48,18.9,18.9,113.2,22.8,118.3,77.9,22.46,163.0,0.01
,2022-05-20 08:45:00,39.9,0.2,544.0,71.4,22.5,145.0,5.7,5.1,5.1,,,,77.0,22.64,156.0,0.005
,2022-05-20 09:00:00,34.0,0.2,538.0,71.4,22.9,472.0,5.84,26.9,26.8,111.3,23.4,148.3,70.8,23.42,437.0,0.0
,2022-05-20 09:15:00,10.0,0.2,442.0,64.5,22.9,413.0,7.24,12.1,12.0,160.9,23.7,192.7,73.7,23.5,297.0,0.0
,2022-05-20 09:30:00,60.0,0.2,424.0,62.3,22.6,260.0,7.56,13.3,13.3,,,,65.7,23.15,255.0,0.0
,2022-05-20 09:45:00,60.0,0.2,423.0,58.9,23.1,225.0,8.48,22.1,21.6,114.4,25.8,94.9,64.7,23.29,239.0,0.005
,2022-05-20 10:00:00,40.0,0.2,422.0,57.3,23.2,265.0,8.87,16.4,16.9,151.5,24.0,188.1,67.1,23.1,397.0,0.0025
,2022-05-20 10:15:00,59.9,0.2,408.0,54.5,23.1,290.0,9.39,29.4,29.9,,,,60.2,23.06,296.0,0.0075
,2022-05-20 10:30:00,69.8,0.2,416.0,55.5,23.3,312.0,9.29,26.0,26.0,141.7,27.6,122.2,64.2,23.24,294.0,0.005
,2022-05-20 10:45:00,60.0,0.2,420.0,55.7,23.2,287.0,9.2,27.3,23.5,133.7,27.2,114.4,60.2,23.6,307.0,0.0025
,2022-05-20 11:00:00,60.0,0.2,409.0,54.4,22.9,300.0,9.31,20.2,24.3,,,,60.7,23.34,324.0,0.0025
,2022-05-20 11:15:00,60.0,0.2,409.0,54.6,23.2,247.0,9.43,22.1,21.9,96.1,25.0,79.3,61.2,23.64,245.0,0.0075
,2022-05-20 11:30:00,20.1,0.2,412.0,53.2,23.4,326.0,9.83,24.3,23.7,153.2,24.1,186.2,57.2,23.72,311.0,0.0
,2022-05-20 11:45:00,29.9,0.2,408.0,55.1,22.7,303.0,9.06,23.1,22.4,,,,66.1,23.54,290.0,0.0
,2022-05-20 12:00:00,29.9,0.2,412.0,51.9,23.2,328.0,9.99,24.1,24.4,146.9,23.9,180.0,54.7,23.94,308.0,0.0
,2022-05-20 12:15:00,39.9,0.2,421.0,52.8,23.0,304.0,9.69,34.8,21.6,157.9,23.8,188.5,58.2,23.88,283.0,0.0025
,2022-05-20 12:30:00,39.9,0.2,414.0,51.6,22.9,381.0,9.88,34.8,17.5,,,,63.2,23.97,373.0,0.0
,2022-05-20 12:45:00,59.9,0.2,402.0,49.9,22.9,134.0,10.23,31.1,13.3,100.8,25.3,85.0,54.7,23.59,124.0,0.0025
,2022-05-20 13:00:00,54.0,0.2,414.0,52.6,22.7,189.0,9.57,18.6,9.4,65.3,23.5,58.4,56.1,23.16,177.0,0.0375
,2022-05-20 13:15:00,9.9,0.2,413.0,51.9,23.0,246.0,9.87,22.3,12.1,,,,55.2,23.54,237.0,0.0125
,2022-05-20 13:30:00,19.9,0.2,427.0,53.2,23.0,55.0,9.61,22.3,14.8,39.6,23.0,76.9,63.7,23.59,46.0,0.0125
,2022-05-20 13:45:00,19.9,0.2,475.0,54.2,23.0,58.0,9.4,20.4,0.0,2.8,22.6,47.2,62.7,23.29,67.0,0.01
,2022-05-20 14:00:00,14.0,0.2,505.0,62.7,22.0,17.0,7.23,10.2,0.0,,,,66.1,22.68,26.0,0.0125
,2022-05-20 14:15:00,0.1,0.2,576.0,68.8,21.5,37.0,5.88,3.2,0.0,-3.9,21.1,37.0,68.4,22.25,20.0,0.0025
,2022-05-20 14:30:00,0.1,0.2,643.0,73.8,21.2,46.0,4.85,2.6,0.0,0.4,20.8,38.3,68.4,22.25,20.0,0.0
,2022-05-20 14:45:00,0.1,0.2,694.0,75.8,21.5,220.0,4.56,2.6,0.0,,,,68.4,22.25,20.0,0.0025
,2022-05-20 15:00:00,39.9,0.2,717.0,75.3,21.9,204.0,4.76,2.6,0.0,38.3,22.1,72.1,68.4,22.25,20.0,0.0025
,2022-05-20 15:15:00,37.0,0.2,749.0,75.8,22.0,204.0,4.69,2.6,0.0,31.7,21.7,81.4,68.4,22.25,0.0,0.0
,2022-05-20 15:30:00,0.1,0.2,773.0,77.4,21.8,196.0,4.33,2.6,0.0,,,,68.4,22.25,0.0,0.0025
,2022-05-20 15:45:00,39.9,0.2,786.0,78.0,21.7,231.0,4.19,2.6,0.0,39.7,21.6,87.0,68.4,22.25,0.0,0.0
,2022-05-20 16:00:00,39.9,0.2,801.0,77.5,21.4,199.0,4.21,2.6,0.0,34.5,21.0,81.4,68.4,22.25,0.0,0.035
,2022-05-20 16:15:00,39.9,0.2,807.0,77.7,20.9,202.0,4.05,2.6,0.0,,,,68.4,22.25,0.0,0.03
,2022-05-20 16:30:00,39.9,0.2,785.0,77.2,20.5,247.0,4.05,2.6,0.0,44.2,20.4,99.5,,,,
,2022-05-20 16:45:00,37.0,0.2,799.0,77.2,20.6,176.0,4.07,2.6,0.0,38.0,20.8,81.1,,,,
,2022-05-20 17:00:00,39.9,0.2,821.0,75.4,21.2,248.0,4.55,2.6,0.0,,,,,,,
,2022-05-20 17:15:00,31.0,0.2,812.0,74.0,22.1,383.0,5.07,2.6,0.0,78.2,22.3,121.3,,,,
,2022-05-20 17:30:00,0.1,0.2,702.0,71.2,22.2,192.0,5.65,9.0,4.8,59.1,22.4,100.7,,,,
,2022-05-20 17:45:00,0.1,0.2,665.0,71.4,22.0,73.0,5.54,5.5,3.1,,,,,,,
,2022-05-20 18:00:00,9.8,0.2,671.0,72.9,21.5,69.0,5.1,3.2,0.0,-2.4,20.7,60.2,,,,
,2022-05-20 18:15:00,4.0,0.2,698.0,74.6,21.3,295.0,4.73,3.2,0.0,62.4,21.8,114.1,,,,
,2022-05-20 18:30:00,0.1,0.2,711.0,74.7,22.3,327.0,4.99,3.2,0.0,,,,,,,
,2022-05-20 18:45:00,0.1,0.2,693.0,72.0,22.2,91.0,5.49,3.9,2.2,5.6,21.0,67.7,,,,
,2022-05-20 19:00:00,0.1,0.2,727.0,74.8,21.1,79.0,4.63,3.2,0.0,45.6,20.7,107.9,,,,
,2022-05-20 19:15:00,0.1,0.2,762.0,76.1,21.1,36.0,4.4,3.2,0.0,,,,,,,
,2022-05-20 19:30:00,0.1,0.2,781.0,77.7,21.1,238.0,4.1,3.2,0.0,36.4,20.9,93.8,,,,
,2022-05-20 19:45:00,0.1,0.2,788.0,77.2,21.6,149.0,4.32,3.2,0.0,-2.3,20.9,53.2,,,,
,2022-05-20 20:00:00,0.1,0.2,821.0,77.8,20.7,23.0,3.99,3.2,0.0,,,,,,,
,2022-05-20 20:15:00,39.9,0.2,842.0,79.1,20.0,22.0,3.6,3.2,0.0,-13.4,19.4,42.2,,,,
,2022-05-20 20:30:00,39.9,0.2,859.0,80.6,19.5,38.0,3.25,3.2,0.0,-14.7,18.8,38.5,,,,
,2022-05-20 20:45:00,39.9,0.2,886.0,80.3,19.6,32.0,3.32,3.2,0.0,,,,,,,
,2022-05-20 21:00:00,39.9,0.2,901.0,78.4,19.6,27.0,3.64,3.2,0.0,-11.4,18.9,49.3,,,,
,2022-05-20 21:15:00,39.9,0.2,912.0,78.3,19.2,12.0,3.57,3.2,0.0,-25.3,18.1,43.7,,,,
,2022-05-20 21:30:00,39.9,0.2,785.0,78.9,18.1,5.0,3.25,11.9,6.0,,,,,,,
,2022-05-20 21:45:00,39.9,0.2,643.0,78.6,16.9,1.0,3.07,20.8,10.4,-25.3,16.1,33.0,,,,
,2022-05-20 22:00:00,39.9,0.2,571.0,78.4,16.5,0.0,3.03,20.4,10.4,-12.0,16.0,14.3,,,,
,2022-05-20 22:15:00,79.8,0.2,562.0,77.9,16.5,0.0,3.1,15.6,8.6,,,,,,,
,2022-05-20 22:30:00,79.8,0.2,506.0,78.1,16.3,0.0,3.03,15.4,8.6,-12.5,15.9,14.2,,,,
,2022-05-20 22:45:00,99.8,46.0,478.0,79.4,16.2,0.0,2.83,5.6,3.2,-8.3,16.4,10.8,,,,
,2022-05-20 23:00:00,99.8,80.0,474.0,79.3,17.0,0.0,2.99,24.7,13.5,,,,,,,
,2022-05-20 23:15:00,99.8,80.0,473.0,81.3,17.0,0.0,2.7,24.7,14.1,-8.4,16.7,11.4,,,,
,2022-05-20 23:30:00,99.8,80.0,461.0,83.1,17.0,0.0,2.44,24.7,14.1,-9.2,16.6,10.9,,,,
,2022-05-20 23:45:00,99.8,80.0,454.0,84.6,16.9,0.0,2.21,24.7,14.1,,,,,,,
,2022-05-21 00:00:00,99.8,80.0,451.0,85.6,16.9,0.0,2.06,24.7,14.1,-8.8,16.6,10.3,,,,
,2022-05-21 00:15:00,99.8,80.0,446.0,86.7,16.8,0.0,1.9,24.7,14.1,-7.8,16.5,10.3,,,,
,2022-05-21 00:30:00,99.8,80.0,441.0,87.5,16.8,0.0,1.78,24.7,14.1,,,,,,,
,2022-05-21 00:45:00,99.8,80.0,444.0,88.3,16.7,0.0,1.66,24.7,14.1,-7.2,16.4,9.5,,,,
,2022-05-21 01:00:00,99.8,80.0,438.0,88.8,16.6,0.0,1.58,24.7,14.1,-5.4,16.4,7.8,,,,
,2022-05-21 01:15:00,99.8,80.0,432.0,89.4,16.8,0.0,1.51,24.7,12.9,,,,,,,
,2022-05-21 01:30:00,99.8,80.0,433.0,89.6,16.6,0.0,1.46,24.7,9.8,-5.7,16.4,8.2,,,,
,2022-05-21 01:45:00,99.8,80.0,432.0,89.7,16.6,0.0,1.45,23.5,9.0,-5.9,16.4,8.5,,,,
,2022-05-21 02:00:00,99.8,80.0,428.0,90.2,16.6,0.0,1.38,23.5,9.0,,,,,,,
,2022-05-21 02:15:00,99.8,80.0,428.0,90.3,16.6,0.0,1.36,23.5,9.0,-5.1,16.4,7.6,,,,
,2022-05-21 02:30:00,99.8,80.0,426.0,90.6,16.6,0.0,1.32,23.5,9.0,-4.7,16.5,7.4,,,,
,2022-05-21 02:45:00,99.8,80.0,424.0,90.9,16.7,0.0,1.29,23.5,9.0,,,,,,,
,2022-05-21 03:00:00,99.8,80.0,420.0,91.0,16.8,0.0,1.28,23.5,9.0,-4.7,16.6,7.5,,,,
,2022-05-21 03:15:00,99.8,80.0,424.0,91.1,16.8,0.0,1.27,23.5,9.0,-4.9,16.6,7.7,,,,
,2022-05-21 03:30:00,99.8,80.0,419.0,91.2,16.8,0.0,1.25,23.5,9.0,,,,,,,
,2022-05-21 03:45:00,99.8,80.0,421.0,91.2,16.7,0.0,1.24,23.5,9.0,-5.6,16.4,8.1,,,,
,2022-05-21 04:00:00,99.8,80.0,423.0,91.3,16.7,0.0,1.23,23.5,9.0,-7.0,16.4,8.4,,,,
,2022-05-21 04:15:00,99.8,80.0,420.0,91.3,16.6,0.0,1.22,23.3,8.3,,,,,,,
,2022-05-21 04:30:00,99.8,80.0,420.0,91.6,16.6,0.0,1.18,23.3,8.3,-7.2,16.3,8.4,,,,
,2022-05-21 04:45:00,99.8,80.0,421.0,91.8,16.5,0.0,1.15,23.1,8.3,-6.3,16.2,8.4,,,,
,2022-05-21 05:00:00,99.8,80.0,422.0,92.0,16.5,0.0,1.12,23.1,8.3,,,,,,,
,2022-05-21 05:15:00,99.8,80.0,418.0,92.1,16.3,0.0,1.09,20.1,7.0,-6.5,16.0,8.4,,,,
,2022-05-21 05:30:00,99.8,80.0,489.0,92.3,16.3,0.0,1.06,17.2,5.6,-7.2,16.0,8.6,,,,
,2022-05-21 05:45:00,99.8,80.0,569.0,92.4,16.3,0.0,1.05,13.6,3.5,,,,,,,
,2022-05-21 06:00:00,40.1,71.2,617.0,91.9,15.7,7.0,1.08,5.2,0.0,-9.9,15.2,11.7,,,,
,2022-05-21 06:15:00,40.1,0.2,667.0,91.5,15.5,23.0,1.12,4.6,0.0,-3.4,15.2,29.8,,,,
,2022-05-21 06:30:00,40.1,0.2,694.0,90.3,15.9,33.0,1.31,4.6,0.0,,,,,,,
,2022-05-21 06:45:00,40.1,0.2,722.0,88.5,16.2,54.0,1.58,4.5,0.0,12.2,16.2,34.5,,,,
,2022-05-21 07:00:00,34.1,0.2,753.0,85.8,17.1,95.0,2.06,3.2,0.0,26.1,17.5,47.3,,,,
,2022-05-21 07:15:00,0.1,0.2,777.0,81.6,18.2,139.0,2.85,3.2,0.0,,,,,,,
,2022-05-21 07:30:00,0.1,0.2,792.0,77.8,19.5,145.0,3.72,3.2,2.0,46.7,19.7,74.4,,,,
,2022-05-21 07:45:00,0.1,0.2,747.0,73.3,20.5,260.0,4.74,8.4,3.7,113.1,21.2,159.0,,,,
,2022-05-21 08:00:00,0.1,0.2,651.0,69.5,21.5,384.0,5.74,11.6,5.7,,,,,,,
,2022-05-21 08:15:00,9.8,0.2,554.0,64.7,21.7,338.0,6.72,17.2,8.2,100.6,22.1,148.4,,,,
,2022-05-21 08:30:00,9.8,0.2,517.0,62.8,22.6,233.0,7.46,14.9,7.4,109.7,22.7,162.7,,,,
,2022-05-21 08:45:00,9.8,0.2,499.0,62.0,22.9,325.0,7.75,10.6,5.7,,,,,,,
,2022-05-21 09:00:00,29.9,0.2,483.0,58.2,23.4,481.0,8.78,18.5,9.9,125.4,23.8,184.8,,,,
,2022-05-21 09:15:00,29.9,0.2,453.0,58.0,23.6,337.0,8.92,19.4,9.9,169.2,24.1,223.1,,,,
,2022-05-21 09:30:00,39.9,0.2,455.0,57.1,23.6,517.0,9.11,23.1,11.5,,,,,,,
,2022-05-21 09:45:00,59.8,0.2,443.0,56.5,23.8,226.0,9.35,24.5,12.3,145.6,26.5,123.5,,,,
,2022-05-21 10:00:00,79.8,0.2,435.0,54.9,24.2,268.0,9.91,36.9,18.2,169.2,28.1,146.9,,,,
,2022-05-21 10:15:00,79.8,0.2,436.0,55.7,24.0,264.0,9.62,36.9,19.0,,,,,,,
,2022-05-21 10:30:00,89.8,0.2,452.0,56.1,25.1,368.0,10.15,49.1,23.9,188.4,29.2,166.5,,,,
,2022-05-21 10:45:00,80.0,0.2,432.0,56.5,24.3,323.0,9.62,49.1,24.6,201.7,29.7,180.0,,,,
,2022-05-21 11:00:00,89.8,50.0,440.0,63.5,25.8,238.0,8.78,49.1,27.3,,,,,,,
,2022-05-21 11:15:00,89.8,60.0,411.0,69.0,26.4,173.0,7.71,49.1,36.7,29.5,26.8,55.4,,,,
,2022-05-21 11:30:00,89.8,60.0,394.0,70.8,26.6,168.0,7.34,49.1,40.8,20.6,26.7,54.1,75.7,26.68,173.0,0.085
,2022-05-21 11:45:00,70.0,60.0,391.0,63.4,25.5,213.0,8.66,49.1,33.3,,,,,,,
,2022-05-21 12:00:00,59.9,60.0,388.0,59.5,24.8,174.0,9.21,49.1,33.3,22.1,25.0,44.7,,,,
,2022-05-21 12:15:00,69.9,50.2,383.0,60.3,25.0,195.0,9.13,49.1,33.3,27.7,25.4,46.9,,,,
,2022-05-21 12:30:00,69.9,60.0,379.0,62.2,25.8,218.0,9.09,49.1,33.3,,,,,,,
,2022-05-21 12:45:00,89.8,60.0,379.0,66.4,26.7,180.0,8.49,49.1,40.2,35.1,27.3,59.5,,,,
,2022-05-21 13:00:00,89.8,60.0,377.0,67.5,25.9,135.0,7.86,49.1,46.8,25.1,26.2,51.0,,,,
,2022-05-21 13:15:00,60.0,60.0,379.0,63.2,25.2,211.0,8.56,49.1,46.8,,,,,,,
,2022-05-21 13:30:00,69.9,60.0,380.0,60.5,25.6,224.0,9.39,49.1,43.9,31.9,26.2,51.1,,,,
,2022-05-21 13:45:00,79.9,60.0,379.0,61.9,25.8,117.0,9.16,49.1,43.9,29.9,26.1,51.3,,,,
,2022-05-21 14:00:00,89.8,60.0,386.0,58.5,25.9,159.0,10.03,49.1,43.9,,,,,,,
,2022-05-21 14:15:00,47.0,60.0,380.0,64.6,25.8,114.0,8.51,49.1,43.9,10.8,25.7,49.2,,,,
,2022-05-21 14:30:00,40.1,60.0,379.0,58.7,26.2,379.0,10.16,49.1,43.9,17.5,26.1,49.2,,,,
,2022-05-21 14:45:00,40.1,60.0,377.0,60.0,26.5,448.0,10.0,49.1,49.6,,,,,,,
,2022-05-21 15:00:00,40.1,60.0,381.0,63.2,25.9,193.0,8.9,49.1,49.6,16.3,25.9,48.3,,,,
,2022-05-21 15:15:00,89.8,60.0,384.0,56.9,26.1,125.0,10.54,49.1,45.5,13.7,25.5,46.8,,,,
,2022-05-21 15:30:00,32.7,60.0,382.0,58.6,25.3,188.0,9.68,49.1,45.5,,,,,,,
,2022-05-21 15:45:00,30.1,60.0,388.0,57.1,25.1,188.0,9.92,49.1,41.7,14.5,25.0,44.5,,,,
,2022-05-21 16:00:00,69.9,60.0,388.0,56.4,25.6,161.0,10.37,56.5,41.7,18.8,25.4,45.3,,,,
,2022-05-21 16:15:00,89.8,60.0,382.0,59.9,25.8,169.0,9.64,56.5,41.7,,,,,,,
,2022-05-21 16:30:00,70.0,60.0,388.0,59.5,25.9,137.0,9.79,56.5,41.7,9.4,25.7,46.9,,,,
,2022-05-21 16:45:00,30.1,60.0,390.0,57.7,25.7,143.0,10.12,56.5,41.7,7.2,24.6,43.8,,,,
,2022-05-21 17:00:00,39.9,60.0,379.0,60.0,24.9,160.0,9.14,56.5,41.7,,,,,,,
,2022-05-21 17:15:00,39.9,50.2,383.0,58.4,25.8,367.0,10.0,68.4,41.7,9.2,25.7,47.2,,,,
,2022-05-21 17:30:00,79.8,60.0,383.0,57.0,26.6,115.0,10.81,66.5,57.1,10.5,24.9,43.6,,,,
,2022-05-21 17:45:00,89.8,60.0,381.0,57.5,25.6,137.0,10.11,58.9,50.1,,,,,,,
,2022-05-21 18:00:00,30.1,60.0,384.0,57.4,24.8,199.0,9.69,58.9,50.1,-1.0,24.3,42.7,,,,
,2022-05-21 18:15:00,20.1,60.0,387.0,56.1,23.3,95.0,9.17,42.6,24.7,-4.2,23.1,39.7,,,,
,2022-05-21 18:30:00,29.9,50.2,383.0,54.4,23.9,135.0,9.85,42.6,22.0,,,,,,,
,2022-05-21 18:45:00,20.1,44.2,385.0,54.4,23.8,92.0,9.8,42.6,22.0,100.4,24.1,153.8,,,,
,2022-05-21 19:00:00,20.1,0.2,387.0,54.8,23.1,201.0,9.33,42.6,22.0,82.4,23.8,134.0,,,,
,2022-05-21 19:15:00,10.1,0.2,384.0,53.3,23.6,120.0,9.92,42.6,22.0,,,,,,,
,2022-05-21 19:30:00,19.9,0.2,390.0,53.9,23.1,65.0,9.52,42.6,24.4,21.9,22.7,81.9,,,,
,2022-05-21 19:45:00,7.0,0.2,387.0,52.5,22.8,99.0,9.64,33.7,16.6,12.9,22.2,67.3,,,,
,2022-05-21 20:00:00,0.1,0.2,390.0,55.6,22.9,70.0,9.06,16.5,11.7,,,,,,,
,2022-05-21 20:15:00,0.1,0.2,425.0,54.4,22.4,55.0,9.05,23.4,12.6,23.9,22.1,75.7,,,,
,2022-05-21 20:30:00,0.1,0.2,489.0,57.2,22.1,41.0,8.34,13.0,3.7,-13.4,21.2,53.3,,,,
,2022-05-21 20:45:00,0.1,0.2,554.0,61.4,21.8,33.0,7.4,2.6,0.0,,,,,,,
,2022-05-21 21:00:00,0.1,0.2,587.0,64.8,20.9,24.0,6.4,15.6,15.6,-16.5,20.1,46.0,,,,
,2022-05-21 21:15:00,0.1,0.2,579.0,65.4,20.0,15.0,5.97,20.7,20.7,-25.4,18.8,37.7,,,,
,2022-05-21 21:30:00,39.9,0.2,545.0,64.9,19.2,6.0,5.78,34.9,34.9,,,,,,,
,2022-05-21 21:45:00,39.9,0.2,502.0,64.2,18.3,0.0,5.59,43.3,43.3,-28.9,17.4,32.6,,,,
,2022-05-21 22:00:00,39.9,0.2,478.0,65.5,17.6,0.0,5.17,43.3,43.3,-32.3,16.5,30.6,,,,
,2022-05-21 22:15:00,39.9,0.2,441.0,67.2,17.1,0.0,4.77,43.3,43.3,,,,,,,
