Date,Temp (F),RH (%),Light Bench 1 Final State (%),Light Bench 2 Final State (%),Light Bench 3 Final State (%),Shade Roof Current Timed Position (%),PAD Vent Shutter Current Timed Position (%),Exhaust Fans VFD Current Timed Position (%),PPFD (umol/m2/s),DLI (mol/m2/d),Daily DLI
11/1/2020 2:00,64.8,33.2,0,0,0,0,100,0,0,0,
11/1/2020 2:05,65.2,33,0,0,0,0,100,0,0,0,
11/1/2020 2:10,64.7,33.4,0,0,0,0,100,0,0,0,
11/1/2020 2:15,65.4,33.2,0,0,0,0,100,0,0,0,
11/1/2020 2:20,65.6,32.9,0,0,0,0,100,0,0,0,
11/1/2020 2:25,64.5,33.5,0,0,0,0,100,0,0,0,
11/1/2020 2:30,65.2,33.7,0,0,0,0,100,0,0,0,
11/1/2020 2:35,65.8,33.2,0,0,0,0,100,0,0,0,
11/1/2020 2:40,64.6,33.6,0,0,0,0,100,0,0,0,
11/1/2020 2:45,64.7,34.1,0,0,0,0,100,0,0,0,
11/1/2020 2:50,65.8,33.6,0,0,0,0,100,0,0,0,
11/1/2020 2:55,65.7,33.5,0,0,0,0,100,0,0,0,
11/1/2020 3:00,65.4,33.7,0,0,0,0,100,0,0,0,
11/1/2020 3:05,65.7,33.8,0,0,0,0,100,0,0,0,
11/1/2020 3:10,65.8,33.7,0,0,0,0,100,0,0,0,
11/1/2020 3:15,65.3,34.1,0,0,0,0,100,0,0,0,
11/1/2020 3:20,65.1,34.5,0,0,0,0,100,0,0,0,
11/1/2020 3:25,65.5,34.4,0,0,0,0,100,0,0,0,
11/1/2020 3:30,65.4,34.5,0,0,0,0,100,0,0,0,
11/1/2020 3:35,65,35,0,0,0,0,100,0,0,0,
11/1/2020 3:40,65.1,35.2,0,0,0,0,100,0,0,0,
11/1/2020 3:45,65.5,35.1,0,0,0,0,100,0,0,0,
11/1/2020 3:50,65.2,35.3,0,0,0,0,100,0,0,0,
11/1/2020 3:55,64.8,35.7,0,0,0,0,100,0,0,0,
11/1/2020 4:00,65.3,35.7,0,0,0,0,100,0,0,0,
11/1/2020 4:05,65.5,35.6,0,0,0,0,100,0,0,0,
11/1/2020 4:10,65.1,35.9,0,0,0,0,100,0,0,0,
11/1/2020 4:15,64.8,36.3,0,0,0,0,100,0,0,0,
11/1/2020 4:20,65.2,36.3,0,0,0,0,100,0,0,0,
11/1/2020 4:25,65.3,36.3,0,0,0,0,100,0,0,0,
11/1/2020 4:30,64.8,36.6,0,0,0,0,100,0,0,0,
11/1/2020 4:35,64.7,36.9,0,0,0,0,100,0,0,0,
11/1/2020 4:40,65.4,36.8,0,0,0,0,100,0,0,0,
11/1/2020 4:45,65.4,36.7,0,0,0,0,100,0,0,0,
11/1/2020 4:50,64.8,37.1,0,0,0,0,100,0,0,0,
11/1/2020 4:55,64.7,37.4,0,0,0,0,100,0,0,0,
11/1/2020 5:00,65.4,37.2,0,0,0,0,100,0,0,0,
11/1/2020 5:05,65.3,37.2,0,0,0,0,100,0,0,0,
11/1/2020 5:10,64.9,37.4,0,0,0,0,100,0,0,0,
11/1/2020 5:15,64.8,37.8,0,0,0,0,100,0,0,0,
11/1/2020 5:20,65.2,37.6,0,0,0,0,100,0,0,0,
11/1/2020 5:25,65.2,37.6,0,0,0,0,100,0,0,0,
11/1/2020 5:30,64.7,38,0,0,0,0,100,0,0,0,
11/1/2020 5:35,64.8,38.2,0,0,0,0,100,0,0,0,
11/1/2020 5:40,65.3,37.9,0,0,0,0,100,0,0,0,
11/1/2020 5:45,65.3,38,0,0,0,0,100,0,0,0,
11/1/2020 5:50,64.7,38.3,0,0,0,0,100,0,0,0,
11/1/2020 5:55,64.9,38.5,0,0,0,0,100,0,0,0,
11/1/2020 6:00,65.5,38.2,0,0,0,0,100,0,0,0,
11/1/2020 6:05,65.3,38.2,0,0,0,0,100,0,0,0,
11/1/2020 6:10,65,38.6,0,0,0,0,100,0,0,0,
11/1/2020 6:15,64.9,38.9,0,0,0,0,100,0,0,0,
11/1/2020 6:20,65.2,38.8,0,0,0,0,100,0,0,0,
11/1/2020 6:25,65.3,38.8,0,0,0,0,100,0,0,0,
11/1/2020 6:30,65,39,0,0,0,0,100,0,0,0,
11/1/2020 6:35,64.8,39.4,0,0,0,0,100,0,0,0,
11/1/2020 6:40,65.7,39.1,0,0,0,0,100,0,0,0,
11/1/2020 6:45,65.9,38.8,0,0,0,0,100,0,0,0,
11/1/2020 6:50,65.5,39,0,0,0,0,100,0,0,0,
11/1/2020 6:55,65,39.6,0,0,0,0,100,0,0,0,
11/1/2020 7:00,64.8,40.1,0,0,0,0,100,0,0,0,
11/1/2020 7:05,65.2,40.2,0,0,0,0,100,0,0,0,
11/1/2020 7:10,65.6,39.9,0,0,0,0,100,0,0,0,
11/1/2020 7:15,65.5,40,0,0,0,0,100,0,0,0,
11/1/2020 7:20,65.2,40.4,0,0,0,0,100,0,0,0,
11/1/2020 7:25,64.9,40.8,0,0,0,0,100,0,0,0,
11/1/2020 7:30,65.1,41,0,0,0,0,100,0,0,0,
11/1/2020 7:35,65.5,40.8,0,0,0,0,100,0,0,0,
11/1/2020 7:40,65.5,40.8,0,0,0,0,100,0,0,0,
11/1/2020 7:45,65.2,41.1,0,0,0,0,43,0,0,0,
11/1/2020 7:50,65,41.5,0,0,0,0,100,0,0,0,
11/1/2020 7:55,64.9,41.8,0,0,0,0,100,0,0,0,
11/1/2020 8:00,65.2,41.9,0,0,0,0,100,0,0,0,
11/1/2020 8:05,65.3,41.8,0,0,0,0,100,0,0,0,
11/1/2020 8:10,65.3,42,0,0,0,0,100,0,0,0,
11/1/2020 8:15,65.2,42.3,0,0,0,0,100,0,0,0,
11/1/2020 8:20,65.3,42.5,0,0,0,0,100,0,0,0,
11/1/2020 8:25,65.4,42.7,0,0,0,0,100,0,0,0,
11/1/2020 8:30,65.2,43,0,0,0,0,100,0,0,0,
11/1/2020 8:35,65.4,43.2,0,0,0,0,100,0,0,0,
11/1/2020 8:40,65.8,43.1,0,0,0,0,100,0,0,0,
11/1/2020 8:45,65.9,43.1,0,0,0,0,100,0,0,0,
11/1/2020 8:50,66.1,43.1,0,0,0,0,100,0,0,0,
11/1/2020 8:55,66.4,43,0,0,0,0,100,0,0,0,
11/1/2020 9:00,66.8,42.9,0,0,0,0,100,0,0,0,
11/1/2020 9:05,66.9,42.8,0,0,0,0,100,0,0,0,
11/1/2020 9:10,66.9,42.9,0,0,0,0,100,0,0,0,
11/1/2020 9:15,67.3,42.6,0,0,0,0,100,0,0,0,
11/1/2020 9:20,67.6,42.5,0,0,0,0,100,0,0,0,
11/1/2020 9:25,67.8,42.5,0,0,0,0,100,0,0,0,
11/1/2020 9:30,68.3,42.4,0,0,0,0,100,0,0,0,
11/1/2020 9:35,68.1,42.8,0,0,0,0,100,0,0,0,
11/1/2020 9:40,68.4,43.2,0,0,0,0,100,0,0,0,
11/1/2020 9:45,68.1,43.4,0,0,0,0,100,0,0,0,
11/1/2020 9:50,68,43.8,0,0,0,0,100,0,0,0,
11/1/2020 9:55,68.2,43.9,0,0,0,0,100,0,0,0,
11/1/2020 10:00,68.9,43.6,0,0,0,0,100,0,0,0,
11/1/2020 10:05,68.4,43.2,0,0,0,0,100,0,0,0,
11/1/2020 10:10,68.5,43.2,0,0,0,0,100,0,0,0,
11/1/2020 10:15,68,43.3,0,0,0,0,100,0,0,0,
11/1/2020 10:20,68,43.5,0,0,0,0,100,0,0,0,
11/1/2020 10:25,67.8,43.7,0,0,0,0,100,0,0,0,
11/1/2020 10:30,67.9,43.7,0,0,0,0,100,0,0,0,
11/1/2020 10:35,68.7,43.3,0,0,0,0,100,0,0,0,
11/1/2020 10:40,68.7,43.1,0,0,0,0,100,0,0,0,
11/1/2020 10:45,68.4,42.8,0,0,0,0,100,0,0,0,
11/1/2020 10:50,68.2,43,0,0,0,0,100,0,0,0,
11/1/2020 10:55,68.2,43.2,0,0,0,0,100,0,0,0,
11/1/2020 11:00,67.7,43.3,0,0,0,0,100,0,0,0,
11/1/2020 11:05,67.8,43.4,0,0,0,0,100,0,0,0,
11/1/2020 11:10,67.9,43.6,0,0,0,0,100,0,0,0,
11/1/2020 11:15,67.5,44,0,0,0,0,100,0,0,0,
11/1/2020 11:20,67.2,44.7,0,0,0,0,100,0,0,0,
11/1/2020 11:25,67,45.3,0,0,0,0,100,0,0,0,
11/1/2020 11:30,66.6,46.1,0,0,0,0,100,0,0,0,
11/1/2020 11:35,66.5,47,0,0,0,0,100,0,0,0,
11/1/2020 11:40,66.3,47.6,0,0,0,0,100,0,0,0,
11/1/2020 11:45,66.1,48.2,0,0,0,0,100,0,0,0,
11/1/2020 11:50,66.2,48.5,0,0,0,0,100,0,0,0,
11/1/2020 11:55,66.1,48.9,0,0,0,0,100,0,0,0,
11/1/2020 12:00,66.1,49.1,0,0,0,0,100,0,0,0,
11/1/2020 12:05,66.1,49.3,0,0,0,0,100,0,0,0,
11/1/2020 12:10,66,49.5,0,0,0,0,100,0,0,0,
11/1/2020 12:15,66.2,49.7,0,0,0,0,100,0,0,0,
11/1/2020 12:20,66.5,49.5,0,0,0,0,100,0,0,0,
11/1/2020 12:25,66.6,49.4,0,0,0,0,100,0,0,0,
11/1/2020 12:30,66.7,49.3,0,0,0,0,100,0,0,0,
11/1/2020 12:35,66.7,49.4,0,0,0,0,100,0,0,0,
11/1/2020 12:40,66.6,49.5,0,0,0,0,100,0,0,0,
11/1/2020 12:45,66.3,49.7,0,0,0,0,100,0,0,0,
11/1/2020 12:50,66.2,49.9,0,0,0,0,100,0,0,0,
11/1/2020 12:55,65.9,50.1,0,0,0,0,100,0,0,0,
11/1/2020 13:00,65.7,50.5,0,0,0,0,100,0,0,0,
11/1/2020 13:05,65.4,50.9,0,0,0,0,100,0,0,0,
11/1/2020 13:10,65.3,51.3,0,0,0,0,100,0,0,0,
11/1/2020 13:15,65.1,51.8,0,0,0,0,100,0,0,0,
11/1/2020 13:20,64.8,52.3,0,0,0,0,100,0,0,0,
11/1/2020 13:25,64.7,52.8,0,0,0,0,100,0,0,0,
11/1/2020 13:30,64.6,53.1,0,0,0,0,100,0,0,0,
11/1/2020 13:35,64.6,53.4,0,0,0,0,100,0,0,0,
11/1/2020 13:40,64.4,53.7,0,0,0,0,100,0,0,0,
11/1/2020 13:45,64.3,54.2,0,0,0,0,100,0,0,0,
11/1/2020 13:50,64.2,54.5,0,0,0,0,100,0,0,0,
11/1/2020 13:55,64.2,54.9,0,0,0,0,100,0,0,0,
11/1/2020 14:00,64.3,55,0,0,0,0,100,0,0,0,
11/1/2020 14:05,64.3,55.2,0,0,0,0,100,0,0,0,
11/1/2020 14:10,64.2,55.3,0,0,0,0,100,0,0,0,
11/1/2020 14:15,64.3,55.4,0,0,0,0,100,0,0,0,
11/1/2020 14:20,64.7,55.2,0,0,0,0,100,0,0,0,
11/1/2020 14:25,65,54.9,0,0,0,0,100,0,0,0,
11/1/2020 14:30,65,55,0,0,0,0,100,0,0,0,
11/1/2020 14:35,64.9,55.1,0,0,0,0,100,0,0,0,
11/1/2020 14:40,64.8,55.3,0,0,0,0,100,0,0,0,
11/1/2020 14:45,64.8,55.5,0,0,0,0,100,0,0,0,
11/1/2020 14:50,65,55.5,0,0,0,0,100,0,0,0,
11/1/2020 14:55,65.2,55.4,0,0,0,0,100,0,0,0,
11/1/2020 15:00,65.3,55.3,0,0,0,0,100,0,0,0,
11/1/2020 15:05,65.4,55.1,0,0,0,0,100,0,0,0,
11/1/2020 15:10,65.1,55.2,0,0,0,0,100,0,0,0,
11/1/2020 15:15,64.6,54.9,0,0,0,0,100,0,0,0,
11/1/2020 15:20,63.9,54.2,0,0,0,0,100,0,0,0,
11/1/2020 15:25,64,53.1,0,0,0,0,100,0,0,0,
11/1/2020 15:30,64.5,51.9,0,0,0,0,100,0,0,0,
11/1/2020 15:35,64.8,51.1,0,0,0,0,100,0,0,0,
11/1/2020 15:40,64.6,50.9,0,0,0,0,100,0,0,0,
11/1/2020 15:45,64.6,51,0,0,0,0,100,0,0,0,
11/1/2020 15:50,64.9,50.8,0,0,0,0,100,0,0,0,
11/1/2020 15:55,65.2,50.5,0,0,0,0,100,0,0,0,
11/1/2020 16:00,65.1,50.6,0,0,0,0,100,0,0,0,
11/1/2020 16:05,64.7,50.8,0,0,0,0,100,0,0,0,
11/1/2020 16:10,64.8,51,0,0,0,0,100,0,0,0,
11/1/2020 16:15,65.1,50.7,0,0,0,0,100,0,0,0,
11/1/2020 16:20,65.2,50.7,0,0,0,0,100,0,0,0,
11/1/2020 16:25,65,50.8,0,0,0,0,100,0,0,0,
11/1/2020 16:30,64.9,51.1,0,0,0,0,100,0,0,0,
11/1/2020 16:35,65.2,51,0,0,0,0,100,0,0,0,
11/1/2020 16:40,65.3,50.8,0,0,0,0,100,0,0,0,
11/1/2020 16:45,65.3,50.8,0,0,0,0,100,0,0,0,
11/1/2020 16:50,65.2,50.9,0,0,0,0,100,0,0,0,
11/1/2020 16:55,64.9,51.1,0,0,0,0,100,0,0,0,
11/1/2020 17:00,65,50.9,0,0,0,0,100,0,0,0,
11/1/2020 17:05,65.1,50.5,0,0,0,0,100,0,0,0,
11/1/2020 17:10,64.9,50.4,0,0,0,0,100,0,0,0,
11/1/2020 17:15,64.7,50.3,0,0,0,0,100,0,0,0,
11/1/2020 17:20,64.7,50.1,0,0,0,0,100,0,0,0,
11/1/2020 17:25,64.9,49.7,0,0,0,0,100,0,0,0,
11/1/2020 17:30,64.9,49.4,0,0,0,0,100,0,0,0,
11/1/2020 17:35,64.7,49.4,0,0,0,0,100,0,0,0,
11/1/2020 17:40,64.8,49.5,0,0,0,0,100,0,0,0,
11/1/2020 17:45,65,49.2,0,0,0,0,100,0,0,0,
11/1/2020 17:50,65.1,49,0,0,0,0,100,0,0,0,
11/1/2020 17:55,65,48.9,0,0,0,0,100,0,0,0,
11/1/2020 18:00,64.7,48.8,0,0,0,0,100,0,0,0,
11/1/2020 18:05,64.8,48.7,0,0,0,0,100,0,0,0,
11/1/2020 18:10,64.9,48.6,0,0,0,0,100,0,0,0,
11/1/2020 18:15,65.1,48.4,0,0,0,0,100,0,0,0,
11/1/2020 18:20,65.1,48.3,0,0,0,0,100,0,0,0,
11/1/2020 18:25,64.9,48.3,0,0,0,0,100,0,0,0,
11/1/2020 18:30,64.7,48.2,0,0,0,0,100,0,0,0,
11/1/2020 18:35,64.6,48,0,0,0,0,100,0,0,0,
11/1/2020 18:40,64.7,47.7,0,0,0,0,100,0,0,0,
11/1/2020 18:45,64.1,47.4,0,0,0,0,100,0,0,0,
11/1/2020 18:50,63.4,47.6,0,0,0,0,100,0,0,0,
11/1/2020 18:55,65.2,46.3,0,0,0,0,100,0,0,0,
11/1/2020 19:00,65.4,44.8,0,0,0,0,100,0,0,0,
11/1/2020 19:05,64.4,44.8,0,0,0,0,100,0,0,0,
11/1/2020 19:10,64.2,45,0,0,0,0,100,0,0,0,
11/1/2020 19:15,64.4,44.5,0,0,0,0,100,0,0,0,
11/1/2020 19:20,64.7,43.8,0,0,0,0,100,0,0,0,
11/1/2020 19:25,64,43.4,0,0,0,0,100,0,0,0,
11/1/2020 19:30,64.6,42.8,0,0,0,0,100,0,0,0,
11/1/2020 19:35,64.7,41.8,0,0,0,0,100,0,0,0,
11/1/2020 19:40,64.4,41.4,0,0,0,0,100,0,0,0,
11/1/2020 19:45,64.5,41.2,0,0,0,0,100,0,0,0,
11/1/2020 19:50,64.7,40.6,0,0,0,0,100,0,0,0,
11/1/2020 19:55,64.6,40.1,0,0,0,0,100,0,0,0,
11/1/2020 20:00,64.5,39.9,0,0,0,0,100,0,0,0,
11/1/2020 20:05,65.1,39.2,0,0,0,0,100,0,0,0,
11/1/2020 20:10,64.8,39,0,0,0,0,100,0,0,0,
11/1/2020 20:15,64.6,38.8,0,0,0,0,100,0,0,0,
11/1/2020 20:20,65.1,38.5,0,0,0,0,100,0,0,0,
11/1/2020 20:25,64.3,38.6,0,0,0,0,100,0,0,0,
11/1/2020 20:30,64.6,38.6,0,0,0,0,100,0,0,0,
11/1/2020 20:35,64.9,38,0,0,0,0,100,0,0,0,
11/1/2020 20:40,64,38.2,0,0,0,0,100,0,0,0,
11/1/2020 20:45,64.7,38.4,0,0,0,0,100,0,0,0,
11/1/2020 20:50,65.4,37.5,0,0,0,0,100,0,0,0,
11/1/2020 20:55,64.7,37.5,0,0,0,0,100,0,0,0,
11/1/2020 21:00,64.3,37.9,0,0,0,0,100,0,0,0,
11/1/2020 21:05,65.4,37.3,0,0,0,0,100,0,0,0,
11/1/2020 21:10,65.1,36.9,0,0,0,0,100,0,0,0,
11/1/2020 21:15,64.9,37,0,0,0,0,100,0,0,0,
11/1/2020 21:20,65.6,36.5,0,0,0,0,100,0,0,0,
11/1/2020 21:25,64.9,36.4,0,0,0,0,100,0,0,0,
11/1/2020 21:30,64.3,36.7,0,0,0,0,100,0,0,0,
11/1/2020 21:35,65.1,36.3,0,0,0,0,100,0,0,0,
11/1/2020 21:40,65.2,35.8,0,0,0,0,100,0,0,0,
11/1/2020 21:45,65,35.6,0,0,0,0,100,0,0,0,
11/1/2020 21:50,64.8,35.5,0,0,0,0,100,0,0,0,
11/1/2020 21:55,64.8,35.4,0,0,0,0,100,0,0,0,
11/1/2020 22:00,65.4,34.9,0,0,0,0,100,0,0,0,
11/1/2020 22:05,64.9,34.8,0,0,0,0,100,0,0,0,
11/1/2020 22:10,65.2,34.6,0,0,0,0,100,0,0,0,
11/1/2020 22:15,64.8,34.5,0,0,0,0,100,0,0,0,
11/1/2020 22:20,64.9,34.3,0,0,0,0,100,0,0,0,
11/1/2020 22:25,65.3,34,0,0,0,0,100,0,0,0,
11/1/2020 22:30,65.2,33.8,0,0,0,0,100,0,0,0,
11/1/2020 22:35,64.8,33.9,0,0,0,0,100,0,0,0,
11/1/2020 22:40,65.2,33.7,0,0,0,0,100,0,0,0,
11/1/2020 22:45,64.5,33.9,0,0,0,0,100,0,0,0,
11/1/2020 22:50,65.1,33.7,0,0,0,0,100,0,0,0,
11/1/2020 22:55,65.4,33.3,0,0,0,0,100,0,0,0,
11/1/2020 23:00,64.8,33.5,0,0,0,0,100,0,0,0,
11/1/2020 23:05,65.1,33.5,0,0,0,0,100,0,0,0,
11/1/2020 23:10,65.5,33.2,0,0,0,0,100,0,0,0,
11/1/2020 23:15,64.4,33.6,0,0,0,0,100,0,0,0,
11/1/2020 23:20,65.1,33.8,0,0,0,0,100,0,0,0,
11/1/2020 23:25,65.8,33.1,0,0,0,0,100,0,0,0,
11/1/2020 23:30,65.1,33.2,0,0,0,0,100,0,0,0,
11/1/2020 23:35,64.4,34,0,0,0,0,100,0,0,0,
11/1/2020 23:40,65.7,33.4,0,0,0,0,100,0,0,0,
11/1/2020 23:45,65.5,33.2,0,0,0,0,100,0,0,0,
11/1/2020 23:50,64.3,33.8,0,0,0,0,100,0,0,0,
11/1/2020 23:55,65.4,33.7,0,0,0,0,100,0,0,0,
11/2/2020 0:00,65.6,33.2,0,0,0,0,100,0,0,0,
11/2/2020 0:05,64.3,33.8,0,0,0,0,100,0,0,0,
11/2/2020 0:10,64.9,34,0,0,0,0,100,0,0,0,
11/2/2020 0:15,65.9,33.2,0,0,0,0,100,0,0,0,
11/2/2020 0:20,64.5,33.5,0,0,0,0,100,0,0,0,
11/2/2020 0:25,64.7,33.8,0,0,0,0,100,0,0,0,
11/2/2020 0:30,65.6,33.2,0,0,0,0,100,0,0,0,
11/2/2020 0:35,64.5,33.4,0,0,0,0,100,0,0,0,
11/2/2020 0:40,64.8,33.8,0,0,0,0,100,0,0,0,
11/2/2020 0:45,65.6,33.2,0,0,0,0,100,0,0,0,
11/2/2020 0:50,65.1,33.2,0,0,0,0,100,0,0,0,
11/2/2020 0:55,64.2,33.7,0,0,0,0,100,0,0,0,
11/2/2020 1:00,65.1,33.7,0,0,0,0,100,0,0,0,
11/2/2020 1:05,65.3,33.3,0,0,0,0,100,0,0,0,
11/2/2020 1:10,64.8,33.5,0,0,0,0,100,0,0,0,
11/2/2020 1:15,64.7,33.8,0,0,0,0,100,0,0,0,
11/2/2020 1:20,65.2,33.5,0,0,0,0,100,0,0,0,
11/2/2020 1:25,65.2,33.3,0,0,0,0,100,0,0,0,
11/2/2020 1:30,64.5,33.6,0,0,0,0,100,0,0,0,
11/2/2020 1:35,64.7,33.9,0,0,0,0,100,0,0,0,
11/2/2020 1:40,65.5,33.3,0,0,0,0,100,0,0,0,
11/2/2020 1:45,65.1,33.4,0,0,0,0,100,0,0,0,
11/2/2020 1:50,64.5,33.8,0,0,0,0,100,0,0,0,
11/2/2020 1:55,65.1,33.7,0,0,0,0,100,0,0,0,
11/2/2020 2:00,65.3,33.4,0,0,0,0,100,0,0,0,
11/2/2020 2:05,64.9,33.6,0,0,0,0,100,0,0,0,
11/2/2020 2:10,64.8,33.8,0,0,0,0,100,0,0,0,
11/2/2020 2:15,64.9,33.9,0,0,0,0,100,0,0,0,
11/2/2020 2:20,65.1,33.8,0,0,0,0,100,0,0,0,
11/2/2020 2:25,65,33.9,0,0,0,0,100,0,0,0,
11/2/2020 2:30,64.6,34.4,0,0,0,0,100,0,0,0,
11/2/2020 2:35,65.2,34.4,0,0,0,0,100,0,0,0,
11/2/2020 2:40,64.9,34.6,0,0,0,0,100,0,0,0,
11/2/2020 2:45,64.7,34.9,0,0,0,0,100,0,0,0,
11/2/2020 2:50,64.7,35.2,0,0,0,0,100,0,0,0,
11/2/2020 2:55,65.1,35,0,0,0,0,100,0,0,0,
11/2/2020 3:00,65.2,34.8,0,0,0,0,100,0,0,0,
11/2/2020 3:05,65.5,34.6,0,0,0,0,100,0,0,0,
11/2/2020 3:10,65.5,34.6,0,0,0,0,100,0,0,0,
11/2/2020 3:15,65.3,34.7,0,0,0,0,100,0,0,0,
11/2/2020 3:20,65.3,34.8,0,0,0,0,100,0,0,0,
11/2/2020 3:25,65.1,34.9,0,0,0,0,100,0,0,0,
11/2/2020 3:30,65.2,34.9,0,0,0,0,100,0,0,0,
11/2/2020 3:35,65.4,34.8,0,0,0,0,100,0,0,0,
11/2/2020 3:40,65.5,34.7,0,0,0,0,100,0,0,0,
11/2/2020 3:45,65,34.9,0,0,0,0,100,0,0,0,
11/2/2020 3:50,65.1,35,0,0,0,0,100,0,0,0,
11/2/2020 3:55,65.3,34.9,0,0,0,0,100,0,0,0,
11/2/2020 4:00,64.8,35.1,0,0,0,0,100,0,0,0,
11/2/2020 4:05,64.5,35.3,0,0,0,0,100,0,0,0,
11/2/2020 4:10,64.9,35.2,0,0,0,0,100,0,0,0,
11/2/2020 4:15,65,35.2,0,0,0,0,100,0,0,0,
11/2/2020 4:20,64.6,35.3,0,0,0,0,100,0,0,0,
11/2/2020 4:25,64.6,35.5,0,0,0,0,100,0,0,0,
11/2/2020 4:30,65.2,35.2,0,0,0,0,100,0,0,0,
11/2/2020 4:35,64.9,35.3,0,0,0,0,100,0,0,0,
11/2/2020 4:40,64.9,35.3,0,0,0,0,100,0,0,0,
11/2/2020 4:45,65.2,35.1,0,0,0,0,100,0,0,0,
11/2/2020 4:50,65.1,35.1,0,0,0,0,100,0,0,0,
11/2/2020 4:55,65.1,35,0,0,0,0,100,0,0,0,
11/2/2020 5:00,65.3,34.8,0,0,0,0,100,0,0,0,
11/2/2020 5:05,65.1,34.7,0,0,0,0,100,0,0,0,
11/2/2020 5:10,64.9,34.9,0,0,0,0,100,0,0,0,
11/2/2020 5:15,65.3,34.7,0,0,0,0,100,0,0,0,
11/2/2020 5:20,65.5,34.4,0,0,0,0,100,0,0,0,
11/2/2020 5:25,65.1,34.5,0,0,0,0,100,0,0,0,
11/2/2020 5:30,65,34.8,0,0,0,0,100,0,0,0,
11/2/2020 5:35,65.5,34.4,0,0,0,0,100,0,0,0,
11/2/2020 5:40,64.9,34.6,0,0,0,0,100,0,0,0,
11/2/2020 5:45,64.5,35,0,0,0,0,100,0,0,0,
11/2/2020 5:50,65.5,34.6,0,0,0,0,100,0,0,0,
11/2/2020 5:55,65.1,34.5,0,0,0,0,100,0,0,0,
11/2/2020 6:00,64.7,34.9,0,0,0,0,100,0,0,0,
11/2/2020 6:05,65.4,34.6,0,0,0,0,100,0,0,0,
11/2/2020 6:10,65.2,34.5,0,0,0,0,100,0,0,0,
11/2/2020 6:15,64.7,34.9,0,0,0,0,100,0,0,0,
11/2/2020 6:20,65.3,34.7,0,0,0,0,100,0,0,0,
11/2/2020 6:25,65.3,34.5,0,0,0,0,100,0,0,0,
11/2/2020 6:30,64.5,35.1,0,0,0,0,100,0,0,0,
11/2/2020 6:35,64.9,35.2,0,0,0,0,100,0,0,0,
11/2/2020 6:40,65.1,35,0,0,0,0,100,0,0,0,
11/2/2020 6:45,64.7,35.3,0,0,0,0,100,0,0,0,
11/2/2020 6:50,65.2,35.2,0,0,0,0,100,0,0,0,
11/2/2020 6:55,65.2,35,0,0,0,0,100,0,0,0,
11/2/2020 7:00,64.7,35.3,0,0,0,0,100,0,0,0,
11/2/2020 7:05,65.4,35,0,0,0,0,100,0,0,0,
11/2/2020 7:10,65.5,34.6,0,0,0,0,100,0,0,0,
11/2/2020 7:15,65,34.9,0,0,0,0,100,0,0,0,
11/2/2020 7:20,65.3,35,0,0,0,0,100,0,0,0,
11/2/2020 7:25,66.1,34.3,0,0,0,0,100,0,0,0,
11/2/2020 7:30,65.6,34.3,0,0,0,0,100,0,0,0,
11/2/2020 7:35,64.6,34.7,0,0,0,0,100,0,0,0,
11/2/2020 7:40,65.2,34.7,0,0,0,0,100,0,0,0,
11/2/2020 7:45,66,33.9,0,0,0,0,43,0,0,0,
11/2/2020 7:50,65.6,33.9,0,0,0,0,100,0,0,0,
11/2/2020 7:55,64.7,34.2,0,0,0,0,100,0,0,0,
11/2/2020 8:00,65.1,34.2,0,0,0,0,100,0,0,0,
11/2/2020 8:05,66,33.5,0,0,0,0,100,0,0,0,
11/2/2020 8:10,65.5,33.5,0,0,0,0,100,0,0,0,
11/2/2020 8:15,64.8,33.8,0,0,0,0,100,0,0,0,
11/2/2020 8:20,64.9,34,0,0,0,0,100,0,0,0,
11/2/2020 8:25,65.4,33.5,0,0,0,0,100,0,0,0,
11/2/2020 8:30,65.1,33.5,0,0,0,0,100,0,0,0,
11/2/2020 8:35,64.4,34,0,0,0,0,100,0,0,0,
11/2/2020 8:40,65,34.1,0,0,0,0,100,0,0,0,
11/2/2020 8:45,65.6,33.7,0,0,0,0,100,0,0,0,
11/2/2020 8:50,65.3,33.8,0,0,0,0,100,0,0,0,
11/2/2020 8:55,64.8,34.2,0,0,0,0,100,0,0,0,
11/2/2020 9:00,64.9,34.3,0,0,0,0,100,0,0,0,
11/2/2020 9:05,65.6,33.8,0,0,0,0,100,0,0,0,
11/2/2020 9:10,65.7,33.7,0,0,0,0,100,0,0,0,
11/2/2020 9:15,65.3,33.9,0,0,0,0,100,0,0,0,
11/2/2020 9:20,64.7,34.4,0,0,0,0,100,0,0,0,
11/2/2020 9:25,65,34.7,0,0,0,0,100,0,0,0,
11/2/2020 9:30,65.4,34.5,0,0,0,0,100,0,0,0,
11/2/2020 9:35,65.4,34.9,0,0,0,0,100,0,0,0,
11/2/2020 9:40,65.6,35.2,0,0,0,0,100,0,0,0,
11/2/2020 9:45,65.5,35.4,0,0,0,0,100,0,0,0,
11/2/2020 9:50,65.4,35.5,0,0,0,0,100,0,0,0,
11/2/2020 9:55,65.7,35.6,0,0,0,0,100,0,0,0,
11/2/2020 10:00,66,35.5,0,0,0,0,100,0,0,0,
11/2/2020 10:05,66.5,35.3,0,0,0,0,100,0,0,0,
11/2/2020 10:10,66.3,35.2,0,0,0,0,100,0,0,0,
11/2/2020 10:15,66,35.4,0,0,0,0,100,0,0,0,
