timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
2022-05-06 13:15:00,69.8,60,387,61.3,27.9,243,10.45,94,83.3,,,,54.6,30.89,488,0.0075
2022-05-06 13:30:00,69.8,60,382,63,27.6,144,9.83,87.7,81.5,30.6,28.2,37.4,61.7,30.2,432,0
2022-05-06 13:45:00,69.8,60,387,62.9,27.8,154,9.97,87.7,81.5,30.3,28.1,36.9,59.7,29.61,408,0.0025
2022-05-06 14:00:00,69.8,60,388,63.4,26.8,147,9.3,87.7,81.5,,,,56.6,29.96,158,0.0025
2022-05-06 14:15:00,69.8,60,388,63.4,26.8,126,9.3,87.7,81.5,22.7,26.9,33.3,57.6,29.13,155,0.0025
2022-05-06 14:30:00,69.8,60,387,63.6,26.8,476,9.25,77.7,71.5,23.9,26.9,34.1,61.6,28.87,281,0
2022-05-06 14:45:00,69.8,60,386,62.5,27.8,477,10.07,77.7,71.5,,,,65.7,29.31,245,0.005
2022-05-06 15:00:00,69.8,60,385,62.4,27.8,120,10.1,77.7,77.1,25.2,27.9,37.3,64.2,29.9,231,0.005
2022-05-06 15:15:00,69.8,60,388,64.4,27.2,250,9.25,77.7,71.5,24,27.7,37.1,60.7,29.35,233,0
2022-05-06 15:30:00,69.8,60,387,61.4,27.5,105,10.2,77.7,71.5,,,,59.1,29.69,127,0
2022-05-06 15:45:00,69.8,60,390,63,27.9,176,9.99,77.7,71.5,19,27.8,37.5,59.6,29.69,188,0.005
2022-05-06 16:00:00,69.8,60,390,61.1,28.1,159,10.62,77.7,71.5,15.8,27.8,37.3,,,,
2022-05-06 16:15:00,69.8,60,388,60.4,28.1,148,10.81,77.7,71.5,,,,57.5,30.12,177,0.0025
2022-05-06 16:30:00,69.8,60,383,61.1,28,137,10.56,77.7,71.5,12.3,27.6,36.5,56.5,30.5,186,0.0025
2022-05-06 16:45:00,69.8,60,387,61.1,27.5,134,10.28,77.7,72.6,11.3,27.1,34.7,56.5,30.54,185,0.0025
2022-05-06 17:00:00,69.8,60,385,64.1,27.2,139,9.33,72.7,66.4,,,,,,,
2022-05-06 17:15:00,69.8,60,385,62,27.1,178,9.82,72.7,66.4,7.4,26.6,33.3,54.1,29.95,154,0.0025
2022-05-06 17:30:00,69.8,60,385,64.7,26.7,160,8.92,71.5,65.2,3.4,26.3,31.5,58.6,29.43,132,0.015
2022-05-06 17:45:00,69.8,60,388,67.1,26.3,123,8.13,71.5,58.5,,,,63.2,29,171,0
2022-05-06 18:00:00,60,60,388,61.7,26.4,105,9.52,65.2,53.4,-0.3,25.8,29,,,,
2022-05-06 18:15:00,60,60,394,60.4,25.8,99,9.52,65.2,53.4,-2.5,25.2,27,59.7,28.05,98,0
2022-05-06 18:30:00,30,50.1,398,60,24.7,71,9.04,65.2,41.4,,,,55.6,28.13,94,0.0025
2022-05-06 18:45:00,10.1,47.2,395,57.8,23.9,76,9.12,41.7,20.5,66.2,24.2,67,55.6,27.41,94,0.005
2022-05-06 19:00:00,19.9,0.2,394,59.4,24,98,8.82,33.8,18.1,36.3,23.7,65.4,55.1,26.85,79,0.005
2022-05-06 19:15:00,10,0.2,396,55.9,23.6,76,9.37,22.8,12.1,,,,55.1,26.12,81,0
2022-05-06 19:30:00,10,0.2,425,57.8,23.7,53,9.02,20.5,11.2,-5.9,22.6,43.1,56.6,25.51,57,0
2022-05-06 19:45:00,1,0.2,472,60,23.3,47,8.35,11.4,6.3,3.6,22.6,44.2,57.7,24.96,50,0
2022-05-06 20:00:00,0.1,0.2,522,62.3,23.2,36,7.83,3.2,0,,,,58.7,24.45,40,0
2022-05-06 20:15:00,0.1,0.2,578,63.7,23.2,28,7.54,3.2,0,-12.3,22.2,36.2,60.7,24.06,30,0
2022-05-06 20:30:00,0.1,0.2,639,65.4,22.9,21,7.06,16.1,8.7,-23,21.4,29.3,62.7,23.67,24,0.0025
2022-05-06 20:45:00,0.1,0.2,627,64,21.9,14,6.94,27.4,15.5,,,,62.7,23.16,16,0.0025
2022-05-06 21:00:00,0.1,0.2,602,62.2,21.2,6,7,42.6,23.7,-28,20.1,22.9,,,,
2022-05-06 21:15:00,0.1,0.2,562,61.3,20.5,2,6.88,56.2,33.6,-25.5,19.3,20.2,59.7,21.6,3,0.005
2022-05-06 21:30:00,0.1,0.2,519,61.6,19.8,0,6.55,64.6,46.1,,,,59.7,20.96,0,0.0025
2022-05-06 21:45:00,0.1,0.2,492,63,19.4,0,6.17,47.7,46.1,-24.3,18.4,17.9,61.7,20.31,0,0
2022-05-06 22:00:00,0.1,0.2,470,64.5,19.1,0,5.81,39.2,37.7,-23.4,18.2,17,,,,
2022-05-06 22:15:00,0.1,0.2,459,66.7,18.7,0,5.32,29.9,29.5,,,,64.2,19.53,0,0.0025
2022-05-06 22:30:00,99.7,99.9,454,68.2,18.9,0,5.14,18.3,18.2,-10.1,18.4,9.9,66.1,18.93,0,0.005
2022-05-06 22:45:00,99.7,99.9,454,68,19.6,0,5.39,27,27,-11.2,19.1,11.7,67,18.85,0,0.005
2022-05-06 23:00:00,99.7,99.9,455,69.7,19.7,0,5.14,35.3,35.3,,,,68.4,18.93,0,0.005
2022-05-06 23:15:00,99.7,99.9,458,71.5,19.7,0,4.83,35.3,35.3,-11.5,19.1,12,70.2,19.02,0,0.005
2022-05-06 23:30:00,99.7,99.9,453,73.4,19.6,0,4.48,35.3,35.3,-11.4,19,11.9,71.2,19.06,0,0.01
2022-05-06 23:45:00,99.7,99.9,453,75.2,19.5,0,4.16,35.3,35.3,,,,72.1,19.02,0,0.0075
2022-05-07 00:00:00,99.7,99.9,458,76.6,19.4,0,3.9,35.3,35.3,-11.3,18.8,11.4,73,19.02,0,0.0075
2022-05-07 00:15:00,99.7,99.9,454,78.3,19.3,0,3.59,35.3,35.3,-10.3,18.7,10.7,74,18.93,0,0.0075
2022-05-07 00:30:00,99.7,99.9,452,79.6,19.2,0,3.36,35.3,35.3,,,,74.9,18.89,0,0.0075
2022-05-07 00:45:00,99.7,99.9,453,80.2,19,0,3.22,35.3,35.3,-9.9,18.5,10.5,75.8,18.8,0,0.0125
2022-05-07 01:00:00,99.7,99.9,452,80.2,19,0,3.22,35.3,35.3,-10,18.5,10.6,76.7,18.71,0,0.01
2022-05-07 01:15:00,99.7,99.9,451,79.4,19.1,0,3.37,35.3,35.3,,,,77.7,18.71,0,0.005
2022-05-07 01:30:00,99.7,99.9,452,79.8,19.1,0,3.3,35.3,28.8,-10,18.6,10.8,77.7,18.71,0,0.005
2022-05-07 01:45:00,99.7,99.9,450,80.1,18.9,0,3.22,35.3,22,-9.4,18.4,10.5,77.7,18.66,0,0
2022-05-07 02:00:00,99.7,99.9,446,80,18.8,0,3.21,35.3,19.9,,,,78.1,18.58,0,0.005
2022-05-07 02:15:00,99.7,99.9,445,80.2,18.8,0,3.18,35.3,19,-9.4,18.3,10.3,77.7,18.49,0,0.0225
2022-05-07 02:30:00,99.7,99.9,445,80.7,18.7,0,3.08,27.2,17.1,-9.2,18.1,9.6,78.1,18.41,0,0.0125
2022-05-07 02:45:00,99.7,99.9,441,81.2,18.5,0,2.97,24.6,14.2,,,,79,18.32,0,0.0075
2022-05-07 03:00:00,99.7,99.9,441,81.7,18.4,0,2.87,21.4,12.3,-9,17.9,9.2,80.5,18.19,0,0.0225
2022-05-07 03:15:00,99.7,99.9,443,82.4,18.3,0,2.75,13.6,7.8,-8.9,17.8,8.9,81.9,18.15,0,0.0175
2022-05-07 03:30:00,99.7,99.9,440,83.2,18.3,0,2.62,9.6,5.4,,,,,,,
2022-05-07 03:45:00,99.7,99.9,440,84.1,18.2,0,2.46,5.2,3,-8.4,17.8,8.6,81.4,17.88,0,0.0175
2022-05-07 04:00:00,99.7,99.9,436,84.9,18.8,276,2.43,13.3,7,45.6,23.8,51.1,81.9,17.88,0,0.015
2022-05-07 04:15:00,99.7,99.9,428,81.6,20.1,274,3.19,48.6,24.4,,,,86.1,18.93,263,0.005
2022-05-07 04:30:00,99.7,99.9,430,79,20.6,0,3.75,60,34.5,-11.4,20,13.7,81.4,19.72,0,0.0025
2022-05-07 04:45:00,99.7,99.9,433,79.5,19.9,0,3.51,60,34.5,-11.1,19.3,12.2,79.6,19.76,0,0.01
2022-05-07 05:00:00,99.7,99.9,432,81.9,19.3,0,3,60,34.5,,,,79,19.72,0,0.025
2022-05-07 05:15:00,99.7,99.9,432,83.5,19,0,2.68,45.5,24.3,-9.4,18.5,10,79.5,19.36,0,0.025
2022-05-07 05:30:00,99.7,99.9,435,84.6,18.7,0,2.46,34.4,20.2,-9.6,18.2,9.7,80.5,19.02,0,0.0225
2022-05-07 05:45:00,99.7,99.9,436,85.6,18.4,0,2.26,24.2,15,,,,81.9,18.62,0,0.025
2022-05-07 06:00:00,99.7,99.9,457,86.5,18.3,0,2.1,20.2,9.8,-9.1,17.8,8.9,82.8,18.41,0,0.03
2022-05-07 06:15:00,80,97.2,556,87,17.9,0,1.98,4.2,0,-8,17.5,7.9,85.2,18.19,0,0.025
2022-05-07 06:30:00,80,29.9,616,86.8,17.2,5,1.93,4.1,0,,,,83.8,17.84,3,0.02
2022-05-07 06:45:00,80,0.2,694,86.8,17.2,21,1.93,3.2,0,-0.8,17,8.8,84.3,17.54,20,0.0275
2022-05-07 07:00:00,40.1,0.2,764,86.5,17.2,29,1.97,3.2,0,-4.1,16.8,16.2,84.3,17.45,26,0.0325
2022-05-07 07:15:00,40.1,0.2,832,84.1,18.4,290,2.49,3.2,0,,,,83.8,17.5,36,0.0325
2022-05-07 07:30:00,40.1,0.2,858,77.3,20.2,308,3.96,3.2,0,60.4,21.9,63.2,84.7,18.79,293,0.0175
2022-05-07 07:45:00,31.1,0.2,900,74.4,20.5,86,4.55,3.2,0,10.5,20.1,33.2,80.9,19.36,72,0
2022-05-07 08:00:00,0.1,0.2,947,74.3,21.2,371,4.75,3.2,0,,,,78.2,20.4,370,0.0075
2022-05-07 08:15:00,0.1,0.2,953,69.7,23.2,260,6.29,3.2,4.8,84,23.8,74.9,77.9,22.55,477,0.0025
2022-05-07 08:30:00,9.9,0.2,910,68.8,23.8,121,6.7,14.1,14.2,44.6,23.2,54.6,,,,
2022-05-07 08:45:00,1,0.2,908,71.5,24,382,6.19,18,18,,,,73.7,24.11,218,0.01
2022-05-07 09:00:00,19.9,0.2,719,68.2,24.9,315,7.27,33.6,33.5,118.8,25.7,102.6,72.3,24.87,246,0.0025
2022-05-07 09:15:00,39.9,0.2,604,67.6,24.4,147,7.2,33.6,33.5,62.9,24.6,69.6,,,,
2022-05-07 09:30:00,10,0.2,502,67.1,24.3,222,7.27,33.6,33.5,,,,,,,
2022-05-07 09:45:00,19.9,0.2,471,64.6,24.8,213,8.05,49,42.9,172.4,26.2,139.1,,,,
2022-05-07 10:00:00,19.9,0.2,454,64.1,24.6,422,8.07,56,50.1,201.6,26,167.7,,,,
2022-05-07 10:15:00,61.7,0.2,432,61.4,24.6,240,8.68,47.9,50.7,,,,,,,
2022-05-07 10:30:00,69.8,0.2,401,61.4,24.4,263,8.58,54.3,57.1,163.7,28.5,113,,,,
2022-05-07 10:45:00,69.8,0.2,387,60.2,24.4,272,8.85,69.1,65.1,176.5,29.5,125.2,,,,
2022-05-07 11:00:00,69.8,0.2,387,60,25.4,303,9.41,84.8,91.1,,,,,,,
2022-05-07 11:15:00,69.8,0.2,392,58.3,25.1,282,9.64,99.7,91.1,201.3,30.8,146.7,,,,
2022-05-07 11:30:00,69.8,50,384,61.2,26.3,187,9.59,99.7,91.1,217.5,31.6,160,,,,
2022-05-07 11:45:00,69.8,60,392,60.9,25.9,171,9.45,94,87.7,,,,,,,
2022-05-07 12:00:00,69.8,50.1,390,64.4,26.3,225,8.8,94,87.7,31.2,27.1,35.8,,,,
2022-05-07 12:15:00,69.8,50.1,388,60.5,26.8,221,10.04,94,87.7,31.8,27.1,36.5,,,,
2022-05-07 12:30:00,69.8,60,390,62.8,26.5,218,9.3,94,87.7,,,,,,,
2022-05-07 12:45:00,69.8,60,388,66.2,26.1,129,8.26,93.4,87.7,28.2,26.6,34.2,,,,
2022-05-07 13:00:00,69.8,60,387,63.8,26,92,8.8,93.4,79.9,23.8,25.9,30.8,,,,
2022-05-07 13:15:00,69.8,60,386,60.3,27.2,172,10.32,93.4,82.2,,,,,,,
2022-05-07 13:30:00,69.8,50.1,388,63.2,27.1,208,9.51,93.4,82.8,33.3,27.9,39.4,,,,
2022-05-07 13:45:00,69.8,60,385,61.3,27.5,188,10.23,92.6,82.8,34.5,28.1,40.8,,,,
2022-05-07 14:00:00,69.8,60,387,64.3,27.3,225,9.33,92.6,82.8,,,,,,,
2022-05-07 14:15:00,69.8,60,386,65.3,27.7,413,9.27,92.1,82.8,33.4,28.4,41.6,,,,
2022-05-07 14:30:00,69.8,60,382,65.9,27.8,454,9.16,86.5,80.1,31.1,28,39.9,,,,
2022-05-07 14:45:00,69.8,60,385,63.3,27.4,472,9.65,77.7,71.5,,,,,,,
2022-05-07 15:00:00,69.8,60,391,65.1,27.3,440,9.12,70.9,70.9,27.3,27.6,38.7,,,,
2022-05-07 15:15:00,69.8,60,386,64.3,27.4,377,9.38,70.9,70.9,25.3,27.5,38.9,,,,
2022-05-07 15:30:00,69.8,60,388,64.1,27.5,209,9.49,70.9,70.9,,,,,,,
2022-05-07 15:45:00,69.8,60,387,65.3,27.3,174,9.07,70.9,70.9,21.9,27.3,38.6,,,,
2022-05-07 16:00:00,69.8,60,388,63.6,27.4,161,9.57,70.9,70.9,18.5,27.4,38.6,,,,
2022-05-07 16:15:00,69.8,60,387,64.7,27.3,148,9.23,70.9,70.9,,,,,,,
2022-05-07 16:30:00,69.8,60,387,63.5,27.1,139,9.43,70.9,65.2,14.5,26.9,36.6,,,,
2022-05-07 16:45:00,69.8,60,388,63.5,26.7,134,9.23,70.9,65.2,13.4,26.5,35.2,,,,
2022-05-07 17:00:00,69.8,60,385,62.9,26.6,137,9.33,70.9,65.2,,,,,,,
2022-05-07 17:15:00,69.8,60,390,62.9,26.2,189,9.12,70.9,59.1,9.2,25.9,32.7,,,,
2022-05-07 17:30:00,69.8,60,390,62.3,26,98,9.16,63.8,59.1,3.8,25.1,28.7,,,,
2022-05-07 17:45:00,69.8,60,388,61.9,25.3,134,8.91,56.1,48.4,,,,,,,
2022-05-07 18:00:00,69.8,60,387,63.3,25.3,112,8.58,56.1,44,-0.3,24.7,27.1,,,,
2022-05-07 18:15:00,69.8,60,392,65.5,25.2,110,8.02,56.1,44,-4.7,24.4,29,,,,
2022-05-07 18:30:00,40,50.1,395,62.6,25.1,87,8.65,55.6,32.1,,,,,,,
2022-05-07 18:45:00,30,50.1,396,61.4,24,77,8.39,35.2,17.9,-8.2,23.3,25.5,,,,
2022-05-07 19:00:00,20,44.1,419,62.9,23.9,81,8.01,19.1,16.8,32.9,23.2,62.6,,,,
2022-05-07 19:15:00,10.1,0.2,457,62.9,23.5,103,7.84,11.4,12.4,,,,,,,
2022-05-07 19:30:00,10.1,0.2,489,64.1,23.8,90,7.71,13.4,13.2,1.2,22.9,49.1,,,,
2022-05-07 19:45:00,1,0.2,511,64.2,23.3,66,7.48,12.3,12.3,11,22.9,41.1,,,,
2022-05-07 20:00:00,0.1,0.2,519,63.2,23.5,22,7.77,13.3,3.6,,,,,,,
2022-05-07 20:15:00,0.1,0.2,551,63.2,23.2,31,7.64,4,1.6,-10,22.4,33.1,,,,
2022-05-07 20:30:00,0.1,0.2,612,64.8,22.9,27,7.18,3.2,3.1,-21.5,21.1,30.2,,,,
2022-05-07 20:45:00,0.1,0.2,588,65.8,21.6,13,6.48,19.9,11,,,,,,,
2022-05-07 21:00:00,39.8,0.2,546,65.3,20.6,7,6.2,14.7,7.7,-20.9,19.7,23.3,,,,
2022-05-07 21:15:00,39.8,0.2,505,64.2,19.6,2,6.04,27,14.7,-17.9,18.6,18,,,,
2022-05-07 21:30:00,39.8,0.2,473,63,18.9,0,5.98,27,18.2,,,,,,,
2022-05-07 21:45:00,39.8,0.2,468,62,18.4,0,5.97,22.1,12.1,-23.1,17.5,20.3,,,,
2022-05-07 22:00:00,39.8,0.2,473,62.3,18.2,0,5.85,12.8,7.3,-27.4,17.3,19,,,,
2022-05-07 22:15:00,39.8,0.2,451,63.7,18.3,0,5.67,8.4,4.7,,,,,,,
2022-05-07 22:30:00,99.9,99.9,443,65.1,18.8,0,5.61,15.2,8.4,-10.3,18.3,11.2,,,,
2022-05-07 22:45:00,99.9,99.9,441,65.4,19.2,0,5.7,27,15.3,-11.3,18.7,12.8,,,,
2022-05-07 23:00:00,99.9,99.9,442,68,19.2,0,5.27,27,16.8,,,,,,,
2022-05-07 23:15:00,99.9,99.9,441,70.2,19.1,0,4.88,27,16.8,-10.8,18.6,12.2,,,,
2022-05-07 23:30:00,99.9,99.9,440,72.9,19,0,4.41,27,16.8,-10.4,18.5,11.6,,,,
2022-05-07 23:45:00,99.9,99.9,441,75.1,19,0,4.05,27,16.8,,,,,,,
2022-05-08 00:00:00,99.9,99.9,439,76.3,18.9,0,3.83,27,16.8,-9.8,18.4,11.1,74.4,18.32,0,0.0125
2022-05-08 00:15:00,99.9,99.9,438,77.9,18.8,0,3.55,27,16.8,-9.4,18.2,10.6,,,,
2022-05-08 00:30:00,99.9,99.9,443,78.3,18.8,0,3.49,27,16.2,,,,75.3,18.28,0,0.015
2022-05-08 00:45:00,99.9,99.9,437,79.2,18.6,0,3.3,24.7,13.9,-9.1,18.1,10.3,78.1,18.24,0,0.015
2022-05-08 01:00:00,99.9,99.9,436,79.8,18.6,0,3.21,24.7,13.9,-9.4,18.3,10.8,79,18.19,0,0.0275
2022-05-08 01:15:00,99.9,99.9,441,80.2,18.8,0,3.18,24,13.8,,,,80.5,18.24,0,0.015
2022-05-08 01:30:00,99.9,99.9,440,81.1,18.6,0,3,24,13.8,-10,18.1,10.9,,,,
2022-05-08 01:45:00,99.9,99.9,435,82,18.6,0,2.86,21.4,12.2,-10,18.1,11,80.5,18.19,0,0.025
