timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
2022-05-02 13:15:00,0.1,0.3,569,64.6,23.5,1300,7.48,39.6,42.6,,,,44.8,27.8,651,0.0025
2022-05-02 13:30:00,0.1,0.3,537,61.9,21.5,363,7.18,0,0,316.4,27.4,59.7,45.5,26.02,808,0.0025
2022-05-02 13:45:00,0.1,0.3,514,50.9,22.7,1565,9.91,23.4,22.2,330,27.7,62.3,48.6,25.45,1270,0.0025
2022-05-02 14:00:00,0.1,0.3,520,54.1,23.5,1270,9.7,59.3,41.1,,,,43.8,26.28,297,0
2022-05-02 14:15:00,0.1,0.3,509,52.1,23.9,1525,10.35,56.9,47.6,337.9,28,64.8,48.6,25.5,496,0
2022-05-02 14:30:00,0.1,0.3,520,59.9,22.6,1478,8.05,22.7,22.8,,,,53.9,24.84,458,0
2022-05-02 14:45:00,0.1,0.3,479,55.9,22.1,358,8.6,30.7,23.2,,,,47.6,24.76,520,0.0025
2022-05-02 15:00:00,0.1,0.3,483,52.6,22.5,1151,9.46,58.3,44.2,403.2,28.7,92.2,47.6,24.23,518,0
2022-05-02 15:15:00,0.1,0.3,492,56.2,22.9,372,8.94,62,39.9,417.8,29.4,96.5,53.7,23.37,406,0
2022-05-02 15:30:00,0.1,0.3,472,54,22.2,377,9.02,90.7,47.9,,,,52.3,24.24,394,0
2022-05-02 15:45:00,0.1,0.3,468,55.3,22.4,307,8.87,63.6,25.9,377.8,26.9,84.2,46.6,22.98,306,0
2022-05-02 16:00:00,0.1,0.3,473,55.1,22,302,8.7,77.5,38.7,383,27.7,86.4,41.9,23.33,305,0
2022-05-02 16:15:00,0.1,0.3,460,56.1,20.4,234,7.76,63.7,32.7,,,,45.4,23.24,242,0
2022-05-02 16:30:00,0.1,0.3,451,51.8,20.6,223,8.62,76,37.6,318,25.3,65.4,41.8,22.77,217,0.0025
2022-05-02 16:45:00,0.1,0.3,473,54.5,20.4,212,8.04,68,27.3,295.9,25.9,58.8,47.2,22.18,182,0
2022-05-02 17:00:00,0.1,0.3,462,57.9,20,203,7.26,61.3,38.3,,,,45.1,22.05,184,0
2022-05-02 17:15:00,0.1,0.3,465,52,19.9,196,8.24,61.3,31.8,201.4,22.8,37.1,47.2,21.73,170,0
2022-05-02 17:30:00,0.1,0.3,476,54.1,19.8,172,7.83,87.1,38.6,186.2,22.6,33.8,47.7,21.8,152,0
2022-05-02 17:45:00,0.1,0.3,457,55.7,18.3,162,6.92,49.8,20.2,,,,44.6,21.5,146,0
2022-05-02 18:00:00,0.1,0.3,483,54.5,19.2,152,7.49,36.5,36.4,198.1,22.9,36.7,47.2,21.2,136,0
2022-05-02 18:15:00,0.1,0.3,478,56.7,18,145,6.64,65.2,41.8,125.5,19.8,21.9,48.2,20.86,126,0
2022-05-02 18:30:00,0.1,0.3,476,53.7,18.4,131,7.27,65.2,31.4,,,,48.3,20.12,110,0
2022-05-02 18:45:00,0.1,0.3,462,54.4,17.4,169,6.75,89.3,44.5,91.3,18.4,16.8,49.6,19.82,97,0
2022-05-02 19:00:00,0.1,0.3,475,55,17.2,133,6.58,74.8,37.7,79.7,17.8,14.6,46.9,19.58,92,0.0025
2022-05-02 19:15:00,0.1,0.3,459,55,16.7,148,6.39,84.3,39.8,,,,47.9,19.31,85,0.0025
2022-05-02 19:30:00,0.1,0.3,475,55.3,16.3,86,6.19,83.5,38.8,36.9,16.7,8,50.4,18.74,66,0.0025
2022-05-02 19:45:00,0.1,0.3,473,55.8,15.9,54,5.98,83.5,38.8,28.4,16.3,6.9,47.9,18.26,53,0.0075
2022-05-02 20:00:00,0.1,0.3,484,56.6,15.5,56,5.73,83.5,32.8,,,,50.8,17.69,54,0.0025
2022-05-02 20:15:00,0.1,0.3,499,55.7,15.6,31,5.88,71.6,32.8,5.1,15.2,4.1,51.4,17.02,31,0.0075
2022-05-02 20:30:00,0.1,0.3,515,56.7,15.1,23,5.58,71.6,32.8,-3.8,14.7,3.4,51.8,16.55,24,0.005
2022-05-02 20:45:00,0.1,0.3,590,59.1,15.3,15,5.33,48,20.5,,,,53.6,16.2,17,0.0025
2022-05-02 21:00:00,0.1,0.3,635,59.5,14.9,7,5.15,48,24,-15.7,14,2.6,54.1,16.03,10,0.0025
2022-05-02 21:15:00,0.1,0.3,656,56.4,14.8,0,5.51,36.8,21.7,-17.5,13.9,2.6,53.2,15.67,1,0.005
2022-05-02 21:30:00,0.1,0.3,720,56.8,14.7,0,5.43,25.9,17,,,,54.1,15.28,0,0.0125
2022-05-02 21:45:00,0.1,0.3,764,59.4,14.3,0,4.98,22.7,13.1,-13.6,13.5,2.4,55.4,15.06,0,0.0075
2022-05-02 22:00:00,0.1,0.3,909,61.9,14.5,0,4.73,9.8,5.8,-17.7,13.3,2.4,57.3,14.8,0,0.01
2022-05-02 22:15:00,0.1,0.3,1017,64.6,14.3,0,4.34,10,5.8,,,,59.1,14.66,0,0.005
2022-05-02 22:30:00,0.1,0.3,987,68,14.3,0,3.92,10.3,5.9,-17.4,13.4,2.4,62.6,14.52,0,0.01
2022-05-02 22:45:00,0.1,0.3,1015,71.6,14.2,0,3.46,0,0,-17.7,13.2,2.4,66,14.35,0,0.0125
2022-05-02 23:00:00,0.1,0.3,1050,75.4,14,0,2.96,0,0,,,,68.5,14.22,0,0.015
2022-05-02 23:15:00,0.1,0.3,1039,78.7,13.8,0,2.53,0,0,-12.7,13,2.3,70.6,14.18,0,0.015
2022-05-02 23:30:00,0.1,0.3,1025,81.1,13.8,0,2.25,0,0,-13,13.1,2.3,72.7,14.04,0,0.015
2022-05-02 23:45:00,0.1,0.3,1010,82.5,13.8,0,2.08,0,0,,,,73.9,13.96,0,0.0175
2022-05-03 00:00:00,0.1,0.3,996,84,13.6,0,1.88,0,0,-16.1,12.7,2.3,75.1,13.87,0,0.02
2022-05-03 00:15:00,0.1,0.3,992,84.8,13.5,0,1.77,0,0,-13.1,12.8,2.3,76.8,13.7,0,0.0175
2022-05-03 00:30:00,0.1,0.3,982,85.3,13.4,0,1.7,0,0,,,,77.2,13.61,0,0.025
2022-05-03 00:45:00,0.1,0.3,970,86,13.3,0,1.61,0.8,0,-12.1,12.5,2.3,76.8,13.48,0,0.02
2022-05-03 01:00:00,0.1,0.3,962,86.3,13.2,0,1.57,1.4,0,-11.8,12.4,2.2,76.4,13.39,0,0.0175
2022-05-03 01:15:00,0.1,0.3,953,86.8,13,0,1.49,3,0,,,,78.1,13.3,0,0.03
2022-05-03 01:30:00,0.1,0.3,935,86.7,12.9,0,1.49,3.2,0,-14.3,12,2.1,78.5,13.12,0,0.025
2022-05-03 01:45:00,0.1,0.3,924,87.1,12.9,0,1.45,3.2,0,-14.1,12,2.1,78.1,13.03,0,0.0275
2022-05-03 02:00:00,0.1,0.3,912,87,12.7,0,1.44,3.2,0,,,,79.4,12.95,0,0.0225
2022-05-03 02:15:00,0.1,0.3,897,87.1,12.6,0,1.42,4,0,-10.3,11.9,2.1,78.9,12.82,0,0.025
2022-05-03 02:30:00,0.1,0.3,884,87.1,12.5,0,1.41,4,0,-10,11.8,2.1,79.8,12.73,0,0.03
2022-05-03 02:45:00,0.1,0.3,874,87.1,12.4,0,1.4,4,0,,,,80.2,12.6,0,0.0275
2022-05-03 03:00:00,0.1,0.3,863,87,12.4,0,1.41,4,0,-13.4,11.5,2.1,79.8,12.51,0,0.0325
2022-05-03 03:15:00,0.1,0.3,849,87.1,12.4,0,1.4,4,0,-9.6,11.5,2,80.2,12.42,0,0.04
2022-05-03 03:30:00,0.1,0.3,838,87.3,12.1,0,1.36,4,0,,,,79.8,12.33,0,0.0325
2022-05-03 03:45:00,0.1,0.3,821,87.3,12.2,0,1.36,4.4,0,-9.3,11.5,2,80.2,12.28,0,0.04
2022-05-03 04:00:00,0.1,0.3,816,87.2,12.2,0,1.38,4.4,0,-12.1,11.3,1.9,80.2,12.24,0,0.025
2022-05-03 04:15:00,0.1,0.3,806,87.4,12,0,1.34,4.4,0,,,,81.1,12.15,0,0.0225
2022-05-03 04:30:00,0.1,0.3,794,87.5,12,0,1.33,4.4,0,-12,11.2,1.9,81.1,12.07,0,0.035
2022-05-03 04:45:00,0.1,0.3,783,87.4,12,0,1.34,4.6,0,-8.2,11.5,1.9,81.1,12.07,0,0.035
2022-05-03 05:00:00,0.1,0.3,779,87.5,12.1,0,1.33,4.6,0,,,,81.5,12.07,0,0.0275
2022-05-03 05:15:00,0.1,0.3,771,87.7,12.1,0,1.31,4.8,0,-8,11.5,1.8,81.5,12.03,0,0.035
2022-05-03 05:30:00,0.1,0.3,760,88,12.1,0,1.28,5,0,-7.4,11.6,1.5,82.3,12.07,0,0.03
2022-05-03 05:45:00,0.1,0.3,760,88.2,12.4,0,1.28,6,0,,,,82.3,12.15,0,0.025
2022-05-03 06:00:00,0.1,0.3,746,88.8,12.4,0,1.22,6.4,0,-11.3,11.6,2,82.3,12.24,0,0.025
2022-05-03 06:15:00,0.1,0.3,738,88.9,12.4,5,1.21,7.4,0,-4.2,11.8,2.3,81.9,12.33,4,0.02
2022-05-03 06:30:00,0.1,0.3,730,88.5,12.4,21,1.25,7.4,0,,,,81.5,12.38,19,0.0225
2022-05-03 06:45:00,0.1,0.3,722,88,12.6,41,1.32,6.7,0,10.2,12.6,2.9,81.9,12.51,32,0.02
2022-05-03 07:00:00,0.1,0.3,716,86.9,13.2,46,1.5,5.7,0,12.7,13.2,4.4,81.1,12.91,44,0.0075
2022-05-03 07:15:00,0.1,0.3,710,85.8,13.7,71,1.68,2.7,0,,,,79.8,13.39,62,0.0075
2022-05-03 07:30:00,0.1,0.3,696,84.1,14.6,79,1.98,15.1,10.7,25,14.9,4.8,79.4,14.04,67,0.0025
2022-05-03 07:45:00,0.1,0.3,635,82.3,15,88,2.26,20,19.8,26,15.4,4.6,78.5,14.8,73,0
2022-05-03 08:00:00,0.1,0.3,557,79.5,15.4,105,2.69,27,27.1,,,,76.6,15.53,88,0
2022-05-03 08:15:00,0.1,0.3,478,74.2,15.3,128,3.36,27,27.1,48.7,16.1,7.3,69.8,16.03,107,0
2022-05-03 08:30:00,0.1,0.3,473,69.4,15.6,152,4.06,27,27.1,59.7,16.7,8.9,64.4,16.28,172,0
2022-05-03 08:45:00,0.1,0.3,464,68.3,15.9,211,4.28,35.3,35.3,,,,64.8,16.71,188,0
2022-05-03 09:00:00,0.1,0.3,469,69.6,16.3,233,4.21,43.2,43.2,41.6,15.8,6.5,64.8,17.24,207,0
2022-05-03 09:15:00,0.1,0.3,470,68.5,16.3,209,4.36,71.1,71.1,54,16.2,7.9,66.9,17.73,220,0
2022-05-03 09:30:00,0.1,0.3,451,70.2,15.9,416,4.03,71.1,79.7,,,,63,17.52,214,0
2022-05-03 09:45:00,0.1,0.3,465,66.3,16.4,286,4.7,91.2,99.9,68.2,17.2,10.6,64.3,17.83,433,0
2022-05-03 10:00:00,0.1,0.3,451,66.2,16.8,455,4.82,100,99.9,79.3,17.4,12.5,59,18.15,226,0
2022-05-03 10:15:00,0.1,0.3,502,62.7,18.5,328,5.89,29.1,29,,,,61.7,19.35,302,0
2022-05-03 10:30:00,0.1,0.3,766,71.3,20.1,216,4.98,7.4,5.2,141.8,23.2,83.1,71.2,20.14,220,0
2022-05-03 10:45:00,0.1,0.3,1035,76.3,20.2,272,4.14,10.7,12.8,169.3,24.4,96.4,68.6,20.58,295,0
2022-05-03 11:00:00,0.1,0.3,714,72.9,19.7,270,4.59,0,0,,,,66.5,21.15,317,0
2022-05-03 11:15:00,0.1,0.3,603,67.6,20.3,326,5.69,21.3,15.4,122.7,22.5,62,60.3,21.45,280,0.0125
2022-05-03 11:30:00,0.1,0.3,562,64.6,19.9,257,6.07,16.5,17.2,71.5,21,37.4,57.5,21.71,314,0.0025
2022-05-03 11:45:00,0.1,0.3,669,63.4,21.4,205,6.85,33,32.7,,,,58.5,22.24,175,0.005
2022-05-03 12:00:00,0.1,0.3,721,69.4,21,377,5.6,30.4,30.4,120.9,21.3,56,66.1,22.24,273,0.005
2022-05-03 12:15:00,0.1,0.3,706,64.6,21.5,357,6.67,47.5,47.5,128,21.7,59,62.6,22.67,517,0.01
2022-05-03 12:30:00,0.1,0.3,642,68.1,20.7,277,5.73,41.2,41.3,,,,60.3,22.79,199,0.0025
2022-05-03 12:45:00,0.1,0.3,622,68.4,20.2,290,5.52,24.4,24.4,92.1,20.8,42.7,61.2,22.54,239,0.0075
2022-05-03 13:00:00,0.1,0.3,594,69.3,19.7,353,5.21,18.5,18.5,122.7,22.3,56.9,56.2,22.81,281,0.0025
2022-05-03 13:15:00,0.1,0.3,599,69.8,20.1,300,5.24,15.4,15.4,,,,60.8,22.45,256,0.0025
2022-05-03 13:30:00,0.1,0.3,597,69.7,20.3,516,5.32,28.1,28.1,113.2,21.8,52.7,64.8,22.32,513,0.0075
2022-05-03 13:45:00,0.1,0.3,606,68.6,21.3,402,5.84,19.1,10.2,108.3,21.4,49.3,60.3,22.75,424,0.02
2022-05-03 14:00:00,0.1,0.3,624,70.3,21.5,328,5.59,25.6,14.4,,,,58.5,22.88,283,0.0175
2022-05-03 14:15:00,0.1,0.3,645,75.9,21.1,355,4.43,17,9.3,132,22.6,60.6,61.8,23.23,310,0.0175
2022-05-03 14:30:00,0.1,0.3,662,75.8,20.7,184,4.35,0,0,173.5,24,79.5,62.6,23.2,173,0.0125
2022-05-03 14:45:00,0.1,0.3,728,74,20.8,272,4.7,0,0,,,,63.9,22.49,229,0.085
2022-05-03 15:00:00,0.1,0.3,734,72.9,20.8,465,4.9,0,0,120.6,22.5,57.9,65.7,22.15,330,0.1425
2022-05-03 15:15:00,0.1,0.3,661,74.2,20.7,362,4.64,9.2,5.2,124.9,22.4,59.4,62.6,22.59,330,0.105
2022-05-03 15:30:00,0.1,0.3,629,75.4,21,281,4.5,0,0,,,,60.8,23.14,325,0.0775
2022-05-03 15:45:00,0.1,0.3,672,77.6,20.6,272,4,0,0,101.8,22.4,50.5,62.6,23.01,208,0.0775
2022-05-03 16:00:00,0.1,0.3,699,77.1,20.4,257,4.04,0,0,144.9,22.4,68.3,68.3,22.49,223,0.09
2022-05-03 16:15:00,0.1,0.3,720,73.4,20.8,337,4.81,0,0,,,,66.5,22.36,290,0.1075
2022-05-03 16:30:00,0.1,0.3,658,72.5,20.8,255,4.97,0,0,102.1,22.7,52.4,63.9,22.19,392,0.0875
2022-05-03 16:45:00,0.1,0.3,656,71.7,20.6,204,5.06,11.7,6,93.9,21.5,47.8,58,22.41,170,0.055
2022-05-03 17:00:00,0.1,0.3,698,67.1,20.2,134,5.74,16.2,8.9,,,,59.4,21.68,131,0.0375
2022-05-03 17:15:00,0.1,0.3,728,67,19.9,143,5.66,12.1,6.1,114.8,23.2,57.7,60.8,21.45,127,0.0475
2022-05-03 17:30:00,0.1,0.3,699,60.2,19.3,196,6.59,21.3,11.8,120.4,22,61,54.8,20.77,173,0.045
2022-05-03 17:45:00,0.1,0.3,655,59.3,19,215,6.62,24,13.1,,,,53.5,20.2,192,0.05
2022-05-03 18:00:00,0.1,0.3,606,61,18,164,5.98,22.2,12.3,27.9,19.8,21.7,55.3,20.06,165,0.0425
2022-05-03 18:15:00,0.1,0.3,608,60.6,18.1,153,6.08,26.7,15.3,40.6,20.3,25.9,54,19.53,113,0.035
2022-05-03 18:30:00,0.1,0.3,579,61.9,17.6,176,5.71,26.7,16.3,,,,55,19.21,147,0.045
2022-05-03 18:45:00,0.1,0.3,556,60.3,17.1,150,5.77,37,20.5,63.4,19.4,36.5,56.8,19,142,0.0375
2022-05-03 19:00:00,0.1,0.3,542,57.2,17.1,124,6.22,37,18.9,40.4,18.6,25.3,52.6,18.65,104,0.035
2022-05-03 19:15:00,0.1,0.3,545,56.7,16.6,107,6.11,37,20.2,,,,52.6,18.4,90,0.025
2022-05-03 19:30:00,0.1,0.3,545,57.7,16,67,5.75,37,20.2,40.5,18.3,23.7,53.1,17.86,58,0.015
2022-05-03 19:45:00,0.1,0.3,551,58.7,15.3,46,5.39,37,20.2,38.5,17.6,21.3,54.1,17.2,41,0.0125
2022-05-03 20:00:00,0.1,0.3,545,59.6,14.8,39,5.11,37,20.2,,,,54.1,16.5,36,0.01
2022-05-03 20:15:00,0.1,0.3,578,59.9,14.6,23,5.01,37,16.5,12.1,16.4,12.5,55.4,15.94,26,0.01
2022-05-03 20:30:00,0.1,0.3,640,61.1,14.6,19,4.86,22.1,12.8,0.3,15.6,10.2,57.7,15.36,19,0.02
2022-05-03 20:45:00,0.1,0.3,701,62.8,14.6,12,4.65,17.4,9.9,,,,59.5,15.1,14,0.0175
2022-05-03 21:00:00,0.1,0.3,811,64.4,14.6,8,4.45,18.8,10.7,2.4,14.6,8.3,60.3,14.98,11,0.0125
2022-05-03 21:15:00,0.1,0.3,849,66.5,14.4,0,4.13,15.5,8.6,-1.7,14.3,7.5,63,14.85,1,0.0025
2022-05-03 21:30:00,0.1,0.3,754,68.8,14.3,0,3.83,13.4,7.8,,,,64.3,14.66,0,0.0075
2022-05-03 21:45:00,8.2,0.3,662,71.6,14.3,0,3.48,9.7,5.5,-5.7,13.8,6.6,65.6,14.48,0,0.005
2022-05-03 22:00:00,33.2,0.3,619,74,14.3,0,3.19,7.3,4.4,-10.8,14,6.7,68.5,14.35,0,0.005
2022-05-03 22:15:00,58.2,0.3,584,76.6,14.2,0,2.85,7.9,4.4,,,,69.3,14.27,0,0.005
2022-05-03 22:30:00,74.8,0.3,560,78.9,14.3,0,2.59,7.9,4.4,-13.5,13.6,6.6,71,14.22,0,0.0075
2022-05-03 22:45:00,58.7,0.3,541,79.6,14.3,0,2.5,14.4,8.2,-11.6,13.7,6.5,71.4,14.18,0,0.005
2022-05-03 23:00:00,24.9,0.3,530,82.5,13.7,0,2.07,0,0,,,,73.9,14.09,0,0.005
2022-05-03 23:15:00,49.8,0.3,532,84.9,13.7,0,1.78,0,0,-7.5,13.8,6,76.4,13.87,0,0.0075
2022-05-03 23:30:00,74.9,0.3,536,86,13.6,0,1.64,0.2,0,-8.5,13.7,6.1,76.4,13.74,0,0.0025
2022-05-03 23:45:00,99.8,0.3,539,86.5,13.8,0,1.6,3,0,,,,76.8,13.66,0,0.005
2022-05-04 00:00:00,99.8,0.3,536,86.8,14,0,1.59,2.7,0,-20.2,12.8,8.7,76.8,13.66,0,0.0125
2022-05-04 00:15:00,99.8,0.3,537,88.1,14,0,1.43,5.3,0,-17.3,12.9,8.9,78.1,13.66,0,0.0075
2022-05-04 00:30:00,99.8,0.3,540,89.4,14,0,1.27,7.2,0,,,,78.5,13.7,0,0.0025
2022-05-04 00:45:00,99.8,0.3,535,89.9,14,0,1.21,9.9,0,-11.9,13.3,7.8,79.8,13.7,0,0.01
2022-05-04 01:00:00,99.8,0.3,532,90.4,13.9,0,1.15,9.9,0,-12.4,13.3,8.1,80.6,13.7,0,0.0025
2022-05-04 01:15:00,99.8,0.3,531,90.9,14.1,0,1.1,11.7,3.3,,,,83.2,13.78,0,0.0025
2022-05-04 01:30:00,99.8,0.3,526,91.3,14.3,0,1.06,16.1,5.7,-9.8,13.4,7,81.9,13.87,0,0
2022-05-04 01:45:00,99.8,0.3,513,91.6,14.3,0,1.03,16.1,5.7,-7,13.5,6.1,81.5,13.96,0,0.0025
2022-05-04 02:00:00,99.8,0.3,515,91.7,14.2,0,1.01,16.1,5.8,,,,82.8,14,0,0
2022-05-04 02:15:00,99.8,0.3,509,91.5,14.2,0,1.03,10.3,0,-7.1,13.8,6.3,82.8,14,0,0.01
2022-05-04 02:30:00,99.8,0.3,503,91.6,14.3,0,1.03,13.3,0,-8.5,13.7,6.6,82.3,14,0,0.01
2022-05-04 02:45:00,99.8,0.3,503,91.6,14.4,0,1.03,10.3,0,,,,82.8,14.04,0,0.0125
2022-05-04 03:00:00,99.8,0.3,501,91.8,14.4,0,1.01,10.3,0,-7.6,13.7,6.4,82.3,14.09,0,0.0125
2022-05-04 03:15:00,99.8,0.3,498,91.9,14.5,0,1,10.3,0,-6.8,13.7,6.2,82.8,14.14,0,0.0075
2022-05-04 03:30:00,99.8,0.3,495,92.1,14.4,0,0.97,10.3,0,,,,83.2,14.14,0,0.01
2022-05-04 03:45:00,99.8,0.3,498,92.3,14.3,0,0.94,10.3,0,-7.9,13.8,6.7,83.6,14.14,0,0.005
2022-05-04 04:00:00,99.8,0.3,493,92.4,14,0,0.91,10.3,0,-8.1,13.8,6.7,84.5,14.09,0,0.0075
2022-05-04 04:15:00,99.8,0.3,493,92.8,14,0,0.86,10.3,0,,,,85.7,14,0,0.0025
2022-05-04 04:30:00,99.8,99.9,495,93.2,14.1,96,0.82,10.3,0,-11.3,13.7,8.2,84,13.96,70,0.0675
2022-05-04 04:45:00,47,99.9,489,90.7,14.6,140,1.16,10.3,0,-12.4,13.6,8.6,87.4,14.31,136,0.135
2022-05-04 05:00:00,24.9,99.9,487,87.6,15,141,1.58,6.1,0,,,,86.1,14.66,136,0.125
2022-05-04 05:15:00,49.8,99.9,560,85.7,15.2,140,1.85,3.1,0,-4.2,13.5,10.9,84.6,15.02,136,0.1125
2022-05-04 05:30:00,83.1,99.9,905,84.4,15.3,140,2.03,0.8,0,9.6,14.6,9.8,83.8,15.32,136,0.1
2022-05-04 05:45:00,99.8,99.9,1039,83.1,15.6,141,2.24,0,0,,,,83.8,15.49,136,0.1075
2022-05-04 06:00:00,99.8,99.9,1041,82.5,15.8,140,2.35,0,0,9,15,17.4,83.4,15.76,136,0.0975
2022-05-04 06:15:00,99.8,99.9,1028,82.1,16.1,141,2.45,0,0,14.4,15.4,17.9,82.5,15.98,136,0.1025
2022-05-04 06:30:00,91,91.1,1000,79.5,15.9,144,2.77,0,0,,,,80.8,16.15,138,0.0725
2022-05-04 06:45:00,0.1,0.3,1012,75.7,15.8,155,3.26,0,0,15.1,16.4,13.8,72,16.2,152,0.05
2022-05-04 07:00:00,0.1,0.3,1003,74.7,16.4,165,3.52,0,0,15.1,16.5,13.9,74.4,16.33,161,0.0725
2022-05-04 07:15:00,0.1,0.3,1025,74.5,17,178,3.68,0,0,,,,74.8,16.68,172,0.0875
2022-05-04 07:30:00,0.1,0.3,1020,73.7,17.6,188,3.94,0,0,4.6,15.1,28.1,73.6,17.43,182,0.0975
2022-05-04 07:45:00,0.1,0.3,1007,72.4,18.3,218,4.31,0,0,16.8,15.5,27.8,72.9,18.34,174,0.12
2022-05-04 08:00:00,0.1,0.3,1014,69.4,19.1,198,5.01,8.1,8.6,,,,70.3,19.18,183,0.115
2022-05-04 08:15:00,0.1,0.3,1040,70.3,19.1,193,4.86,9.4,6.7,43,17.5,39.3,69.1,19.49,172,0.1025
2022-05-04 08:30:00,0.1,0.3,981,68.6,19.5,181,5.26,13.5,12.8,47.7,18,42.4,65.2,20.33,175,0.08
2022-05-04 08:45:00,0.1,0.3,995,66.8,19.8,183,5.66,18,18,,,,69.1,20.62,150,0.0875
2022-05-04 09:00:00,0.1,0.3,978,66.5,20.9,195,6.09,21.6,21.6,72.2,19.8,51.8,67.4,20.94,156,0.1325
2022-05-04 09:15:00,0.1,0.3,942,69.7,21.3,247,5.64,24.1,24.1,91.4,20.3,55.9,66.5,21.62,207,0.11
2022-05-04 09:30:00,0.1,0.3,972,67.7,22.1,241,6.3,35.7,35.7,,,,62.6,22.36,248,0.1075
2022-05-04 09:45:00,0.1,0.3,871,65,21.7,242,6.67,24.7,25,128.2,21.7,63.4,63,22.58,209,0.0825
2022-05-04 10:00:00,0.1,0.3,909,65.8,21.4,186,6.4,22,22,140.6,23.1,71.1,67.6,22.98,191,0.0725
2022-05-04 10:15:00,0.1,0.3,965,66.5,21.4,205,6.27,31.2,14.6,,,,62.6,23.1,176,0.0725
2022-05-04 10:30:00,0.1,0.3,946,70,21.4,228,5.62,17.5,9.4,172.4,25.4,88.9,65.8,22.97,209,0.1
2022-05-04 10:45:00,0.1,0.3,934,71.7,21.6,234,5.36,14.1,8.2,163.9,23.5,82.6,65.4,23.23,208,0.0975
2022-05-04 11:00:00,0.1,0.3,810,73.6,21.5,267,4.97,0,0,,,,69.3,23.2,308,0.1225
2022-05-04 11:15:00,0.1,0.3,834,75.7,21.5,251,4.57,0,0,182.6,22.6,98.1,69.7,23.29,343,0.0925
2022-05-04 11:30:00,0.1,0.3,728,70,21.6,238,5.68,4.7,0,195.3,23.4,103.7,61.3,24.15,558,0.3
2022-05-04 11:45:00,0.1,0.3,635,70.8,21.4,474,5.47,14.2,15.6,,,,62.6,24.5,1056,0.1975
2022-05-04 12:00:00,0.1,0.3,650,70,21.7,505,5.71,13.2,13.2,207.2,25.2,111.3,57.1,24.93,445,0.26
2022-05-04 12:15:00,0.1,0.3,645,71.3,22,1230,5.56,33.9,33.7,235.4,24.6,125.3,62.6,25.8,1122,0.3125
2022-05-04 12:30:00,0.1,0.3,556,60.4,22.8,1310,8.04,62.8,62.9,,,,60.8,26.15,1177,0.2125
2022-05-04 12:45:00,0.1,0.3,583,66.9,23.5,1336,6.99,51.4,51.3,297.9,28.6,164.1,56.7,26.59,1227,0.065
2022-05-04 13:00:00,0.1,0.3,621,66.8,24.3,758,7.34,47.8,47.8,278.6,28.2,154.5,56.2,27.62,1093,0.0875
2022-05-04 13:15:00,0.1,0.3,578,68.5,23.5,702,6.65,55.3,32.1,,,,60.4,26.59,1006,0.0875
2022-05-04 13:30:00,0.1,0.3,584,65.4,23.4,1389,7.27,64.6,35,329.8,32,189.9,60.4,26.46,617,0.0725
2022-05-04 13:45:00,0.1,0.3,521,64.2,22.5,1226,7.14,41.7,30.2,359.1,30.9,210.5,50.2,25.89,1147,0.06
2022-05-04 14:00:00,0.1,0.3,521,66.3,22.6,1590,6.76,26,17.7,,,,53,26.24,504,0.0925
2022-05-04 14:15:00,0.1,0.3,540,64.9,22.1,419,6.84,1.2,0,308.4,27.6,178.1,58,25.23,368,0.065
2022-05-04 14:30:00,0.1,0.3,574,62.1,22.5,1052,7.56,6.2,0,256.6,28,144.6,56.2,25.27,389,0.08
2022-05-04 14:45:00,0.1,0.3,596,59.7,22.9,494,8.22,33.8,21.4,,,,59.5,25.44,377,0.08
2022-05-04 15:00:00,0.1,0.3,619,58.5,24.3,429,9.17,63.8,30,215.1,26.9,119.6,56.7,25.8,368,0.075
2022-05-04 15:15:00,0.1,0.3,669,62,25.1,450,8.79,56.2,30.1,200.3,27.1,114.7,50.6,26.46,424,0.06
2022-05-04 15:30:00,0.1,0.3,628,62.3,23.5,510,7.96,45.6,25.6,,,,54.4,25.16,343,0.075
2022-05-04 15:45:00,0.1,0.3,559,63.3,22.6,311,7.36,68.1,38.2,259.9,26.5,149.3,57.1,25.37,335,0.07
2022-05-04 16:00:00,0.1,0.3,543,60.7,23,277,8.07,46,24.1,241.8,25.3,141.4,52,24.45,260,0.065
2022-05-04 16:15:00,0.1,0.3,558,60,23.4,278,8.4,46,24.1,,,,56.4,24.38,253,0.0775
2022-05-04 16:30:00,0.1,0.3,536,59.3,22.4,249,8.07,68.1,34.3,232.5,24.5,142,53.4,24.64,235,0.0525
2022-05-04 16:45:00,0.1,0.3,495,55.6,21.3,233,8.27,66.8,31.5,224.5,23.8,135.2,48.1,23.72,206,0.0475
2022-05-04 17:00:00,0.1,0.3,498,55,20.9,225,8.18,79.5,42.8,,,,42.9,23.24,194,0.0375
2022-05-04 17:15:00,0.1,0.3,487,56.2,19.8,189,7.47,64.4,33.2,180,21.7,107.2,47.6,23.01,178,0.0375
2022-05-04 17:30:00,0.1,0.3,476,55.8,19.3,194,7.32,65.4,33.3,157.1,20.9,94.8,53.2,22.36,170,0.05
